R A Suranga Lakmal,18/12/2009,IND,Vidarbha Cricket Std,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,24/12/2009,IND,Eden Gardens        ,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,26/12/2009,IND,Feroz Shah Kotla    ,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,4/01/2010 ,BAN,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,5/01/2010 ,IND,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,10/01/2010,IND,Shere Bangla Stadium,ODI,not out                       ,0,   , 8,0.0,1
R A Suranga Lakmal,28/06/2011,ENG,The Oval            ,ODI,not out                       ,0,   , 0,0,1
R A Suranga Lakmal,1/07/2011 ,ENG,Headingley          ,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,3/07/2011 ,ENG,Lord's              ,ODI, DNB,0,   ,0,0,0
R A Suranga Lakmal,6/07/2011 ,ENG,Trent Bridge        ,ODI,not out                       ,1,   , 3,33.3333333333,1
R A Suranga Lakmal,10/08/2011,AUS,Pallekele Int. Stad ,ODI,not out                       ,0,   , 2,0.0,1
R A Suranga Lakmal,11/11/2011,PAK,Dubai Int. Crkt Std ,ODI,st Sarfraz Ahmed b Saeed Ajmal,   0,1.00, 2,0.0,0
