Ryan O Hinds,16/12/2001,ZIM,Asgiriya Stadium    ,ODI,not out                  ,16,    ,43,37.2093023256,1
Ryan O Hinds,19/12/2001,SRL,Premadasa Stadium   ,ODI,not out                  ,15,    ,18,83.3333333333,1
Ryan O Hinds,14/02/2002,PAK,Sharjah Stadium     ,ODI,run out                  ,   8,39.00,17,47.0588235294,0
Ryan O Hinds,15/02/2002,PAK,Sharjah Stadium     ,ODI,lbw b Abdul Razzaq       ,  18,28.50,26,69.2307692308,0
Ryan O Hinds,17/02/2002,PAK,Sharjah Stadium     ,ODI, DNB,0,28.50,0,0,0
Ryan O Hinds,29/05/2002,IND,Kensington Oval     ,ODI,st R Dravid b V Sehwag   ,   3,20.00, 8,37.5,0
Ryan O Hinds,5/06/2002 ,NZL,Sabina Park         ,ODI, DNB,0,20.00,0,0,0
Ryan O Hinds,8/06/2002 ,NZL,Beausejour Cricket G,ODI, DNB,0,20.00,0,0,0
Ryan O Hinds,9/06/2002 ,NZL,Beausejour Cricket G,ODI,not out                  ,18,26.00,17,105.882352941,1
Ryan O Hinds,12/06/2002,NZL,Queen's Park        ,ODI,c S Bond b S Styris      ,  11,22.25,14,78.5714285714,0
Ryan O Hinds,16/06/2002,NZL,Arnos Vale Ground   ,ODI,b S Bond                 ,   4,18.60, 8,50.0,0
Ryan O Hinds,18/09/2004,SAF,The Oval            ,ODI, DNB,0,18.60,0,0,0
Ryan O Hinds,22/09/2004,PAK,The Rose Bowl       ,ODI, DNB,0,18.60,0,0,0
Ryan O Hinds,25/09/2004,ENG,The Oval            ,ODI,c G Jones b M Trescothick,   8,16.83,19,42.1052631579,0
