Richard G Petrie,29/11/1990,AUS,Sydney Cricket Grnd ,ODI,c D Jones b P Taylor ,   1, 1.00, 7,14.2857142857,0
Richard G Petrie,1/12/1990 ,ENG,Adelaide Oval       ,ODI, DNB,0, 1.00,0,0,0
Richard G Petrie,2/12/1990 ,AUS,Adelaide Oval       ,ODI,b S Waugh            ,  21,11.00,18,116.666666667,0
Richard G Petrie,7/12/1990 ,ENG,W.A.C.A. Ground     ,ODI,not out              ,14,18.00,35,40.0,1
Richard G Petrie,11/12/1990,AUS,Melbourne Cricket Gr,ODI,b M Waugh            ,  10,15.33,16,62.5,0
Richard G Petrie,13/12/1990,ENG,Sydney Cricket Grnd ,ODI,c A Stewart b C Lewis,   2,12.00,12,16.6666666667,0
Richard G Petrie,15/12/1990,ENG,Brisbane Cricket Gr ,ODI, DNB,0,12.00,0,0,0
Richard G Petrie,18/12/1990,AUS,Bellerive Oval      ,ODI,not out              ,6,13.50, 6,100.0,1
Richard G Petrie,13/01/1991,AUS,Sydney Cricket Grnd ,ODI,not out              ,11,16.25,12,91.6666666667,1
Richard G Petrie,15/01/1991,AUS,Melbourne Cricket Gr,ODI, DNB,0,16.25,0,0,0
Richard G Petrie,28/01/1991,SRL,Eden Park           ,ODI, DNB,0,16.25,0,0,0
Richard G Petrie,9/02/1991 ,ENG,AMI Stadium         ,ODI,c D Gower b A Fraser ,   0,13.00, 3,0.0,0
