Sanjayan Thuraisingam,11/02/2003,BAN,Kingsmead           ,ODI,lbw b Mohammad Rafique     ,   6,6.00,14,42.8571428571,0
Sanjayan Thuraisingam,15/02/2003,KEN,Newlands            ,ODI,c D Obuya b T Odoyo        ,  13,9.50,10,130.0,0
Sanjayan Thuraisingam,19/02/2003,SRL,Boland Bank Park    ,ODI,lbw b C Fernando           ,   6,8.33,15,40.0,0
Sanjayan Thuraisingam,16/05/2006,ZIM,Queen's Park        ,ODI,c B Taylor b P Utseya      ,   9,8.50,35,25.7142857143,0
Sanjayan Thuraisingam,17/05/2006,BER,Queen's Park        ,ODI,c & b H Durham             ,   3,7.40,15,20.0,0
Sanjayan Thuraisingam,5/08/2006 ,KEN,Cricket & Skating   ,ODI,c S Tikolo b H Varaiya     ,   0,6.17, 1,0.0,0
Sanjayan Thuraisingam,6/08/2006 ,KEN,Cricket & Skating   ,ODI,not out                    ,0,6.17, 4,0.0,1
Sanjayan Thuraisingam,27/11/2006,BER,Senwes Park         ,ODI, DNB,0,6.17,0,0,0
Sanjayan Thuraisingam,30/11/2006,BER,Willowmoore Park    ,ODI,not out                    ,1,6.33, 5,20.0,1
Sanjayan Thuraisingam,1/07/2008 ,BER,Maple Leaf North - W,ODI,c S Outerbridge b I Romaine,   7,6.43, 9,77.7777777778,0
