Johnathan Lewis,16/06/2005,BAN,The Oval            ,ODI, DNB,0,   ,0,0,0
Johnathan Lewis,19/06/2005,AUS,Royal & Sun All. Gr ,ODI,not out                        ,7,   ,15,46.6666666667,1
Johnathan Lewis,21/06/2005,BAN,Trent Bridge        ,ODI, DNB,0,   ,0,0,0
Johnathan Lewis,2/09/2006 ,PAK,Lord's              ,ODI,run out                        ,   2,9.00, 2,100.0,0
Johnathan Lewis,5/09/2006 ,PAK,The Rose Bowl       ,ODI,c Shoaib Malik b Naved-ul-Hasan,   7,8.00, 4,175.0,0
Johnathan Lewis,8/09/2006 ,PAK,Trent Bridge        ,ODI, DNB,0,8.00,0,0,0
Johnathan Lewis,10/09/2006,PAK,Edgbaston           ,ODI, DNB,0,8.00,0,0,0
Johnathan Lewis,28/10/2006,WIN,Sardar Patel Stadium,ODI, DNB,0,8.00,0,0,0
Johnathan Lewis,12/01/2007,AUS,Melbourne Cricket Gr,ODI,c R Ponting b N Bracken        ,   9,8.33, 9,100.0,0
Johnathan Lewis,16/01/2007,NZL,Bellerive Oval      ,ODI,not out                        ,2,9.00, 6,33.3333333333,1
Johnathan Lewis,19/01/2007,AUS,Brisbane Cricket Gr ,ODI,c & b N Bracken                ,   1,7.00, 4,25.0,0
Johnathan Lewis,23/01/2007,NZL,Adelaide Oval       ,ODI,c S Fleming b S Bond           ,   5,6.60, 8,62.5,0
Johnathan Lewis,2/09/2007 ,IND,Headingley          ,ODI,c M Dhoni b A Agarkar          ,  17,8.33,15,113.333333333,0
