Morne Morkel,6/06/2007 ,ACC,Chinnaswamy Stadium ,ODI,not out                  ,4,    ,12,33.3333333333,1
Morne Morkel,9/06/2007 ,ACC,Chidambaram Stadium ,ODI,b Mohammad Asif          ,  25,29.00,21,119.047619048,0
Morne Morkel,10/06/2007,ACC,Chidambaram Stadium ,ODI, DNB,0,29.00,0,0,0
Morne Morkel,22/08/2007,ZIM,Queens Sports Club  ,ODI, DNB,0,29.00,0,0,0
Morne Morkel,25/08/2007,ZIM,Harare Sports Club  ,ODI, DNB,0,29.00,0,0,0
Morne Morkel,26/08/2007,ZIM,Harare Sports Club  ,ODI,not out                  ,23,52.00,11,209.090909091,1
Morne Morkel,25/01/2008,WIN,Newlands            ,ODI,run out                  ,   0,26.00, 1,0.0,0
Morne Morkel,27/01/2008,WIN,St George's Park    ,ODI, DNB,0,26.00,0,0,0
Morne Morkel,1/02/2008 ,WIN,Kingsmead           ,ODI, DNB,0,26.00,0,0,0
Morne Morkel,14/03/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,26.00,0,0,0
Morne Morkel,29/08/2008,ENG,The Oval            ,ODI,c S Broad b S Patel      ,   6,19.33,10,60.0,0
Morne Morkel,31/08/2008,ENG,Lord's              ,ODI, DNB,0,19.33,0,0,0
Morne Morkel,3/09/2008 ,ENG,Sophia Gardens      ,ODI, DNB,0,19.33,0,0,0
Morne Morkel,31/10/2008,KEN,OUTsurance Oval     ,ODI, DNB,0,19.33,0,0,0
Morne Morkel,7/11/2008 ,BAN,Senwes Park         ,ODI,not out                  ,6,21.33, 3,200.0,1
Morne Morkel,9/11/2008 ,BAN,Willowmoore Park    ,ODI, DNB,0,21.33,0,0,0
Morne Morkel,16/01/2009,AUS,Melbourne Cricket Gr,ODI, DNB,0,21.33,0,0,0
Morne Morkel,26/01/2009,AUS,Adelaide Oval       ,ODI, DNB,0,21.33,0,0,0
Morne Morkel,30/01/2009,AUS,W.A.C.A. Ground     ,ODI, DNB,0,21.33,0,0,0
Morne Morkel,3/04/2009 ,AUS,Kingsmead           ,ODI,c B Laughlin b N Hauritz ,   2,16.50,10,20.0,0
Morne Morkel,17/04/2009,AUS,The Wanderers Stad  ,ODI,c D Hussey b M Johnson   ,  15,16.20,12,125.0,0
Morne Morkel,27/11/2009,ENG,Newlands            ,ODI, DNB,0,16.20,0,0,0
Morne Morkel,29/11/2009,ENG,St George's Park    ,ODI,lbw b P Collingwood      ,   7,14.67,15,46.6666666667,0
Morne Morkel,27/02/2010,IND,Sardar Patel Stadium,ODI, DNB,0,14.67,0,0,0
Morne Morkel,22/05/2010,WIN,Sir Vivian Richards ,ODI, DNB,0,14.67,0,0,0
Morne Morkel,24/05/2010,WIN,Sir Vivian Richards ,ODI, DNB,0,14.67,0,0,0
Morne Morkel,28/05/2010,WIN,Windsor Park        ,ODI,c D Bravo b K Pollard    ,  14,14.57,13,107.692307692,0
Morne Morkel,30/05/2010,WIN,Windsor Park        ,ODI, DNB,0,14.57,0,0,0
Morne Morkel,29/10/2010,PAK,Sheik Zayed Stadium ,ODI, DNB,0,14.57,0,0,0
Morne Morkel,31/10/2010,PAK,Sheik Zayed Stadium ,ODI,not out                  ,1,14.71, 2,50.0,1
Morne Morkel,2/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI,c Fawad Alam b Wahab Riaz,   2,13.13, 7,28.5714285714,0
Morne Morkel,5/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI, DNB,0,13.13,0,0,0
Morne Morkel,8/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI, DNB,0,13.13,0,0,0
Morne Morkel,12/01/2011,IND,Kingsmead           ,ODI,b Zaheer Khan            ,   0,11.67, 1,0.0,0
Morne Morkel,15/01/2011,IND,The Wanderers Stad  ,ODI,c sub b M Patel          ,   6,11.10,11,54.5454545455,0
Morne Morkel,18/01/2011,IND,Newlands            ,ODI,not out                  ,0,11.10, 0,0,1
Morne Morkel,21/01/2011,IND,St George's Park    ,ODI, DNB,0,11.10,0,0,0
Morne Morkel,23/01/2011,IND,Supersport Park     ,ODI,run out                  ,   0,10.09, 2,0.0,0
Morne Morkel,24/02/2011,WIN,Feroz Shah Kotla    ,ODI, DNB,0,10.09,0,0,0
Morne Morkel,3/03/2011 ,NED,Punjab Cricket Stad ,ODI, DNB,0,10.09,0,0,0
Morne Morkel,6/03/2011 ,ENG,Chidambaram Stadium ,ODI,c M Prior b S Broad      ,   1, 9.33, 3,33.3333333333,0
Morne Morkel,12/03/2011,IND,Vidarbha Cricket Std,ODI, DNB,0, 9.33,0,0,0
Morne Morkel,15/03/2011,IRE,Eden Gardens        ,ODI, DNB,0, 9.33,0,0,0
Morne Morkel,25/03/2011,NZL,Shere Bangla Stadium,ODI,c sub b L Woodcock       ,   3, 8.85,17,17.6470588235,0
Morne Morkel,19/10/2011,AUS,Supersport Park     ,ODI,not out                  ,1, 8.92, 2,50.0,1
Morne Morkel,23/10/2011,AUS,St George's Park    ,ODI, DNB,0, 8.92,0,0,0
Morne Morkel,28/10/2011,AUS,Kingsmead           ,ODI, DNB,0, 8.92,0,0,0
