Abdur Rehman,7/12/2006 ,WIN,Iqbal Stadium       ,ODI,c D Ramdin b J Taylor     ,   7, 7.00,17,41.1764705882,0
Abdur Rehman,10/12/2006,WIN,Gaddafi Stadium     ,ODI, DNB,0, 7.00,0,0,0
Abdur Rehman,16/12/2006,WIN,National Stadium    ,ODI, DNB,0, 7.00,0,0,0
Abdur Rehman,11/02/2007,SAF,Newlands            ,ODI,c M Boucher b C Langeveldt,   0, 3.50,18,0.0,0
Abdur Rehman,22/05/2007,SRL,Sheik Zayed Stadium ,ODI,b K Lokuarachchi          ,  10, 5.67,41,24.3902439024,0
Abdur Rehman,20/10/2007,SAF,Gaddafi Stadium     ,ODI,c H Gibbs b J Morkel      ,   2, 4.75, 2,100.0,0
Abdur Rehman,23/10/2007,SAF,Iqbal Stadium       ,ODI, DNB,0, 4.75,0,0,0
Abdur Rehman,26/10/2007,SAF,Multan Cricket Stad.,ODI,b J Morkel                ,  31,10.00,37,83.7837837838,0
Abdur Rehman,29/10/2007,SAF,Gaddafi Stadium     ,ODI,not out                   ,7,11.40, 9,77.7777777778,1
Abdur Rehman,5/11/2007 ,IND,Nehru Stad (Guwahat),ODI,run out                   ,   0, 9.50, 1,0.0,0
Abdur Rehman,11/11/2007,IND,Green Park          ,ODI,b R Singh Jr              ,   2, 8.43, 5,40.0,0
Abdur Rehman,21/06/2010,BAN,Rangiri Dambulla Std,ODI,not out                   ,1, 8.57, 1,100.0,1
Abdur Rehman,5/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,run out                   ,   0, 7.50, 2,0.0,0
Abdur Rehman,8/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,not out                   ,9, 8.63, 9,100.0,1
Abdur Rehman,22/01/2011,NZL,Westpac Trust Stad  ,ODI,c B McCullum b J Oram     ,   0, 7.67, 1,0.0,0
Abdur Rehman,23/02/2011,KEN,Mahinda Rajapaksha  ,ODI,not out                   ,5, 8.22, 3,166.666666667,1
Abdur Rehman,26/02/2011,SRL,Premadasa Stadium   ,ODI, DNB,0, 8.22,0,0,0
Abdur Rehman,8/03/2011 ,NZL,Pallekele Int. Stad ,ODI,lbw b N McCullum          ,   1, 7.50,10,10.0,0
Abdur Rehman,14/03/2011,ZIM,Pallekele Int. Stad ,ODI, DNB,0, 7.50,0,0,0
Abdur Rehman,19/03/2011,AUS,Premadasa Stadium   ,ODI, DNB,0, 7.50,0,0,0
