Noor Ali Zadran,19/04/2009,SCO,Willowmoore Park    ,ODI,c K Coetzer b J Stander             ,  45,45.00, 28,160.714285714,0
Noor Ali Zadran,30/08/2009,NED,VRA Ground          ,ODI,c R ten Doeschate b Mudassar Bukhari,  34,39.50, 59,57.6271186441,0
Noor Ali Zadran,1/09/2009 ,NED,VRA Ground          ,ODI,lbw b Mudassar Bukhari              ,  15,31.33, 23,65.2173913043,0
Noor Ali Zadran,16/02/2010,CAN,Sharjah Stadium     ,ODI,c Usman Limbada b Khurram Chohan    , 114,52.00,127,89.7637795276,0
Noor Ali Zadran,1/07/2010 ,CAN,Sportpark Westvliet ,ODI,run out                             ,  50,51.60, 89,56.1797752809,0
Noor Ali Zadran,3/07/2010 ,IRE,Hazelaarweg         ,ODI,c R McCann b A Cusack               ,  21,46.50, 31,67.7419354839,0
Noor Ali Zadran,5/07/2010 ,KEN,VRA Ground          ,ODI,c M Ouma b N Odhiambo               ,  12,41.57, 15,80.0,0
Noor Ali Zadran,7/07/2010 ,NED,Sportpark Westvliet ,ODI,lbw b M Jonkman                     ,   3,36.75, 12,25.0,0
Noor Ali Zadran,9/07/2010 ,SCO,Hazelaarweg         ,ODI,c N McCallum b G Drummond           ,  15,34.33, 46,32.6086956522,0
Noor Ali Zadran,16/08/2010,SCO,Cambusdoon Ground   ,ODI,lbw b M Parker                      ,   6,31.50,  6,100.0,0
Noor Ali Zadran,7/10/2010 ,KEN,Gymkhana Club Ground,ODI,c D Obuya b J Ngoche                ,  41,32.36, 72,56.9444444444,0
Noor Ali Zadran,9/10/2010 ,KEN,Gymkhana Club Ground,ODI,retired hurt                        ,5,32.82,  6,83.3333333333,1
Noor Ali Zadran,7/08/2011 ,CAN,Maple Leaf North - W,ODI,c Rizwan Cheema b H Osinde          ,   1,30.17,  3,33.3333333333,0
