Ashok Malhotra,27/01/1982,ENG,Barabati Stadium    ,ODI,not out                  ,28,    ,24,116.666666667,1
Ashok Malhotra,4/06/1982 ,ENG,The Oval            ,ODI,b I Botham               ,   4,32.00,14,28.5714285714,0
Ashok Malhotra,12/09/1982,SRL,Gandhi Ground       ,ODI,b B Warnapura            ,  40,36.00,60,66.6666666667,0
Ashok Malhotra,15/09/1982,SRL,Feroz Shah Kotla    ,ODI,not out                  ,44,58.00,56,78.5714285714,1
Ashok Malhotra,26/09/1982,SRL,Chinnaswamy Stadium ,ODI,not out                  ,27,71.50,44,61.3636363636,1
Ashok Malhotra,9/03/1983 ,WIN,Queen's Park        ,ODI,c M Holding b H Gomes    ,  21,54.67,14,150.0,0
Ashok Malhotra,29/03/1983,WIN,Albion Sport Complex,ODI,not out                  ,1,55.00, 3,33.3333333333,1
Ashok Malhotra,7/04/1983 ,WIN,Queen's Park (Old)  ,ODI,c I Richards b H Gomes   ,   7,43.00,22,31.8181818182,0
Ashok Malhotra,9/11/1983 ,WIN,Moti Bagh Stadium   ,ODI,c D Haynes b H Gomes     ,  29,40.20,27,107.407407407,0
Ashok Malhotra,1/12/1983 ,WIN,Nehru Stad (Indore) ,ODI,c R Harper b E Baptiste  ,  40,40.17,44,90.9090909091,0
Ashok Malhotra,7/12/1983 ,WIN,Keenan Stadium      ,ODI,st P Dujon b R Harper    ,  65,43.71,62,104.838709677,0
Ashok Malhotra,17/12/1983,WIN,Nehru Stad (Guwahat),ODI,run out                  ,  26,41.50,42,61.9047619048,0
Ashok Malhotra,16/01/1986,AUS,Melbourne Cricket Gr,ODI, DNB,0,41.50,0,0,0
Ashok Malhotra,18/01/1986,NZL,W.A.C.A. Ground     ,ODI,c J Wright b R Hadlee    ,  15,38.56,26,57.6923076923,0
Ashok Malhotra,21/01/1986,AUS,Sydney Cricket Grnd ,ODI,c G Matthews b D Gilbert ,   5,35.20,17,29.4117647059,0
Ashok Malhotra,23/01/1986,NZL,Melbourne Cricket Gr,ODI,c J Wright b E Chatfield ,   7,32.64,12,58.3333333333,0
Ashok Malhotra,25/01/1986,NZL,Adelaide Oval       ,ODI,c J Reid b S Gillespie   ,  33,32.67,54,61.1111111111,0
Ashok Malhotra,31/01/1986,AUS,Melbourne Cricket Gr,ODI,c S Davis b D Gilbert    ,  14,31.23,32,43.75,0
Ashok Malhotra,2/02/1986 ,NZL,North Tasmania CA Gr,ODI,c M Snedden b S Gillespie,  39,31.79,72,54.1666666667,0
Ashok Malhotra,5/02/1986 ,AUS,Sydney Cricket Grnd ,ODI,c & b A Border           ,  12,30.47,20,60.0,0
