Abraham B de Villiers,2/02/2005 ,ENG,OUTsurance Oval     ,ODI,c sub b Kabir Ali                        ,  20,20.00, 38,52.6315789474,0
Abraham B de Villiers,4/02/2005 ,ENG,St George's Park    ,ODI,c G Jones b M Hoggard                    ,  16,18.00, 28,57.1428571429,0
Abraham B de Villiers,6/02/2005 ,ENG,Newlands            ,ODI,lbw b D Gough                            ,   9,15.00, 14,64.2857142857,0
Abraham B de Villiers,9/02/2005 ,ENG,Buffalo Park        ,ODI,c G Jones b D Gough                      ,   2,11.75,  7,28.5714285714,0
Abraham B de Villiers,2/03/2005 ,ZIM,St George's Park    ,ODI,c T Taibu b H Streak                     ,   7,10.80,  7,100.0,0
Abraham B de Villiers,14/05/2005,WIN,Queen's Park        ,ODI,c C Gayle b I Bradshaw                   ,  17,11.83, 29,58.6206896552,0
Abraham B de Villiers,15/05/2005,WIN,Queen's Park        ,ODI,c B Lara b I Bradshaw                    ,  30,14.43, 25,120.0,0
Abraham B de Villiers,17/08/2005,ACC,Supersport Park     ,ODI,lbw b Shoaib Akhtar                      ,  24,15.63, 23,104.347826087,0
Abraham B de Villiers,20/08/2005,ACC,Kingsmead           ,ODI,run out                                  ,  39,18.22, 67,58.2089552239,0
Abraham B de Villiers,30/10/2005,NZL,St George's Park    ,ODI,c B McCullum b K Mills                   ,  29,19.30, 29,100.0,0
Abraham B de Villiers,4/11/2005 ,NZL,Kingsmead           ,ODI,c B McCullum b S Bond                    ,   6,18.09, 18,33.3333333333,0
Abraham B de Villiers,6/11/2005 ,NZL,Supersport Park     ,ODI,c S Fleming b K Mills                    ,  11,17.50, 25,44.0,0
Abraham B de Villiers,16/11/2005,IND,RajivGandhi Internat,ODI,lbw b A Agarkar                          ,   7,16.69, 16,43.75,0
Abraham B de Villiers,19/11/2005,IND,Chinnaswamy Stadium ,ODI,c Harbhajan Singh b I Pathan             ,   4,15.79,  5,80.0,0
Abraham B de Villiers,26/02/2006,AUS,Supersport Park     ,ODI,c A Gilchrist b G Hogg                   ,  43,17.60, 30,143.333333333,0
Abraham B de Villiers,3/03/2006 ,AUS,Newlands            ,ODI,b S Watson                               ,  18,17.63, 23,78.2608695652,0
Abraham B de Villiers,5/03/2006 ,AUS,St George's Park    ,ODI,c G Hogg b M Clarke                      ,  68,20.59, 92,73.9130434783,0
Abraham B de Villiers,10/03/2006,AUS,Kingsmead           ,ODI,lbw b M Lewis                            ,  38,21.56, 45,84.4444444444,0
Abraham B de Villiers,12/03/2006,AUS,The Wanderers Stad  ,ODI,c M Clarke b N Bracken                   ,  14,21.16, 20,70.0,0
Abraham B de Villiers,24/10/2006,SRL,Sardar Patel Stadium,ODI,c M Maharoof b M Muralitharan            ,  54,22.80, 88,61.3636363636,0
Abraham B de Villiers,27/10/2006,PAK,Punjab Cricket Stad ,ODI,c Kamran Akmal b Yasir Arafat            ,  10,22.19, 11,90.9090909091,0
Abraham B de Villiers,2/11/2006 ,WIN,Sawai Mansingh Stad ,ODI,run out                                  ,  46,23.27, 57,80.701754386,0
Abraham B de Villiers,22/11/2006,IND,Kingsmead           ,ODI,st M Dhoni b D Mongia                    ,  41,24.04, 47,87.2340425532,0
Abraham B de Villiers,26/11/2006,IND,Newlands            ,ODI,c M Dhoni b A Agarkar                    ,  29,24.25, 30,96.6666666667,0
Abraham B de Villiers,29/11/2006,IND,St George's Park    ,ODI,lbw b A Kumble                           ,  13,23.80,  8,162.5,0
Abraham B de Villiers,3/12/2006 ,IND,Supersport Park     ,ODI,not out                                  ,92,27.48, 98,93.8775510204,1
Abraham B de Villiers,4/02/2007 ,PAK,Supersport Park     ,ODI,c Naved-ul-Hasan b Shahid Afridi         ,  67,29.00, 78,85.8974358974,0
Abraham B de Villiers,7/02/2007 ,PAK,Kingsmead           ,ODI,c Younis Khan b Abdul Razzaq             ,  43,29.52, 46,93.4782608696,0
Abraham B de Villiers,9/02/2007 ,PAK,St George's Park    ,ODI, DNB,0,29.52,0,0,0
Abraham B de Villiers,11/02/2007,PAK,Newlands            ,ODI,not out                                  ,50,31.37, 40,125.0,1
Abraham B de Villiers,14/02/2007,PAK,The Wanderers Stad  ,ODI,not out                                  ,71,34.00, 86,82.5581395349,1
Abraham B de Villiers,16/03/2007,NED,Warner Park         ,ODI,c J Smits b W Stelling                   ,   0,32.79,  2,0.0,0
Abraham B de Villiers,20/03/2007,SCO,Warner Park         ,ODI,c D Brown b G Rogers                     ,  62,33.79, 45,137.777777778,0
Abraham B de Villiers,24/03/2007,AUS,Warner Park         ,ODI,run out                                  ,  92,35.73, 70,131.428571429,0
Abraham B de Villiers,28/03/2007,SRL,Providence Stadium  ,ODI,b W Vaas                                 ,   0,34.58,  5,0.0,0
Abraham B de Villiers,3/04/2007 ,IRE,Providence Stadium  ,ODI,c W Porterfield b W Rankin               ,   0,33.50,  3,0.0,0
Abraham B de Villiers,7/04/2007 ,BAN,Providence Stadium  ,ODI,b Abdur Razzak                           ,  15,32.94, 39,38.4615384615,0
Abraham B de Villiers,10/04/2007,WIN,National Cricket St.,ODI,c S Chanderpaul b C Collymore            , 146,36.26,129,113.178294574,0
Abraham B de Villiers,14/04/2007,NZL,National Cricket St.,ODI,lbw b J Franklin                         ,   0,35.23,  6,0.0,0
Abraham B de Villiers,17/04/2007,ENG,Kensington Oval     ,ODI,c P Nixon b A Flintoff                   ,  42,35.42, 35,120.0,0
Abraham B de Villiers,25/04/2007,AUS,Beausejour Cricket G,ODI,c A Gilchrist b S Tait                   ,  15,34.86, 34,44.1176470588,0
Abraham B de Villiers,6/06/2007 ,ACC,Chinnaswamy Stadium ,ODI,b Mohammad Asif                          ,   4,34.05,  2,200.0,0
Abraham B de Villiers,9/06/2007 ,ACC,Chidambaram Stadium ,ODI,c M Dhoni b Mohammad Asif                ,  13,33.51, 10,130.0,0
Abraham B de Villiers,10/06/2007,ACC,Chidambaram Stadium ,ODI,c Mashrafe Bin Mortaza b Mohammad Rafique,  70,34.43, 63,111.111111111,0
Abraham B de Villiers,24/06/2007,IRE,Civil Service C C   ,ODI,c A Cusack b R Whelan                    ,  40,34.56, 35,114.285714286,0
Abraham B de Villiers,26/06/2007,IND,Civil Service C C   ,ODI,c K Karthik b R Singh Jr                 ,  24,34.31, 37,64.8648648649,0
Abraham B de Villiers,29/06/2007,IND,Civil Service C C   ,ODI,run out                                  ,   0,33.51,  6,0.0,0
Abraham B de Villiers,1/07/2007 ,IND,Civil Service C C   ,ODI,c M Dhoni b S Ganguly                    ,  15,33.09, 35,42.8571428571,0
Abraham B de Villiers,22/08/2007,ZIM,Queens Sports Club  ,ODI,run out                                  ,  63,33.76, 85,74.1176470588,0
Abraham B de Villiers,25/08/2007,ZIM,Harare Sports Club  ,ODI,not out                                  ,0,33.76,  5,0.0,1
Abraham B de Villiers,26/08/2007,ZIM,Harare Sports Club  ,ODI,c T Mupariwa b G Brent                   , 107,35.35, 89,120.224719101,0
Abraham B de Villiers,18/10/2007,PAK,Gaddafi Stadium     ,ODI,not out                                  ,103,37.59, 95,108.421052632,1
Abraham B de Villiers,20/10/2007,PAK,Gaddafi Stadium     ,ODI,b Iftikhar Anjum                         ,  35,37.53, 51,68.6274509804,0
Abraham B de Villiers,23/10/2007,PAK,Iqbal Stadium       ,ODI,c Shahid Afridi b Iftikhar Anjum         ,  17,37.10, 28,60.7142857143,0
Abraham B de Villiers,26/10/2007,PAK,Multan Cricket Stad.,ODI,not out                                  ,1,37.13,  1,100.0,1
Abraham B de Villiers,29/10/2007,PAK,Gaddafi Stadium     ,ODI,c Imran Nazir b Shoaib Malik             ,  17,36.71, 21,80.9523809524,0
Abraham B de Villiers,25/11/2007,NZL,Kingsmead           ,ODI,c & b D Vettori                          ,  87,37.72,103,84.4660194175,0
Abraham B de Villiers,30/11/2007,NZL,St George's Park    ,ODI,b M Gillespie                            ,   8,37.14, 13,61.5384615385,0
Abraham B de Villiers,2/12/2007 ,NZL,Newlands            ,ODI,c M Sinclair b K Mills                   ,   2,36.46, 12,16.6666666667,0
Abraham B de Villiers,20/01/2008,WIN,Supersport Park     ,ODI,c M Samuels b F Edwards                  ,   2,35.81,  9,22.2222222222,0
Abraham B de Villiers,25/01/2008,WIN,Newlands            ,ODI,lbw b D Sammy                            ,  45,35.98, 59,76.2711864407,0
Abraham B de Villiers,27/01/2008,WIN,St George's Park    ,ODI,c J Taylor b F Edwards                   ,  18,35.65, 25,72.0,0
Abraham B de Villiers,1/02/2008 ,WIN,Kingsmead           ,ODI,c D Bravo b D Powell                     ,  77,36.39, 86,89.5348837209,0
Abraham B de Villiers,3/02/2008 ,WIN,The Wanderers Stad  ,ODI, DNB,0,36.39,0,0,0
Abraham B de Villiers,9/03/2008 ,BAN,Zahur Ahmed Stadium ,ODI, DNB,0,36.39,0,0,0
Abraham B de Villiers,12/03/2008,BAN,Shere Bangla Stadium,ODI,not out                                  ,69,37.63,112,61.6071428571,1
Abraham B de Villiers,14/03/2008,BAN,Shere Bangla Stadium,ODI,b Farhad Reza                            ,  40,37.67, 37,108.108108108,0
Abraham B de Villiers,22/08/2008,ENG,Headingley          ,ODI,c I Bell b K Pietersen                   ,  24,37.43, 35,68.5714285714,0
Abraham B de Villiers,26/08/2008,ENG,Trent Bridge        ,ODI,lbw b A Flintoff                         ,   5,36.88, 25,20.0,0
Abraham B de Villiers,29/08/2008,ENG,The Oval            ,ODI,run out                                  ,  12,36.47, 23,52.1739130435,0
Abraham B de Villiers,31/08/2008,ENG,Lord's              ,ODI,c A Flintoff b S Patel                   ,  14,36.10, 34,41.1764705882,0
Abraham B de Villiers,3/09/2008 ,ENG,Sophia Gardens      ,ODI, DNB,0,36.10,0,0,0
Abraham B de Villiers,31/10/2008,KEN,OUTsurance Oval     ,ODI,b E Otieno                               ,  11,35.69, 17,64.7058823529,0
Abraham B de Villiers,2/11/2008 ,KEN,De Beers Diamond Ov.,ODI,c S Waters b P Ongondo                   ,  28,35.57, 22,127.272727273,0
Abraham B de Villiers,7/11/2008 ,BAN,Senwes Park         ,ODI,c Imrul Kayes b Naeem Islam              ,  35,35.56, 43,81.3953488372,0
Abraham B de Villiers,9/11/2008 ,BAN,Willowmoore Park    ,ODI,not out                                  ,54,36.41, 27,200.0,1
Abraham B de Villiers,18/01/2009,AUS,Bellerive Oval      ,ODI,run out                                  ,  44,36.52, 62,70.9677419355,0
Abraham B de Villiers,23/01/2009,AUS,Sydney Cricket Grnd ,ODI,c M Hussey b N Bracken                   ,   5,36.05,  4,125.0,0
Abraham B de Villiers,26/01/2009,AUS,Adelaide Oval       ,ODI,not out                                  ,82,37.29, 85,96.4705882353,1
