Rana M Haq,17/12/2006,BAN,Shere Bangla Stadium,ODI,c Shakib Al Hasan b Mohammad Rafique   ,   3, 3.00,  8,37.5,0
Rana M Haq,18/01/2007,CAN,Mombasa Sports Grd  ,ODI,b J Davison                            ,   0, 1.50,  5,0.0,0
Rana M Haq,21/01/2007,KEN,Mombasa Sports Grd  ,ODI,b J Kamande                            ,  59,20.67, 88,67.0454545455,0
Rana M Haq,23/01/2007,CAN,Mombasa Sports Grd  ,ODI,b J Davison                            ,  45,26.75, 44,102.272727273,0
Rana M Haq,30/01/2007,IRE,Gymkhana Club Ground,ODI,b W McCallan                           ,  52,31.80, 71,73.2394366197,0
Rana M Haq,31/01/2007,CAN,Ruaraka Sports Club ,ODI,c J Davison b U Bhatti                 ,  27,31.00, 40,67.5,0
Rana M Haq,2/02/2007 ,NED,Jaffrey Sports Club ,ODI,c P Borren b D Reekers                 ,  19,29.29, 17,111.764705882,0
Rana M Haq,4/02/2007 ,KEN,Gymkhana Club Ground,ODI,c & b S Tikolo                         ,  71,34.50,108,65.7407407407,0
Rana M Haq,5/02/2007 ,BER,Ruaraka Sports Club ,ODI,c D Minors b S Kelly                   ,  31,34.11, 29,106.896551724,0
Rana M Haq,7/02/2007 ,KEN,Gymkhana Club Ground,ODI,c S Tikolo b T Odoyo                   ,   3,31.00, 14,21.4285714286,0
Rana M Haq,14/03/2007,AUS,Warner Park         ,ODI,run out                                ,  16,29.64, 22,72.7272727273,0
Rana M Haq,20/03/2007,SAF,Warner Park         ,ODI,c M Boucher b A Hall                   ,  13,28.25, 33,39.3939393939,0
Rana M Haq,22/03/2007,NED,Warner Park         ,ODI,b D Reekers                            ,   6,26.54, 15,40.0,0
Rana M Haq,12/07/2007,WIN,Clontarf Cricket Cl ,ODI,c A Richards b D Powell                ,  11,25.43, 14,78.5714285714,0
Rana M Haq,13/07/2007,NED,Civil Service C C   ,ODI,c J Smits b R ten Doeschate            ,   4,24.00, 15,26.6666666667,0
Rana M Haq,15/07/2007,IRE,Civil Service C C   ,ODI,run out                                ,   5,22.81,  5,100.0,0
Rana M Haq,16/08/2007,IND,Titwood             ,ODI,c P Chawla b R Singh Jr                ,  11,22.12, 18,61.1111111111,0
Rana M Haq,31/07/2008,IRE,Clontarf Cricket Cl ,ODI,lbw b W McCallan                       ,   2,21.00,  9,22.2222222222,0
Rana M Haq,19/04/2009,AFG,Willowmoore Park    ,ODI,lbw b Hasti Gul                        ,   1,19.95, 10,10.0,0
Rana M Haq,7/07/2009 ,CAN,Mannofield Park     ,ODI, DNB,0,19.95,0,0,0
Rana M Haq,8/07/2009 ,CAN,Mannofield Park     ,ODI, DNB,0,19.95,0,0,0
Rana M Haq,22/08/2009,IRE,Mannofield Park     ,ODI,lbw b W McCallan                       ,   2,19.05,  9,22.2222222222,0
Rana M Haq,28/08/2009,AUS,Grange Cricket Club ,ODI,c C White b S Watson                   ,   7,18.48, 13,53.8461538462,0
Rana M Haq,15/06/2010,NED,Hazelaarweg         ,ODI, DNB,0,18.48,0,0,0
Rana M Haq,19/06/2010,ENG,Grange Cricket Club ,ODI,b J Anderson                           ,  11,18.14, 19,57.8947368421,0
Rana M Haq,16/08/2010,AFG,Cambusdoon Ground   ,ODI,c Mohammad Shahzad b Samiullah Shenwari,  12,17.87, 19,63.1578947368,0
Rana M Haq,17/08/2010,AFG,Cambusdoon Ground   ,ODI, DNB,0,17.87,0,0,0
Rana M Haq,28/06/2011,NED,Mannofield Park     ,ODI, DNB,0,17.87,0,0,0
Rana M Haq,29/06/2011,NED,Mannofield Park     ,ODI, DNB,0,17.87,0,0,0
Rana M Haq,12/07/2011,IRE,Grange Cricket Club ,ODI, DNB,0,17.87,0,0,0
Rana M Haq,13/07/2011,SRL,Grange Cricket Club ,ODI,c L Chandimal b K Prasad               ,  34,18.54, 61,55.737704918,0
