Grant D Elliott,18/06/2008,ENG,Edgbaston           ,ODI, DNB,0,    ,0,0,0
Grant D Elliott,21/06/2008,ENG,Royal & Sun All. Gr ,ODI,c L Wright b J Anderson          ,  56,56.00,102,54.9019607843,0
Grant D Elliott,25/06/2008,ENG,The Oval            ,ODI,run out                          ,  24,40.00, 28,85.7142857143,0
Grant D Elliott,27/06/2008,ENG,Lord's              ,ODI,not out                          ,23,51.50, 17,135.294117647,1
Grant D Elliott,1/07/2008 ,IRE,Mannofield Park     ,ODI, DNB,0,51.50,0,0,0
Grant D Elliott,3/07/2008 ,SCO,Mannofield Park     ,ODI, DNB,0,51.50,0,0,0
Grant D Elliott,31/12/2008,WIN,Queenstown Centre   ,ODI, DNB,0,51.50,0,0,0
Grant D Elliott,3/01/2009 ,WIN,AMI Stadium         ,ODI,not out                          ,30,66.50, 27,111.111111111,1
Grant D Elliott,7/01/2009 ,WIN,Westpac Trust Stad  ,ODI, DNB,0,66.50,0,0,0
Grant D Elliott,10/01/2009,WIN,Eden Park           ,ODI, DNB,0,66.50,0,0,0
Grant D Elliott,13/01/2009,WIN,McLean Park         ,ODI,not out                          ,14,73.50, 17,82.3529411765,1
Grant D Elliott,1/02/2009 ,AUS,W.A.C.A. Ground     ,ODI,c M Hussey b J Hopes             ,   8,51.67, 31,25.8064516129,0
Grant D Elliott,6/02/2009 ,AUS,Melbourne Cricket Gr,ODI,not out                          ,61,72.00, 75,81.3333333333,1
Grant D Elliott,8/02/2009 ,AUS,Sydney Cricket Grnd ,ODI,c M Hussey b J Hopes             , 115,82.75,124,92.7419354839,0
Grant D Elliott,10/02/2009,AUS,Adelaide Oval       ,ODI,c D Hussey b M Johnson           ,  26,71.40, 29,89.6551724138,0
Grant D Elliott,13/02/2009,AUS,Brisbane Cricket Gr ,ODI,c B Haddin b N Bracken           ,   0,59.50,  1,0.0,0
Grant D Elliott,3/03/2009 ,IND,McLean Park         ,ODI,run out                          ,  11,52.57, 11,100.0,0
Grant D Elliott,6/03/2009 ,IND,Westpac Trust Stad  ,ODI, DNB,0,52.57,0,0,0
Grant D Elliott,8/03/2009 ,IND,AMI Stadium         ,ODI,b Zaheer Khan                    ,  18,48.25, 24,75.0,0
Grant D Elliott,11/03/2009,IND,Seddon Park         ,ODI,not out                          ,35,52.63, 27,129.62962963,1
Grant D Elliott,14/03/2009,IND,Eden Park           ,ODI, DNB,0,52.63,0,0,0
Grant D Elliott,8/09/2009 ,SRL,Premadasa Stadium   ,ODI,b S Jayasuriya                   ,  41,51.33, 76,53.9473684211,0
Grant D Elliott,11/09/2009,IND,Premadasa Stadium   ,ODI,c M Dhoni b Yuvraj Singh         ,  22,48.40, 39,56.4102564103,0
Grant D Elliott,24/09/2009,SAF,Supersport Park     ,ODI,b R van der Merwe                ,  39,47.55, 48,81.25,0
Grant D Elliott,27/09/2009,SRL,The Wanderers Stad  ,ODI,lbw b A Mathews                  ,   0,43.58,  3,0.0,0
Grant D Elliott,29/09/2009,ENG,The Wanderers Stad  ,ODI,c E Morgan b S Broad             ,   3,40.46, 11,27.2727272727,0
Grant D Elliott,3/10/2009 ,PAK,The Wanderers Stad  ,ODI,not out                          ,75,46.23,103,72.8155339806,1
Grant D Elliott,5/10/2009 ,AUS,Supersport Park     ,ODI,lbw b B Lee                      ,   9,43.57,  9,100.0,0
Grant D Elliott,10/08/2010,IND,Rangiri Dambulla Std,ODI,st M Dhoni b Yuvraj Singh        ,   7,41.13, 13,53.8461538462,0
Grant D Elliott,20/08/2010,SRL,Rangiri Dambulla Std,ODI, DNB,0,41.13,0,0,0
Grant D Elliott,25/08/2010,IND,Rangiri Dambulla Std,ODI,lbw b M Patel                    ,  11,39.25, 38,28.9473684211,0
Grant D Elliott,5/10/2010 ,BAN,Shere Bangla Stadium,ODI,lbw b Shakib Al Hasan            ,   0,36.94,  3,0.0,0
Grant D Elliott,11/10/2010,BAN,Shere Bangla Stadium,ODI,b Shakib Al Hasan                ,   2,35.00, 12,16.6666666667,0
Grant D Elliott,14/10/2010,BAN,Shere Bangla Stadium,ODI,c Abdur Razzak b Shakib Al Hasan ,  22,34.32, 42,52.380952381,0
Grant D Elliott,17/10/2010,BAN,Shere Bangla Stadium,ODI,c Rubel Hossain b Suhrawadi Shuvo,  59,35.55,105,56.1904761905,0
Grant D Elliott,28/11/2010,IND,Nehru Stad (Guwahat),ODI,c Y Pathan b S Sreesanth         ,   5,34.10,  6,83.3333333333,0
Grant D Elliott,10/12/2010,IND,Chidambaram Stadium ,ODI,lbw b Yuvraj Singh               ,   0,32.55,  5,0.0,0
