Sulieman J Benn,10/04/2008,SRL,Queen's Park        ,ODI,run out                   ,   0, 0.00, 5,0.0,0
Sulieman J Benn,24/06/2008,AUS,Arnos Vale Ground   ,ODI,c M Clarke b N Bracken    ,   7, 3.50, 6,116.666666667,0
Sulieman J Benn,27/06/2008,AUS,National Cricket St.,ODI,not out                   ,23,15.00,26,88.4615384615,1
Sulieman J Benn,29/06/2008,AUS,National Cricket St.,ODI,b N Bracken               ,   1,10.33, 5,20.0,0
Sulieman J Benn,3/04/2009 ,ENG,Beausejour Cricket G,ODI,b A Flintoff              ,   0, 7.75, 1,0.0,0
Sulieman J Benn,24/05/2009,ENG,Royal & Sun All. Gr ,ODI,c R Bopara b S Broad      ,   1, 6.40, 6,16.6666666667,0
Sulieman J Benn,26/05/2009,ENG,Edgbaston           ,ODI,b J Anderson              ,  31,10.50,29,106.896551724,0
Sulieman J Benn,26/06/2009,IND,Sabina Park         ,ODI,b R Singh Jr              ,   7,10.00, 6,116.666666667,0
Sulieman J Benn,28/06/2009,IND,Sabina Park         ,ODI, DNB,0,10.00,0,0,0
Sulieman J Benn,3/07/2009 ,IND,Beausejour Cricket G,ODI, DNB,0,10.00,0,0,0
Sulieman J Benn,5/07/2009 ,IND,Beausejour Cricket G,ODI, DNB,0,10.00,0,0,0
Sulieman J Benn,4/03/2010 ,ZIM,Providence Stadium  ,ODI,c A Cremer b S Masakadza  ,   0, 8.75, 1,0.0,0
Sulieman J Benn,6/03/2010 ,ZIM,Providence Stadium  ,ODI, DNB,0, 8.75,0,0,0
Sulieman J Benn,14/03/2010,ZIM,Arnos Vale Ground   ,ODI, DNB,0, 8.75,0,0,0
Sulieman J Benn,13/04/2010,CAN,Sabina Park         ,ODI, DNB,0, 8.75,0,0,0
Sulieman J Benn,15/04/2010,IRE,Sabina Park         ,ODI, DNB,0, 8.75,0,0,0
Sulieman J Benn,28/05/2010,SAF,Windsor Park        ,ODI,c R McLaren b M Morkel    ,  17, 9.67,21,80.9523809524,0
Sulieman J Benn,30/05/2010,SAF,Windsor Park        ,ODI, DNB,0, 9.67,0,0,0
Sulieman J Benn,6/02/2011 ,SRL,Sinhalese Sports Gr ,ODI,c T Samaraweera b B Mendis,   6, 9.30,10,60.0,0
Sulieman J Benn,24/02/2011,SAF,Feroz Shah Kotla    ,ODI,c M Morkel b D Steyn      ,   6, 9.00, 8,75.0,0
Sulieman J Benn,28/02/2011,NED,Feroz Shah Kotla    ,ODI,not out                   ,3, 9.27, 1,300.0,1
Sulieman J Benn,4/03/2011 ,BAN,Shere Bangla Stadium,ODI, DNB,0, 9.27,0,0,0
Sulieman J Benn,11/03/2011,IRE,Punjab Cricket Stad ,ODI,run out                   ,   2, 8.67, 2,100.0,0
Sulieman J Benn,17/03/2011,ENG,Chidambaram Stadium ,ODI,run out                   ,   2, 8.15,12,16.6666666667,0
Sulieman J Benn,20/03/2011,IND,Chidambaram Stadium ,ODI,c M Patel b Zaheer Khan   ,   3, 7.79,12,25.0,0
