Luke J Wright,5/09/2007 ,IND,The Oval            ,ODI,run out                               ,  50,50.00,39,128.205128205,0
Luke J Wright,8/09/2007 ,IND,Lord's              ,ODI,c & b R Singh Jr                      ,   0,25.00, 2,0.0,0
Luke J Wright,15/02/2008,NZL,Eden Park           ,ODI, DNB,0,25.00,0,0,0
Luke J Wright,20/02/2008,NZL,McLean Park         ,ODI,c P Fulton b C Martin                 ,  24,24.67,13,184.615384615,0
Luke J Wright,23/02/2008,NZL,AMI Stadium         ,ODI,c L Taylor b K Mills                  ,  47,30.25,40,117.5,0
Luke J Wright,15/06/2008,NZL,Riverside Ground    ,ODI,c D Vettori b M Mason                 ,  11,26.40,33,33.3333333333,0
Luke J Wright,18/06/2008,NZL,Edgbaston           ,ODI,c S Styris b G Elliott                ,  52,30.67,38,136.842105263,0
Luke J Wright,21/06/2008,NZL,Royal & Sun All. Gr ,ODI,c S Styris b K Mills                  ,   2,26.57, 3,66.6666666667,0
Luke J Wright,25/06/2008,NZL,The Oval            ,ODI,c L Taylor b K Mills                  ,  18,25.50,29,62.0689655172,0
Luke J Wright,27/06/2008,NZL,Lord's              ,ODI,b D Vettori                           ,   6,23.33,22,27.2727272727,0
Luke J Wright,18/08/2008,SCO,Grange Cricket Club ,ODI, DNB,0,23.33,0,0,0
Luke J Wright,22/08/2008,SAF,Headingley          ,ODI,not out                               ,2,23.56, 2,100.0,1
Luke J Wright,26/08/2008,SAF,Trent Bridge        ,ODI, DNB,0,23.56,0,0,0
Luke J Wright,29/08/2008,SAF,The Oval            ,ODI,c H Gibbs b D Steyn                   ,  17,22.90,13,130.769230769,0
Luke J Wright,31/08/2008,SAF,Lord's              ,ODI, DNB,0,22.90,0,0,0
Luke J Wright,3/09/2008 ,SAF,Sophia Gardens      ,ODI, DNB,0,22.90,0,0,0
Luke J Wright,27/08/2009,IRE,Civil Service C C   ,ODI,c J Mooney b D Johnston               ,  36,24.09,26,138.461538462,0
Luke J Wright,4/09/2009 ,AUS,The Oval            ,ODI,run out                               ,  38,25.25,27,140.740740741,0
Luke J Wright,6/09/2009 ,AUS,Lord's              ,ODI,c T Paine b B Lee                     ,  20,24.85,19,105.263157895,0
Luke J Wright,9/09/2009 ,AUS,The Rose Bowl       ,ODI,c sub b J Hopes                       ,   9,23.71,15,60.0,0
Luke J Wright,12/09/2009,AUS,Lord's              ,ODI,b B Lee                               ,  12,22.93,11,109.090909091,0
Luke J Wright,25/09/2009,SRL,The Wanderers Stad  ,ODI, DNB,0,22.93,0,0,0
Luke J Wright,27/09/2009,SAF,Supersport Park     ,ODI,run out                               ,   8,22.00, 7,114.285714286,0
Luke J Wright,29/09/2009,NZL,The Wanderers Stad  ,ODI,c B McCullum b G Elliott              ,   4,20.94, 6,66.6666666667,0
Luke J Wright,2/10/2009 ,AUS,Supersport Park     ,ODI,c T Paine b P Siddle                  ,  48,22.44,68,70.5882352941,0
Luke J Wright,22/11/2009,SAF,Supersport Park     ,ODI, DNB,0,22.44,0,0,0
Luke J Wright,27/11/2009,SAF,Newlands            ,ODI,c R McLaren b W Parnell               ,  24,22.53,19,126.315789474,0
Luke J Wright,29/11/2009,SAF,St George's Park    ,ODI, DNB,0,22.53,0,0,0
Luke J Wright,28/02/2010,BAN,Shere Bangla Stadium,ODI, DNB,0,22.53,0,0,0
Luke J Wright,2/03/2010 ,BAN,Shere Bangla Stadium,ODI,b Shakib Al Hasan                     ,   7,21.75,11,63.6363636364,0
Luke J Wright,5/03/2010 ,BAN,Zahur Ahmed Stadium ,ODI,not out                               ,32,23.35,13,246.153846154,1
Luke J Wright,19/06/2010,SCO,Grange Cricket Club ,ODI, DNB,0,23.35,0,0,0
Luke J Wright,22/06/2010,AUS,The Rose Bowl       ,ODI,lbw b R Harris                        ,  36,23.95,48,75.0,0
Luke J Wright,24/06/2010,AUS,Sophia Gardens      ,ODI,b J Hopes                             ,  10,23.32,14,71.4285714286,0
Luke J Wright,27/06/2010,AUS,Old Trafford        ,ODI,c J Hopes b S Smith                   ,   0,22.30, 3,0.0,0
Luke J Wright,30/06/2010,AUS,The Oval            ,ODI,b S Smith                             ,   2,21.46, 9,22.2222222222,0
Luke J Wright,3/07/2010 ,AUS,Lord's              ,ODI,c S Marsh b S Smith                   ,  21,21.44,37,56.7567567568,0
Luke J Wright,8/07/2010 ,BAN,Trent Bridge        ,ODI, DNB,0,21.44,0,0,0
Luke J Wright,10/07/2010,BAN,Royal & Sun All. Gr ,ODI,c Junaid Siddique b Shafiul Islam     ,  15,21.19,22,68.1818181818,0
Luke J Wright,12/07/2010,BAN,Edgbaston           ,ODI,c Jahurul Islam b Mashrafe Bin Mortaza,   0,20.41, 1,0.0,0
Luke J Wright,17/09/2010,PAK,The Oval            ,ODI,not out                               ,48,22.19,66,72.7272727273,1
Luke J Wright,22/09/2010,PAK,The Rose Bowl       ,ODI,b Shoaib Akhtar                       ,   1,21.43, 4,25.0,0
Luke J Wright,23/01/2011,AUS,Sydney Cricket Grnd ,ODI,c B Haddin b J Hastings               ,  32,21.79,46,69.5652173913,0
Luke J Wright,6/02/2011 ,AUS,W.A.C.A. Ground     ,ODI,c D Bollinger b J Krejza              ,  24,21.87,19,126.315789474,0
Luke J Wright,17/03/2011,WIN,Chidambaram Stadium ,ODI,c A Russell b D Bishoo                ,  44,22.58,57,77.1929824561,0
Luke J Wright,26/03/2011,SRL,Premadasa Stadium   ,ODI,not out                               ,1,22.61, 3,33.3333333333,1
