N L Thissara C Perera,24/12/2009,IND,Eden Gardens        ,ODI,c R Jadeja b A Nehra     ,  31,31.00,14,221.428571429,0
N L Thissara C Perera,26/12/2009,IND,Feroz Shah Kotla    ,ODI, DNB,0,31.00,0,0,0
N L Thissara C Perera,5/01/2010 ,IND,Shere Bangla Stadium,ODI,not out                  ,36,67.00,15,240.0,1
N L Thissara C Perera,8/01/2010 ,BAN,Shere Bangla Stadium,ODI, DNB,0,67.00,0,0,0
N L Thissara C Perera,10/01/2010,IND,Shere Bangla Stadium,ODI,c Yuvraj Singh b A Mishra,  11,39.00,17,64.7058823529,0
N L Thissara C Perera,13/01/2010,IND,Shere Bangla Stadium,ODI,not out                  ,6,42.00, 6,100.0,1
N L Thissara C Perera,30/05/2010,IND,Queens Sports Club  ,ODI,c S Raina b P Ojha       ,  32,38.67,23,139.130434783,0
N L Thissara C Perera,1/06/2010 ,ZIM,Queens Sports Club  ,ODI, DNB,0,38.67,0,0,0
N L Thissara C Perera,5/06/2010 ,IND,Harare Sports Club  ,ODI, DNB,0,38.67,0,0,0
N L Thissara C Perera,7/06/2010 ,ZIM,Harare Sports Club  ,ODI,b C Mpofu                ,   8,31.00,16,50.0,0
N L Thissara C Perera,21/08/2010,IND,Rangiri Dambulla Std,ODI, DNB,0,31.00,0,0,0
N L Thissara C Perera,28/08/2010,IND,Rangiri Dambulla Std,ODI,c M Dhoni b M Patel      ,   6,26.00, 8,75.0,0
N L Thissara C Perera,3/11/2010 ,AUS,Melbourne Cricket Gr,ODI,b M Johnson              ,   0,21.67, 4,0.0,0
N L Thissara C Perera,5/11/2010 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,21.67,0,0,0
N L Thissara C Perera,7/11/2010 ,AUS,Brisbane Cricket Gr ,ODI,c S Smith b C McKay      ,   3,19.00, 7,42.8571428571,0
N L Thissara C Perera,6/02/2011 ,WIN,Sinhalese Sports Gr ,ODI,c C Baugh b D Bravo      ,   6,17.38, 8,75.0,0
N L Thissara C Perera,20/02/2011,CAN,Mahinda Rajapaksha  ,ODI,run out                  ,  11,16.67,11,100.0,0
N L Thissara C Perera,26/02/2011,PAK,Premadasa Stadium   ,ODI,b Shoaib Akhtar          ,   8,15.80, 6,133.333333333,0
N L Thissara C Perera,10/03/2011,ZIM,Pallekele Int. Stad ,ODI,c E Chigumbura b R Price ,   3,14.64, 5,60.0,0
N L Thissara C Perera,2/04/2011 ,IND,Wankhede Stadium    ,ODI, DNB,0,14.64,0,0,0
N L Thissara C Perera,13/07/2011,SCO,Grange Cricket Club ,ODI,c C Macleod b G Goudie   ,   9,14.17,17,52.9411764706,0
