Dean A Minors,17/05/2006,CAN,Queen's Park        ,ODI,not out                       ,46,    , 90,51.1111111111,1
Dean A Minors,18/05/2006,ZIM,Queen's Park        ,ODI,not out                       ,12,    , 27,44.4444444444,1
Dean A Minors,20/05/2006,ZIM,Queen's Park        ,ODI,c K Dabengwa b N Mahwire      ,  29,87.00, 29,100.0,0
Dean A Minors,11/11/2006,KEN,Mombasa Sports Grd  ,ODI,c A Suji b H Varaiya          ,  11,49.00, 27,40.7407407407,0
Dean A Minors,12/11/2006,KEN,Mombasa Sports Grd  ,ODI,c T Odoyo b H Varaiya         ,  29,42.33, 45,64.4444444444,0
Dean A Minors,14/11/2006,KEN,Mombasa Sports Grd  ,ODI,c N Odhiambo b S Tikolo       ,  68,48.75, 91,74.7252747253,0
Dean A Minors,27/11/2006,CAN,Senwes Park         ,ODI,st A Bagai b S Dhaniram       ,  37,46.40, 70,52.8571428571,0
Dean A Minors,28/11/2006,NED,Senwes Park         ,ODI,c R ten Doeschate b W Stelling,  27,43.17, 37,72.972972973,0
Dean A Minors,30/11/2006,CAN,Willowmoore Park    ,ODI,c S Thuraisingam b H Osinde   ,   0,37.00,  1,0.0,0
Dean A Minors,2/12/2006 ,NED,Willowmoore Park    ,ODI,c E Szwarczynski b M Jonkman  ,   7,33.25, 16,43.75,0
Dean A Minors,29/01/2007,KEN,Jaffrey Sports Club ,ODI,c & b S Tikolo                ,  52,35.33, 76,68.4210526316,0
Dean A Minors,31/01/2007,IRE,Jaffrey Sports Club ,ODI,c & b A White                 ,  51,36.90,107,47.6635514019,0
Dean A Minors,2/02/2007 ,CAN,Gymkhana Club Ground,ODI,c A Bagai b A Cummins         ,   4,33.91,  3,133.333333333,0
Dean A Minors,4/02/2007 ,NED,Ruaraka Sports Club ,ODI,lbw b R ten Doeschate         ,   8,31.75, 18,44.4444444444,0
Dean A Minors,5/02/2007 ,SCO,Ruaraka Sports Club ,ODI,c R Hussain b D Brown         ,  19,30.77, 29,65.5172413793,0
Dean A Minors,25/02/2007,BAN,Antigua Rec Ground  ,ODI,b Abdur Razzak                ,  11,29.36, 40,27.5,0
Dean A Minors,26/02/2007,CAN,Antigua Rec Ground  ,ODI,c A Mulla b U Bhatti          ,  19,28.67, 19,100.0,0
Dean A Minors,15/03/2007,SRL,Queen's Park        ,ODI,c K Sangakkara b M Maharoof   ,   4,27.13,  3,133.333333333,0
Dean A Minors,19/03/2007,IND,Queen's Park        ,ODI,c sub b A Agarkar             ,  21,26.76, 36,58.3333333333,0
Dean A Minors,25/03/2007,BAN,Queen's Park        ,ODI,c Tamim Iqbal b Abdur Razzak  ,  23,26.56, 25,92.0,0
