B M A Jeevan Mendis,1/06/2010 ,ZIM,Queens Sports Club ,ODI, DNB,0,    ,0,0,0
B M A Jeevan Mendis,5/06/2010 ,IND,Harare Sports Club ,ODI,not out                 ,35,    ,35,100.0,1
B M A Jeevan Mendis,7/06/2010 ,ZIM,Harare Sports Club ,ODI,c B Taylor b A Cremer   ,   7,42.00, 8,87.5,0
B M A Jeevan Mendis,9/06/2010 ,ZIM,Harare Sports Club ,ODI, DNB,0,42.00,0,0,0
B M A Jeevan Mendis,7/11/2010 ,AUS,Brisbane Cricket Gr,ODI,c B Haddin b M Starc    ,   5,23.50,11,45.4545454545,0
B M A Jeevan Mendis,28/06/2011,ENG,The Oval           ,ODI,c J Anderson b G Swann  ,   9,18.67,15,60.0,0
B M A Jeevan Mendis,1/07/2011 ,ENG,Headingley         ,ODI,not out                 ,7,21.00, 4,175.0,1
B M A Jeevan Mendis,3/07/2011 ,ENG,Lord's             ,ODI, DNB,0,21.00,0,0,0
B M A Jeevan Mendis,6/07/2011 ,ENG,Trent Bridge       ,ODI,c C Kieswetter b S Broad,  11,18.50,29,37.9310344828,0
B M A Jeevan Mendis,9/07/2011 ,ENG,Old Trafford       ,ODI,c K Pietersen b S Patel ,  48,24.40,53,90.5660377358,0
B M A Jeevan Mendis,13/07/2011,SCO,Grange Cricket Club,ODI,not out                 ,34,31.20,26,130.769230769,1
B M A Jeevan Mendis,10/08/2011,AUS,Pallekele Int. Stad,ODI,b M Johnson             ,   2,26.33, 6,33.3333333333,0
B M A Jeevan Mendis,14/08/2011,AUS,Mahinda Rajapaksha ,ODI,c D Bollinger b B Lee   ,   5,23.29, 9,55.5555555556,0
B M A Jeevan Mendis,16/08/2011,AUS,Mahinda Rajapaksha ,ODI,lbw b M Johnson         ,   1,20.50, 3,33.3333333333,0
B M A Jeevan Mendis,22/08/2011,AUS,Premadasa Stadium  ,ODI,not out                 ,7,21.38,14,50.0,1
