Xavier J Doherty,3/11/2010 ,SRL,Melbourne Cricket Gr,ODI,not out             ,3,   , 2,150.0,1
Xavier J Doherty,7/11/2010 ,SRL,Brisbane Cricket Gr ,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,16/01/2011,ENG,Melbourne Cricket Gr,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,23/01/2011,ENG,Sydney Cricket Grnd ,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,26/01/2011,ENG,Adelaide Oval       ,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,9/04/2011 ,BAN,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,11/04/2011,BAN,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,13/04/2011,BAN,Shere Bangla Stadium,ODI,not out             ,2,   , 2,100.0,1
Xavier J Doherty,10/08/2011,SRL,Pallekele Int. Stad ,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,14/08/2011,SRL,Mahinda Rajapaksha  ,ODI, DNB,0,   ,0,0,0
Xavier J Doherty,16/08/2011,SRL,Mahinda Rajapaksha  ,ODI,b S Malinga         ,   2,7.00, 6,33.3333333333,0
Xavier J Doherty,20/08/2011,SRL,Premadasa Stadium   ,ODI, DNB,0,7.00,0,0,0
Xavier J Doherty,22/08/2011,SRL,Premadasa Stadium   ,ODI,b S Malinga         ,   0,3.50, 1,0.0,0
Xavier J Doherty,19/10/2011,SAF,Supersport Park     ,ODI, DNB,0,3.50,0,0,0
Xavier J Doherty,23/10/2011,SAF,St George's Park    ,ODI,c J Duminy b D Steyn,  10,5.67,20,50.0,0
Xavier J Doherty,28/10/2011,SAF,Kingsmead           ,ODI, DNB,0,5.67,0,0,0
