Ian J Gould,15/01/1983,NZL,Brisbane Cricket Gr ,ODI,c G Howarth b G Troup      ,  15,15.00,26,57.6923076923,0
Ian J Gould,16/01/1983,AUS,Brisbane Cricket Gr ,ODI,run out                    ,   2, 8.50, 8,25.0,0
Ian J Gould,20/01/1983,NZL,Sydney Cricket Grnd ,ODI, DNB,0, 8.50,0,0,0
Ian J Gould,23/01/1983,AUS,Melbourne Cricket Gr,ODI,b R Hogg                   ,   3, 6.67, 3,100.0,0
Ian J Gould,26/01/1983,AUS,Sydney Cricket Grnd ,ODI,c K Wessels b R Hogg       ,  42,15.50,42,100.0,0
Ian J Gould,29/01/1983,NZL,Adelaide Oval       ,ODI,not out                    ,1,15.75, 1,100.0,1
Ian J Gould,30/01/1983,AUS,Adelaide Oval       ,ODI,c D Lillee b G Lawson      ,   9,14.40,20,45.0,0
Ian J Gould,5/02/1983 ,NZL,W.A.C.A. Ground     ,ODI,b M Snedden                ,   0,12.00, 1,0.0,0
Ian J Gould,19/02/1983,NZL,Eden Park           ,ODI,lbw b B Cairns             ,   3,10.71,11,27.2727272727,0
Ian J Gould,23/02/1983,NZL,Basin Reserve       ,ODI,c J Wright b J Coney       ,  14,11.13,27,51.8518518519,0
Ian J Gould,26/02/1983,NZL,AMI Stadium         ,ODI,c G Turner b M Snedden     ,   0, 9.89, 2,0.0,0
Ian J Gould,9/06/1983 ,NZL,The Oval            ,ODI,not out                    ,14,11.44,12,116.666666667,1
Ian J Gould,11/06/1983,SRL,Taunton County Grnd ,ODI,c A Ranatunga b R Ratnayake,  35,13.80,40,87.5,0
Ian J Gould,13/06/1983,PAK,Lord's              ,ODI, DNB,0,13.80,0,0,0
Ian J Gould,15/06/1983,NZL,Edgbaston           ,ODI,lbw b B Cairns             ,   4,12.91,14,28.5714285714,0
Ian J Gould,18/06/1983,PAK,Old Trafford        ,ODI, DNB,0,12.91,0,0,0
Ian J Gould,20/06/1983,SRL,Headingley          ,ODI, DNB,0,12.91,0,0,0
Ian J Gould,22/06/1983,IND,Old Trafford        ,ODI,run out                    ,  13,12.92,36,36.1111111111,0
