Paul R Stirling,1/07/2008 ,NZL,Mannofield Park     ,ODI,c G Hopkins b J Oram             ,   4, 4.00, 16,25.0,0
Paul R Stirling,2/07/2008 ,SCO,Mannofield Park     ,ODI,c R Berrington b J Nel           ,   4, 4.00, 13,30.7692307692,0
Paul R Stirling,25/08/2008,KEN,Civil Service C C   ,ODI,not out                          ,4, 6.00, 20,20.0,1
Paul R Stirling,12/07/2009,KEN,Clontarf Cricket Cl ,ODI,b S Tikolo                       ,  84,32.00, 92,91.3043478261,0
Paul R Stirling,22/08/2009,SCO,Mannofield Park     ,ODI,c M Petrie b J Nel               ,   2,24.50, 10,20.0,0
Paul R Stirling,27/08/2009,ENG,Civil Service C C   ,ODI,c & b A Rashid                   ,  30,25.60, 26,115.384615385,0
Paul R Stirling,15/04/2010,WIN,Sabina Park         ,ODI,run out                          ,  51,29.83, 83,61.4457831325,0
Paul R Stirling,17/06/2010,AUS,Clontarf Cricket Cl ,ODI,b R Harris                       ,  36,30.71, 36,100.0,0
Paul R Stirling,1/07/2010 ,KEN,Hazelaarweg         ,ODI,c A Obanda b J Ngoche            ,  87,37.75,106,82.0754716981,0
Paul R Stirling,3/07/2010 ,AFG,Hazelaarweg         ,ODI,b Khaliq Dad                     ,   6,34.22, 12,50.0,0
Paul R Stirling,5/07/2010 ,SCO,Sportpark Westvliet ,ODI,b G Drummond                     ,  37,34.50, 43,86.0465116279,0
Paul R Stirling,7/07/2010 ,CAN,VRA Ground          ,ODI,c H Patel b P Desai              ,  35,34.55, 42,83.3333333333,0
Paul R Stirling,9/07/2010 ,NED,VRA Ground          ,ODI,b B Loots                        ,  33,34.42, 61,54.0983606557,0
Paul R Stirling,10/07/2010,SCO,VRA Ground          ,ODI,b G Drummond                     ,  32,34.23, 38,84.2105263158,0
Paul R Stirling,15/07/2010,BAN,Civil Service C C   ,ODI,b Abdur Razzak                   ,  52,35.50, 57,91.2280701754,0
Paul R Stirling,16/07/2010,BAN,Civil Service C C   ,ODI,c Mushfiqur Rahim b Shafiul Islam,   6,33.53,  9,66.6666666667,0
Paul R Stirling,16/08/2010,NED,Clontarf Cricket Cl ,ODI,run out                          ,  40,33.94, 55,72.7272727273,0
Paul R Stirling,18/08/2010,NED,Clontarf Cricket Cl ,ODI,lbw b M Jonkman                  ,  62,35.59, 36,172.222222222,0
Paul R Stirling,6/09/2010 ,CAN,Cricket & Skating   ,ODI,b Rizwan Cheema                  ,  35,35.56, 47,74.4680851064,0
Paul R Stirling,7/09/2010 ,CAN,Cricket & Skating   ,ODI,c R Gunasekera b H Baidwan       , 177,43.00,134,132.089552239,0
Paul R Stirling,26/09/2010,ZIM,Harare Sports Club  ,ODI,c T Taibu b E Rainsford          ,  17,41.70, 29,58.6206896552,0
Paul R Stirling,28/09/2010,ZIM,Harare Sports Club  ,ODI,c & b A Cremer                   ,  52,42.19, 49,106.12244898,0
Paul R Stirling,30/09/2010,ZIM,Harare Sports Club  ,ODI,c C Ervine b E Rainsford         ,  13,40.86, 14,92.8571428571,0
Paul R Stirling,25/02/2011,BAN,Shere Bangla Stadium,ODI,st Mushfiqur Rahim b Abdur Razzak,   9,39.48, 10,90.0,0
Paul R Stirling,2/03/2011 ,ENG,Chinnaswamy Stadium ,ODI,c K Pietersen b T Bresnan        ,  32,39.17, 28,114.285714286,0
Paul R Stirling,6/03/2011 ,IND,Chinnaswamy Stadium ,ODI,b Zaheer Khan                    ,   0,37.60,  1,0.0,0
Paul R Stirling,11/03/2011,WIN,Punjab Cricket Stad ,ODI,c D Sammy b S Benn               ,   5,36.35,  6,83.3333333333,0
Paul R Stirling,15/03/2011,SAF,Eden Gardens        ,ODI,c J Kallis b M Morkel            ,  10,35.37, 11,90.9090909091,0
Paul R Stirling,18/03/2011,NED,Eden Gardens        ,ODI,c A Kervezee b P Seelar          , 101,37.71, 72,140.277777778,0
Paul R Stirling,28/05/2011,PAK,Civil Service C C   ,ODI,c Mohammad Hafeez b Junaid Khan  ,  39,37.76, 22,177.272727273,0
Paul R Stirling,30/05/2011,PAK,Civil Service C C   ,ODI,b Junaid Khan                    , 109,40.13,107,101.869158879,0
Paul R Stirling,12/07/2011,SCO,Grange Cricket Club ,ODI,c R Berrington b R Haq           , 113,42.48, 95,118.947368421,0
Paul R Stirling,25/08/2011,ENG,Clontarf Cricket Cl ,ODI,c R Bopara b S Finn              ,   6,41.34,  3,200.0,0
Paul R Stirling,19/09/2011,CAN,Clontarf Cricket Cl ,ODI,c & b H Baidwan                  ,  26,40.88, 21,123.80952381,0
