Shanthakumaran Sreesanth,25/10/2005,SRL,Vidarbha Cricket Gr ,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,3/11/2005 ,SRL,Nehru Stadium (Pune),ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,6/11/2005 ,SRL,Sardar Patel Stadium,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,9/11/2005 ,SRL,Madhavrao Scindia   ,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,6/02/2006 ,PAK,Arbab Niaz Stadium  ,ODI,not out                  ,0,   , 1,0.0,1
Shanthakumaran Sreesanth,11/02/2006,PAK,Rawalpindi Stadium  ,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,13/02/2006,PAK,Gaddafi Stadium     ,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,16/02/2006,PAK,Multan Cricket Stad.,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,19/02/2006,PAK,National Stadium    ,ODI, DNB,0,   ,0,0,0
Shanthakumaran Sreesanth,28/03/2006,ENG,Feroz Shah Kotla    ,ODI,c K Pietersen b Kabir Ali,   0,0.00, 1,0.0,0
Shanthakumaran Sreesanth,31/03/2006,ENG,Nahar Singh Stadium ,ODI, DNB,0,0.00,0,0,0
Shanthakumaran Sreesanth,6/04/2006 ,ENG,Nehru Stad. (Kochi) ,ODI, DNB,0,0.00,0,0,0
Shanthakumaran Sreesanth,15/04/2006,ENG,Maharani Ausharaje G,ODI, DNB,0,0.00,0,0,0
Shanthakumaran Sreesanth,18/04/2006,PAK,Sheik Zayed Stadium ,ODI,run out                  ,   0,0.00, 0,0,0
Shanthakumaran Sreesanth,19/04/2006,PAK,Sheik Zayed Stadium ,ODI, DNB,0,0.00,0,0,0
Shanthakumaran Sreesanth,23/05/2006,WIN,Warner Park         ,ODI,not out                  ,1,0.50, 1,100.0,1
Shanthakumaran Sreesanth,26/05/2006,WIN,Queen's Park        ,ODI, DNB,0,0.50,0,0,0
Shanthakumaran Sreesanth,28/05/2006,WIN,Queen's Park        ,ODI,not out                  ,2,1.50, 2,100.0,1
Shanthakumaran Sreesanth,20/09/2006,WIN,Kinrara Academy Oval,ODI,run out                  ,   0,1.00, 4,0.0,0
Shanthakumaran Sreesanth,29/10/2006,AUS,Punjab Cricket Stad ,ODI, DNB,0,1.00,0,0,0
Shanthakumaran Sreesanth,29/11/2006,SAF,St George's Park    ,ODI,c A de Villiers b J Kemp ,   3,1.50,13,23.0769230769,0
Shanthakumaran Sreesanth,3/12/2006 ,SAF,Supersport Park     ,ODI, DNB,0,1.50,0,0,0
Shanthakumaran Sreesanth,21/01/2007,WIN,Vidarbha Cricket Gr ,ODI, DNB,0,1.50,0,0,0
Shanthakumaran Sreesanth,27/01/2007,WIN,Chidambaram Stadium ,ODI,c R Morton b D Bravo     ,   1,1.40, 5,20.0,0
Shanthakumaran Sreesanth,8/02/2007 ,SRL,Eden Gardens        ,ODI, DNB,0,1.40,0,0,0
Shanthakumaran Sreesanth,11/02/2007,SRL,Madhavrao Scindia   ,ODI,not out                  ,0,1.40, 1,0.0,1
Shanthakumaran Sreesanth,17/02/2007,SRL,AC-VDCA Stadium     ,ODI, DNB,0,1.40,0,0,0
Shanthakumaran Sreesanth,10/05/2007,BAN,Shere Bangla Stadium,ODI, DNB,0,1.40,0,0,0
Shanthakumaran Sreesanth,23/06/2007,IRE,Civil Service C C   ,ODI, DNB,0,1.40,0,0,0
Shanthakumaran Sreesanth,29/09/2007,AUS,Chinnaswamy Stadium ,ODI, DNB,0,1.40,0,0,0
Shanthakumaran Sreesanth,2/10/2007 ,AUS,Nehru Stad. (Kochi) ,ODI,not out                  ,7,2.80,25,28.0,1
Shanthakumaran Sreesanth,5/10/2007 ,AUS,RajivGandhi Internat,ODI,b S Clark                ,   1,2.50,12,8.33333333333,0
Shanthakumaran Sreesanth,14/10/2007,AUS,Vidarbha Cricket Gr ,ODI, DNB,0,2.50,0,0,0
Shanthakumaran Sreesanth,18/11/2007,PAK,Sawai Mansingh Stad ,ODI,not out                  ,10,4.17,16,62.5,1
Shanthakumaran Sreesanth,3/02/2008 ,AUS,Brisbane Cricket Gr ,ODI,run out                  ,   4,4.14, 3,133.333333333,0
Shanthakumaran Sreesanth,4/02/2008 ,SRL,Brisbane Cricket Gr ,ODI, DNB,0,4.14,0,0,0
Shanthakumaran Sreesanth,10/02/2008,AUS,Melbourne Cricket Gr,ODI, DNB,0,4.14,0,0,0
Shanthakumaran Sreesanth,12/02/2008,SRL,Manuka Oval         ,ODI, DNB,0,4.14,0,0,0
Shanthakumaran Sreesanth,17/02/2008,AUS,Adelaide Oval       ,ODI,st A Gilchrist b G Hogg  ,   1,3.75, 4,25.0,0
Shanthakumaran Sreesanth,24/02/2008,AUS,Sydney Cricket Grnd ,ODI,not out                  ,3,4.13, 4,75.0,1
Shanthakumaran Sreesanth,4/03/2008 ,AUS,Brisbane Cricket Gr ,ODI,not out                  ,1,4.25, 2,50.0,1
Shanthakumaran Sreesanth,5/01/2010 ,SRL,Shere Bangla Stadium,ODI,not out                  ,1,4.38, 3,33.3333333333,1
Shanthakumaran Sreesanth,7/01/2010 ,BAN,Shere Bangla Stadium,ODI, DNB,0,4.38,0,0,0
Shanthakumaran Sreesanth,10/01/2010,SRL,Shere Bangla Stadium,ODI, DNB,0,4.38,0,0,0
