Prosper Utseya,20/04/2004,SRL,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Prosper Utseya,22/04/2004,SRL,Queens Sports Club  ,ODI,not out                                   ,25,    , 32,78.125,1
Prosper Utseya,25/04/2004,SRL,Harare Sports Club  ,ODI,lbw b W Vaas                              ,   0,25.00,  4,0.0,0
Prosper Utseya,27/04/2004,SRL,Harare Sports Club  ,ODI,run out                                   ,   3,14.00,  9,33.3333333333,0
Prosper Utseya,29/04/2004,SRL,Harare Sports Club  ,ODI,c U Chandana b M Muralitharan             ,   8,12.00,  8,100.0,0
Prosper Utseya,10/09/2004,ENG,Edgbaston           ,ODI,c D Gough b A Flintoff                    ,   5,10.25, 16,31.25,0
Prosper Utseya,14/09/2004,SRL,The Oval            ,ODI,c D Jayawardene b U Chandana              ,  31,14.40, 28,110.714285714,0
Prosper Utseya,30/09/2004,PAK,Multan Cricket Stad.,ODI,not out                                   ,0,14.40,  7,0.0,1
Prosper Utseya,3/10/2004 ,PAK,Arbab Niaz Stadium  ,ODI, DNB,0,14.40,0,0,0
Prosper Utseya,9/10/2004 ,SRL,Rawalpindi Stadium  ,ODI,b C Fernando                              ,   1,12.17, 11,9.09090909091,0
Prosper Utseya,28/11/2004,ENG,Harare Sports Club  ,ODI,not out                                   ,11,14.00, 18,61.1111111111,1
Prosper Utseya,1/12/2004 ,ENG,Harare Sports Club  ,ODI,not out                                   ,2,14.33, 24,8.33333333333,1
Prosper Utseya,4/12/2004 ,ENG,Queens Sports Club  ,ODI,not out                                   ,4,15.00,  1,400.0,1
Prosper Utseya,5/12/2004 ,ENG,Queens Sports Club  ,ODI,not out                                   ,12,17.00, 21,57.1428571429,1
Prosper Utseya,20/01/2005,BAN,Bangabandhu Stadium ,ODI,lbw b Nazmul Hossain                      ,   6,15.43,  5,120.0,0
Prosper Utseya,24/01/2005,BAN,M A Aziz Stadium    ,ODI, DNB,0,15.43,0,0,0
Prosper Utseya,26/01/2005,BAN,M A Aziz Stadium    ,ODI,st Khaled Mashud b Manjural Islam Rana    ,   1,13.63,  2,50.0,0
Prosper Utseya,29/01/2005,BAN,Bangabandhu Stadium ,ODI,c & b Mohammad Rafique                    ,   6,12.78, 16,37.5,0
Prosper Utseya,31/01/2005,BAN,Bangabandhu Stadium ,ODI,run out                                   ,   1,11.60,  4,25.0,0
Prosper Utseya,25/02/2005,SAF,The Wanderers Stad  ,ODI,b A Hall                                  ,  11,11.55, 24,45.8333333333,0
Prosper Utseya,27/02/2005,SAF,Kingsmead           ,ODI,not out                                   ,4,11.91, 11,36.3636363636,1
Prosper Utseya,2/03/2005 ,SAF,St George's Park    ,ODI,not out                                   ,6,12.45,  9,66.6666666667,1
Prosper Utseya,24/08/2005,NZL,Queens Sports Club  ,ODI,not out                                   ,1,12.55,  3,33.3333333333,1
Prosper Utseya,29/08/2005,IND,Harare Sports Club  ,ODI,c R Dravid b Harbhajan Singh              ,  11,12.42, 18,61.1111111111,0
Prosper Utseya,31/08/2005,NZL,Harare Sports Club  ,ODI,not out                                   ,0,12.42,  0,0,1
Prosper Utseya,4/09/2005 ,IND,Harare Sports Club  ,ODI,b A Agarkar                               ,   0,11.46,  2,0.0,0
Prosper Utseya,25/02/2006,KEN,Queens Sports Club  ,ODI, DNB,0,11.46,0,0,0
Prosper Utseya,26/02/2006,KEN,Queens Sports Club  ,ODI,c B Patel b J Kamande                     ,  10,11.36, 18,55.5555555556,0
Prosper Utseya,1/03/2006 ,KEN,Harare Sports Club  ,ODI,run out                                   ,   0,10.60,  1,0.0,0
Prosper Utseya,3/03/2006 ,KEN,Harare Sports Club  ,ODI,not out                                   ,1,10.67,  5,20.0,1
Prosper Utseya,29/04/2006,WIN,Antigua Rec Ground  ,ODI,not out                                   ,2,10.80,  6,33.3333333333,1
Prosper Utseya,30/04/2006,WIN,Antigua Rec Ground  ,ODI,c C Gayle b J Taylor                      ,   0,10.13,  4,0.0,0
Prosper Utseya,7/05/2006 ,WIN,Bourda              ,ODI, DNB,0,10.13,0,0,0
Prosper Utseya,10/05/2006,WIN,Beausejour Cricket G,ODI,not out                                   ,0,10.13,  3,0.0,1
Prosper Utseya,13/05/2006,WIN,Queen's Park        ,ODI, DNB,0,10.13,0,0,0
Prosper Utseya,14/05/2006,WIN,Queen's Park        ,ODI,c sub b D Smith                           ,   6, 9.88,  6,100.0,0
Prosper Utseya,16/05/2006,CAN,Queen's Park        ,ODI, DNB,0, 9.88,0,0,0
Prosper Utseya,18/05/2006,BER,Queen's Park        ,ODI, DNB,0, 9.88,0,0,0
Prosper Utseya,20/05/2006,BER,Queen's Park        ,ODI, DNB,0, 9.88,0,0,0
Prosper Utseya,29/07/2006,BAN,Harare Sports Club  ,ODI,b Mashrafe Bin Mortaza                    ,   8, 9.78,  7,114.285714286,0
Prosper Utseya,30/07/2006,BAN,Harare Sports Club  ,ODI,run out                                   ,   6, 9.58, 10,60.0,0
Prosper Utseya,2/08/2006 ,BAN,Harare Sports Club  ,ODI,c Khaled Mashud b Shahadat Hossain        ,   0, 9.10,  1,0.0,0
Prosper Utseya,4/08/2006 ,BAN,Harare Sports Club  ,ODI, DNB,0, 9.10,0,0,0
Prosper Utseya,6/08/2006 ,BAN,Harare Sports Club  ,ODI,c & b Rajin Saleh                         ,   7, 9.00, 13,53.8461538462,0
Prosper Utseya,15/09/2006,SAF,OUTsurance Oval     ,ODI,c M Boucher b C Langeveldt                ,  14, 9.23, 24,58.3333333333,0
Prosper Utseya,18/09/2006,SAF,Buffalo Park        ,ODI,not out                                   ,24,10.32, 32,75.0,1
Prosper Utseya,20/09/2006,SAF,Senwes Park         ,ODI, DNB,0,10.32,0,0,0
Prosper Utseya,8/10/2006 ,WIN,Sardar Patel Stadium,ODI,lbw b C Gayle                             ,  27,11.04, 41,65.8536585366,0
Prosper Utseya,10/10/2006,SRL,Sardar Patel Stadium,ODI,c D Jayawardene b M Muralitharan          ,  20,11.42, 45,44.4444444444,0
Prosper Utseya,13/10/2006,BAN,Sawai Mansingh Stad ,ODI,b Abdur Razzak                            ,   3,11.08, 13,23.0769230769,0
Prosper Utseya,30/11/2006,BAN,Sheikh Abu Nasser St,ODI,st Khaled Mashud b Abdur Razzak           ,   6,10.88,  2,300.0,0
Prosper Utseya,3/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,not out                                   ,4,11.04, 14,28.5714285714,1
Prosper Utseya,5/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,c Abdur Razzak b Mashrafe Bin Mortaza     ,   1,10.67,  2,50.0,0
Prosper Utseya,8/12/2006 ,BAN,Shere Bangla Stadium,ODI,c Mehrab Hossain Jr b Mashrafe Bin Mortaza,  21,11.04, 42,50.0,0
Prosper Utseya,9/12/2006 ,BAN,Shere Bangla Stadium,ODI,b Mashrafe Bin Mortaza                    ,   2,10.72,  4,50.0,0
Prosper Utseya,4/02/2007 ,BAN,Harare Sports Club  ,ODI,c & b Abdur Razzak                        ,   6,10.57, 11,54.5454545455,0
Prosper Utseya,6/02/2007 ,BAN,Harare Sports Club  ,ODI, DNB,0,10.57,0,0,0
Prosper Utseya,9/02/2007 ,BAN,Harare Sports Club  ,ODI,c Aftab Ahmed b Tapash Baisya             ,   0,10.23,  1,0.0,0
Prosper Utseya,10/02/2007,BAN,Harare Sports Club  ,ODI,run out                                   ,   9,10.19, 15,60.0,0
Prosper Utseya,15/03/2007,IRE,Sabina Park         ,ODI,c E Morgan b K O'Brien                    ,   1, 9.91,  3,33.3333333333,0
Prosper Utseya,19/03/2007,WIN,Sabina Park         ,ODI, DNB,0, 9.91,0,0,0
Prosper Utseya,21/03/2007,PAK,Sabina Park         ,ODI,not out                                   ,4,10.03,  5,80.0,1
Prosper Utseya,22/08/2007,SAF,Queens Sports Club  ,ODI,run out                                   ,   0, 9.74,  1,0.0,0
Prosper Utseya,25/08/2007,SAF,Harare Sports Club  ,ODI, DNB,0, 9.74,0,0,0
Prosper Utseya,26/08/2007,SAF,Harare Sports Club  ,ODI,not out                                   ,9,10.00, 13,69.2307692308,1
Prosper Utseya,30/11/2007,WIN,Harare Sports Club  ,ODI,not out                                   ,6,10.18,  8,75.0,1
Prosper Utseya,2/12/2007 ,WIN,Harare Sports Club  ,ODI,b M Samuels                               ,  23,10.54, 36,63.8888888889,0
Prosper Utseya,4/12/2007 ,WIN,Harare Sports Club  ,ODI,c D Ramdin b D Powell                     ,   4,10.36, 14,28.5714285714,0
