Michael J Clarke,19/01/2003,ENG,Adelaide Oval       ,ODI,not out                                      ,39,     , 47,82.9787234043,1
Michael J Clarke,21/05/2003,WIN,Beausejour Cricket G,ODI,not out                                      ,75,     ,100,75.0,1
Michael J Clarke,24/05/2003,WIN,Queen's Park        ,ODI,not out                                      ,55,     , 40,137.5,1
Michael J Clarke,25/05/2003,WIN,Queen's Park        ,ODI,c B Lara b M Dillon                          ,  39,208.00, 53,73.5849056604,0
Michael J Clarke,1/06/2003 ,WIN,National Cricket St.,ODI,st R Jacobs b C Gayle                        ,   1,104.50,  4,25.0,0
Michael J Clarke,1/11/2003 ,IND,Wankhede Stadium    ,ODI,run out                                      ,   2, 70.33,  2,100.0,0
Michael J Clarke,3/11/2003 ,NZL,Nehru Stadium (Pune),ODI,b D Tuffey                                   ,  70, 70.25, 80,87.5,0
Michael J Clarke,9/11/2003 ,NZL,Nehru Stad (Guwahat),ODI,c C McMillan b D Vettori                     ,   2, 56.60, 15,13.3333333333,0
Michael J Clarke,12/11/2003,IND,Chinnaswamy Stadium ,ODI, DNB,0, 56.60,0,0,0
Michael J Clarke,18/11/2003,IND,Eden Gardens        ,ODI,not out                                      ,44, 65.40, 28,157.142857143,1
Michael J Clarke,9/01/2004 ,IND,Melbourne Cricket Gr,ODI,c V Laxman b A Kumble                        ,  63, 65.00, 66,95.4545454545,0
Michael J Clarke,11/01/2004,ZIM,Sydney Cricket Grnd ,ODI,c V Sibanda b S Ervine                       ,  40, 61.43, 57,70.1754385965,0
Michael J Clarke,16/01/2004,ZIM,Bellerive Oval      ,ODI,c M Vermeulen b H Streak                     ,   0, 53.75,  2,0.0,0
Michael J Clarke,18/01/2004,IND,Brisbane Cricket Gr ,ODI,c R Dravid b I Pathan                        ,  42, 52.44, 45,93.3333333333,0
Michael J Clarke,22/01/2004,IND,Sydney Cricket Grnd ,ODI,c H Badani b S Ganguly                       ,  21, 49.30, 20,105.0,0
Michael J Clarke,26/01/2004,ZIM,Adelaide Oval       ,ODI,run out                                      ,  36, 48.09, 49,73.4693877551,0
Michael J Clarke,28/01/2004,ZIM,Melbourne Cricket Gr,ODI,b N Mahwire                                  ,  11, 45.00,  9,122.222222222,0
Michael J Clarke,1/02/2004 ,IND,W.A.C.A. Ground     ,ODI,c V Sehwag b L Balaji                        ,   2, 41.69,  8,25.0,0
Michael J Clarke,6/02/2004 ,IND,Melbourne Cricket Gr,ODI, DNB,0, 41.69,0,0,0
Michael J Clarke,8/02/2004 ,IND,Sydney Cricket Grnd ,ODI,not out                                      ,33, 44.23, 20,165.0,1
Michael J Clarke,20/02/2004,SRL,Rangiri Dambulla Std,ODI,lbw b M Muralitharan                         ,   0, 41.07,  3,0.0,0
Michael J Clarke,22/02/2004,SRL,Rangiri Dambulla Std,ODI,c U Chandana b W Vaas                        ,   0, 38.33,  3,0.0,0
Michael J Clarke,25/02/2004,SRL,Premadasa Stadium   ,ODI,not out                                      ,31, 40.40, 36,86.1111111111,1
Michael J Clarke,27/02/2004,SRL,Premadasa Stadium   ,ODI,c T Dilshan b U Chandana                     ,  36, 40.13, 32,112.5,0
Michael J Clarke,29/02/2004,SRL,Sinhalese Sports Gr ,ODI,c T Dilshan b M Muralitharan                 ,  16, 38.71, 47,34.0425531915,0
Michael J Clarke,25/05/2004,ZIM,Harare Sports Club  ,ODI,not out                                      ,5, 39.00, 18,27.7777777778,1
Michael J Clarke,27/05/2004,ZIM,Harare Sports Club  ,ODI,b T Panyangara                               ,  16, 37.72, 11,145.454545455,0
Michael J Clarke,29/05/2004,ZIM,Harare Sports Club  ,ODI,not out                                      ,105, 43.56,102,102.941176471,1
Michael J Clarke,23/08/2004,IND,VRA Ground          ,ODI,c V Sehwag b L Balaji                        ,  42, 43.47, 28,150.0,0
Michael J Clarke,28/08/2004,PAK,VRA Ground          ,ODI,c Inzamam-ul-Haq b Shoaib Akhtar             ,   1, 41.35,  2,50.0,0
Michael J Clarke,4/09/2004 ,PAK,Lord's              ,ODI,c Shoaib Malik b Shoaib Akhtar               ,  31, 40.86, 31,100.0,0
Michael J Clarke,13/09/2004,USA,The Rose Bowl       ,ODI, DNB,0, 40.86,0,0,0
Michael J Clarke,16/09/2004,NZL,The Oval            ,ODI, DNB,0, 40.86,0,0,0
Michael J Clarke,20/09/2004,ENG,Edgbaston           ,ODI,b A Flintoff                                 ,  42, 40.91, 34,123.529411765,0
Michael J Clarke,5/12/2004 ,NZL,Telstra Stadium     ,ODI,b C Cairns                                   ,  36, 40.70, 49,73.4693877551,0
Michael J Clarke,8/12/2004 ,NZL,Sydney Cricket Grnd ,ODI,c B McCullum b C Cairns                      ,   6, 39.25, 17,35.2941176471,0
Michael J Clarke,14/01/2005,WIN,Melbourne Cricket Gr,ODI,b M Samuels                                  ,  66, 40.32, 77,85.7142857143,0
