Samiullah Shenwari,19/04/2009,SCO,Willowmoore Park    ,ODI,c G Drummond b J Blain ,  52,52.00, 57,91.2280701754,0
Samiullah Shenwari,30/08/2009,NED,VRA Ground          ,ODI,b R ten Doeschate      ,  27,39.50, 49,55.1020408163,0
Samiullah Shenwari,1/09/2009 ,NED,VRA Ground          ,ODI,not out                ,39,59.00, 39,100.0,1
Samiullah Shenwari,16/02/2010,CAN,Sharjah Stadium     ,ODI, DNB,0,59.00,0,0,0
Samiullah Shenwari,18/02/2010,CAN,Sharjah Stadium     ,ODI,run out                ,   4,40.67, 10,40.0,0
Samiullah Shenwari,1/07/2010 ,CAN,Sportpark Westvliet ,ODI, DNB,0,40.67,0,0,0
Samiullah Shenwari,3/07/2010 ,IRE,Hazelaarweg         ,ODI,c G Dockrell b A Cusack,  14,34.00, 21,66.6666666667,0
Samiullah Shenwari,5/07/2010 ,KEN,VRA Ground          ,ODI,c M Ouma b N Odhiambo  ,  82,43.60,118,69.4915254237,0
Samiullah Shenwari,7/07/2010 ,NED,Sportpark Westvliet ,ODI, DNB,0,43.60,0,0,0
Samiullah Shenwari,9/07/2010 ,SCO,Hazelaarweg         ,ODI,c & b R Lyons          ,   1,36.50, 12,8.33333333333,0
Samiullah Shenwari,10/07/2010,NED,Hazelaarweg         ,ODI, DNB,0,36.50,0,0,0
Samiullah Shenwari,16/08/2010,SCO,Cambusdoon Ground   ,ODI, DNB,0,36.50,0,0,0
Samiullah Shenwari,17/08/2010,SCO,Cambusdoon Ground   ,ODI,c M Parker b J Davey   ,  46,37.86, 74,62.1621621622,0
Samiullah Shenwari,7/10/2010 ,KEN,Gymkhana Club Ground,ODI,c M Ouma b N Odhiambo  ,   2,33.38,  5,40.0,0
Samiullah Shenwari,9/10/2010 ,KEN,Gymkhana Club Ground,ODI, DNB,0,33.38,0,0,0
Samiullah Shenwari,11/10/2010,KEN,Gymkhana Club Ground,ODI,c S Tikolo b J Ngoche  ,  18,31.67, 34,52.9411764706,0
Samiullah Shenwari,7/08/2011 ,CAN,Maple Leaf North - W,ODI,not out                ,7,32.44,  8,87.5,1
Samiullah Shenwari,9/08/2011 ,CAN,Cricket & Skating   ,ODI,b H Baidwan            ,   8,30.00,  7,114.285714286,0
