Matthew V Fleming,11/12/1997,IND,Sharjah Stadium  ,ODI,c S Karim b J Srinath     ,   9, 9.00,16,56.25,0
Matthew V Fleming,13/12/1997,WIN,Sharjah Stadium  ,ODI, DNB,0, 9.00,0,0,0
Matthew V Fleming,15/12/1997,PAK,Sharjah Stadium  ,ODI,c & b Saqlain Mushtaq     ,   0, 4.50, 1,0.0,0
Matthew V Fleming,19/12/1997,WIN,Sharjah Stadium  ,ODI,run out                   ,  33,14.00,26,126.923076923,0
Matthew V Fleming,29/03/1998,WIN,Kensington Oval  ,ODI,not out                   ,22,21.33,12,183.333333333,1
Matthew V Fleming,1/04/1998 ,WIN,Kensington Oval  ,ODI,c S Williams b C Ambrose  ,  28,23.00,17,164.705882353,0
Matthew V Fleming,4/04/1998 ,WIN,Arnos Vale Ground,ODI,c S Williams b K Arthurton,   7,19.80, 5,140.0,0
Matthew V Fleming,5/04/1998 ,WIN,Arnos Vale Ground,ODI,b P Simmons               ,   7,17.67,21,33.3333333333,0
Matthew V Fleming,8/04/1998 ,WIN,Queen's Park     ,ODI,c L Williams b S Williams ,  10,16.57, 9,111.111111111,0
Matthew V Fleming,23/05/1998,SAF,Old Trafford     ,ODI,c J Kallis b D Cullinan   ,   5,15.13,13,38.4615384615,0
Matthew V Fleming,24/05/1998,SAF,Headingley       ,ODI,b A Donald                ,  18,15.44,17,105.882352941,0
