Tinashe Panyangara,20/04/2004,SRL,Queens Sports Club  ,ODI, DNB,0,   ,0,0,0
Tinashe Panyangara,22/04/2004,SRL,Queens Sports Club  ,ODI,b M Muralitharan           ,   0,0.00, 9,0.0,0
Tinashe Panyangara,25/04/2004,SRL,Harare Sports Club  ,ODI,c K Sangakkara b M Maharoof,   0,0.00, 2,0.0,0
Tinashe Panyangara,27/04/2004,SRL,Harare Sports Club  ,ODI,b M Maharoof               ,   0,0.00, 2,0.0,0
Tinashe Panyangara,29/04/2004,SRL,Harare Sports Club  ,ODI,not out                    ,2,0.67, 3,66.6666666667,1
Tinashe Panyangara,25/05/2004,AUS,Harare Sports Club  ,ODI,not out                    ,14,5.33,15,93.3333333333,1
Tinashe Panyangara,27/05/2004,AUS,Harare Sports Club  ,ODI,c & b D Lehmann            ,   1,4.25, 4,25.0,0
Tinashe Panyangara,10/09/2004,ENG,Edgbaston           ,ODI,b S Harmison               ,   1,3.60, 8,12.5,0
Tinashe Panyangara,14/09/2004,SRL,The Oval            ,ODI,c M Atapattu b D Zoysa     ,   8,4.33,35,22.8571428571,0
Tinashe Panyangara,30/09/2004,PAK,Multan Cricket Stad.,ODI,b Shoaib Malik             ,   9,5.00,19,47.3684210526,0
Tinashe Panyangara,3/10/2004 ,PAK,Arbab Niaz Stadium  ,ODI, DNB,0,5.00,0,0,0
Tinashe Panyangara,9/10/2004 ,SRL,Rawalpindi Stadium  ,ODI,lbw b U Chandana           ,   2,4.63,11,18.1818181818,0
Tinashe Panyangara,28/11/2004,ENG,Harare Sports Club  ,ODI,lbw b A Giles              ,   1,4.22,10,10.0,0
Tinashe Panyangara,1/12/2004 ,ENG,Harare Sports Club  ,ODI,c V Solanki b A Giles      ,   0,3.80, 5,0.0,0
Tinashe Panyangara,4/12/2004 ,ENG,Queens Sports Club  ,ODI,not out                    ,0,3.80, 0,0,1
Tinashe Panyangara,5/12/2004 ,ENG,Queens Sports Club  ,ODI,c G Batty b I Bell         ,  13,4.64,21,61.9047619048,0
Tinashe Panyangara,20/01/2005,BAN,Bangabandhu Stadium ,ODI,not out                    ,16,6.09,19,84.2105263158,1
Tinashe Panyangara,24/01/2005,BAN,M A Aziz Stadium    ,ODI, DNB,0,6.09,0,0,0
Tinashe Panyangara,26/01/2005,BAN,M A Aziz Stadium    ,ODI,b Nazmul Hossain           ,   8,6.25,13,61.5384615385,0
Tinashe Panyangara,29/01/2005,BAN,Bangabandhu Stadium ,ODI,lbw b Mohammad Rafique     ,   5,6.15,18,27.7777777778,0
Tinashe Panyangara,31/01/2005,BAN,Bangabandhu Stadium ,ODI,run out                    ,   1,5.79, 1,100.0,0
Tinashe Panyangara,25/02/2005,SAF,The Wanderers Stad  ,ODI,b M Ntini                  ,   9,6.00,11,81.8181818182,0
Tinashe Panyangara,27/02/2005,SAF,Kingsmead           ,ODI, DNB,0,6.00,0,0,0
Tinashe Panyangara,4/03/2011 ,NZL,Sardar Patel Stadium,ODI,not out                    ,4,6.27, 9,44.4444444444,1
Tinashe Panyangara,10/03/2011,SRL,Pallekele Int. Stad ,ODI,lbw b T Dilshan            ,   0,5.88, 4,0.0,0
