Bastiaan Zuiderent,17/02/1996,NZL,Reliance Stadium    ,ODI,not out                            ,1,    ,  6,16.6666666667,1
Bastiaan Zuiderent,22/02/1996,ENG,Arbab Niaz Stadium  ,ODI,c G Thorpe b P Martin              ,  54,55.00, 93,58.064516129,0
Bastiaan Zuiderent,26/02/1996,PAK,Gaddafi Stadium     ,ODI,run out                            ,   6,30.50,  6,100.0,0
Bastiaan Zuiderent,1/03/1996 ,UAE,Gaddafi Stadium     ,ODI,st Imtiaz Abbasi b S Dukanwala     ,   3,21.33,  5,60.0,0
Bastiaan Zuiderent,5/03/1996 ,SAF,Rawalpindi Stadium  ,ODI,run out                            ,  27,22.75, 50,54.0,0
Bastiaan Zuiderent,16/09/2002,SRL,Premadasa Stadium   ,ODI,lbw b W Vaas                       ,   0,18.20,  1,0.0,0
Bastiaan Zuiderent,21/09/2002,PAK,Sinhalese Sports Gr ,ODI,c Younis Khan b Waqar Younis       ,   7,16.33, 10,70.0,0
Bastiaan Zuiderent,12/02/2003,IND,Boland Bank Park    ,ODI,c V Sehwag b Zaheer Khan           ,   0,14.00,  6,0.0,0
Bastiaan Zuiderent,16/02/2003,ENG,Buffalo Park        ,ODI,c N Hussain b J Anderson           ,   2,12.50, 16,12.5,0
Bastiaan Zuiderent,20/02/2003,AUS,Senwes Park         ,ODI,c J Maher b J Gillespie            ,   5,11.67, 17,29.4117647059,0
Bastiaan Zuiderent,25/02/2003,PAK,Boland Bank Park    ,ODI,lbw b Waqar Younis                 ,   8,11.30, 17,47.0588235294,0
Bastiaan Zuiderent,28/02/2003,ZIM,Queens Sports Club  ,ODI,run out                            ,  15,11.64, 31,48.3870967742,0
Bastiaan Zuiderent,3/03/2003 ,NAM,OUTsurance Oval     ,ODI,b L Burger                         ,   5,11.08,  7,71.4285714286,0
Bastiaan Zuiderent,4/07/2006 ,SRL,VRA Ground          ,ODI,c T Dilshan b M Maharoof           ,   2,10.38,  8,25.0,0
Bastiaan Zuiderent,6/07/2006 ,SRL,VRA Ground          ,ODI,lbw b C Fernando                   ,  29,11.71, 44,65.9090909091,0
Bastiaan Zuiderent,6/08/2006 ,SCO,Cambusdoon Ground   ,ODI,lbw b D Brown                      ,   8,11.47,  9,88.8888888889,0
Bastiaan Zuiderent,8/08/2006 ,IRE,Cambusdoon Ground   ,ODI,lbw b D Johnston                   ,   8,11.25, 18,44.4444444444,0
Bastiaan Zuiderent,26/11/2006,CAN,Senwes Park         ,ODI,run out                            ,  44,13.18, 73,60.2739726027,0
Bastiaan Zuiderent,28/11/2006,BER,Senwes Park         ,ODI,not out                            ,63,16.88,101,62.3762376238,1
Bastiaan Zuiderent,1/12/2006 ,CAN,Willowmoore Park    ,ODI,c A Bagai b U Bhatti               ,   0,15.94,  1,0.0,0
Bastiaan Zuiderent,2/12/2006 ,BER,Willowmoore Park    ,ODI,c S Kelly b K Hurdle               ,   7,15.47, 15,46.6666666667,0
Bastiaan Zuiderent,30/01/2007,CAN,Ruaraka Sports Club ,ODI,not out                            ,77,19.53,103,74.7572815534,1
Bastiaan Zuiderent,31/01/2007,KEN,Gymkhana Club Ground,ODI,lbw b T Odoyo                      ,   6,18.85, 20,30.0,0
Bastiaan Zuiderent,2/02/2007 ,SCO,Jaffrey Sports Club ,ODI,c R Watson b P Hoffmann            ,   8,18.33, 21,38.0952380952,0
Bastiaan Zuiderent,4/02/2007 ,BER,Ruaraka Sports Club ,ODI,b M Jones                          ,  71,20.73,122,58.1967213115,0
Bastiaan Zuiderent,5/02/2007 ,IRE,Gymkhana Club Ground,ODI,c W Porterfield b A Botha          ,  39,21.52, 67,58.2089552239,0
Bastiaan Zuiderent,16/03/2007,SAF,Warner Park         ,ODI,b S Pollock                        ,   1,20.67, 10,10.0,0
Bastiaan Zuiderent,18/03/2007,AUS,Warner Park         ,ODI,run out                            ,   9,20.20, 29,31.0344827586,0
Bastiaan Zuiderent,22/03/2007,SCO,Warner Park         ,ODI,not out                            ,43,21.92, 56,76.7857142857,1
Bastiaan Zuiderent,10/07/2007,WIN,Clontarf Cricket Cl ,ODI,lbw b R Rampaul                    ,  10,21.46, 29,34.4827586207,0
Bastiaan Zuiderent,11/07/2007,IRE,Civil Service C C   ,ODI,c & b A Cusack                     ,  36,22.00, 59,61.0169491525,0
Bastiaan Zuiderent,13/07/2007,SCO,Civil Service C C   ,ODI, DNB,0,22.00,0,0,0
