Alistair D Brown,23/05/1996,IND,The Oval           ,ODI,b P Mhambrey                   ,  37,37.00, 52,71.1538461538,0
Alistair D Brown,25/05/1996,IND,Headingley         ,ODI,lbw b J Srinath                ,   0,18.50,  2,0.0,0
Alistair D Brown,26/05/1996,IND,Old Trafford       ,ODI,c R Dravid b J Srinath         , 118,51.67,137,86.1313868613,0
Alistair D Brown,11/12/1997,IND,Sharjah Stadium    ,ODI,c S Ganguly b A Kuruvilla      ,  18,43.25, 25,72.0,0
Alistair D Brown,13/12/1997,WIN,Sharjah Stadium    ,ODI,c R Lewis b C Walsh            ,  10,36.60, 18,55.5555555556,0
Alistair D Brown,15/12/1997,PAK,Sharjah Stadium    ,ODI,c Moin Khan b Saqlain Mushtaq  ,  41,37.33, 47,87.2340425532,0
Alistair D Brown,19/12/1997,WIN,Sharjah Stadium    ,ODI,c S Chanderpaul b F Rose       ,   1,32.14, 13,7.69230769231,0
Alistair D Brown,23/05/1998,SAF,Old Trafford       ,ODI,c J Rhodes b L Klusener        ,  13,29.75, 15,86.6666666667,0
Alistair D Brown,24/05/1998,SAF,Headingley         ,ODI,run out                        ,  59,33.00, 40,147.5,0
Alistair D Brown,16/08/1998,SRL,Lord's             ,ODI,c M Atapattu b G Wickremasinghe,  12,30.90, 11,109.090909091,0
Alistair D Brown,18/08/1998,SAF,Edgbaston          ,ODI,run out                        ,   0,28.09,  3,0.0,0
Alistair D Brown,20/08/1998,SRL,Lord's             ,ODI,b M Muralitharan               ,  18,27.25, 18,100.0,0
Alistair D Brown,25/10/1998,SAF,Bangabandhu Stadium,ODI,c J Kallis b P Symcox          ,   6,25.62, 10,60.0,0
Alistair D Brown,7/06/2001 ,PAK,Edgbaston          ,ODI,c Rashid Latif b Waqar Younis  ,   8,24.36, 13,61.5384615385,0
Alistair D Brown,10/06/2001,AUS,Royal & Sun All. Gr,ODI,c A Gilchrist b G McGrath      ,  12,23.53, 16,75.0,0
Alistair D Brown,21/06/2001,AUS,The Oval           ,ODI,c R Ponting b B Lee            ,   1,22.13,  7,14.2857142857,0
