Rizwan Cheema,18/08/2008,BER,Maple Leaf North - W,ODI,b S Kelly                           ,  34,34.00,24,141.666666667,0
Rizwan Cheema,22/08/2008,WIN,Maple Leaf North - W,ODI,c D Powell b B Nash                 ,  89,61.50,69,128.985507246,0
Rizwan Cheema,24/08/2008,WIN,Maple Leaf North - W,ODI,c sub b D Powell                    ,  61,61.33,45,135.555555556,0
Rizwan Cheema,6/04/2009 ,IRE,Willowmoore Park    ,ODI,c K O'Brien b W Rankin              ,   3,46.75,14,21.4285714286,0
Rizwan Cheema,8/04/2009 ,SCO,Willowmoore Park    ,ODI,lbw b C Wright                      ,   0,37.40, 3,0.0,0
Rizwan Cheema,19/04/2009,IRE,Supersport Park     ,ODI,c K O'Brien b D Johnston            ,   8,32.50, 9,88.8888888889,0
Rizwan Cheema,7/07/2009 ,SCO,Mannofield Park     ,ODI,c N Poonia b S Chalmers             ,  47,34.57,38,123.684210526,0
Rizwan Cheema,8/07/2009 ,SCO,Mannofield Park     ,ODI,c N McCallum b G Drummond           ,  13,31.88,11,118.181818182,0
Rizwan Cheema,11/07/2009,NED,VRA Ground          ,ODI,c R ten Doeschate b Mudassar Bukhari,  94,38.78,69,136.231884058,0
Rizwan Cheema,19/08/2009,KEN,Maple Leaf North - W,ODI,not out                             ,76,47.22,38,200.0,1
Rizwan Cheema,22/08/2009,KEN,Maple Leaf North - W,ODI,b T Odoyo                           ,   1,42.60, 5,20.0,0
Rizwan Cheema,16/02/2010,AFG,Sharjah Stadium     ,ODI,b Samiullah Shenwari                ,  61,44.27,35,174.285714286,0
Rizwan Cheema,18/02/2010,AFG,Sharjah Stadium     ,ODI,b Karim Sadiq                       ,   8,41.25, 8,100.0,0
Rizwan Cheema,13/04/2010,WIN,Sabina Park         ,ODI,b D Bernard                         ,  10,38.85,10,100.0,0
Rizwan Cheema,1/07/2010 ,AFG,Sportpark Westvliet ,ODI,c Nawroz Mangal b Khaliq Dad        ,   4,36.36,16,25.0,0
Rizwan Cheema,3/07/2010 ,SCO,VRA Ground          ,ODI,c G Goudie b M Parker               ,   2,34.07, 6,33.3333333333,0
Rizwan Cheema,5/07/2010 ,NED,Hazelaarweg         ,ODI,c P Borren b Mudassar Bukhari       ,   5,32.25,10,50.0,0
Rizwan Cheema,7/07/2010 ,IRE,VRA Ground          ,ODI,b D Johnston                        ,   6,30.71, 9,66.6666666667,0
Rizwan Cheema,9/07/2010 ,KEN,Sportpark Thurlede  ,ODI, DNB,0,30.71,0,0,0
Rizwan Cheema,10/07/2010,KEN,Sportpark Thurlede  ,ODI,run out                             ,   1,29.06,18,5.55555555556,0
Rizwan Cheema,6/09/2010 ,IRE,Cricket & Skating   ,ODI,c R McCann b D Johnston             ,   0,27.53, 1,0.0,0
Rizwan Cheema,20/02/2011,SRL,Mahinda Rajapaksha  ,ODI,c D Jayawardene b M Muralitharan    ,  37,28.00,35,105.714285714,0
Rizwan Cheema,28/02/2011,ZIM,Vidarbha Cricket Std,ODI,c A Cremer b P Utseya               ,  14,27.33,10,140.0,0
Rizwan Cheema,3/03/2011 ,PAK,Premadasa Stadium   ,ODI,b Shahid Afridi                     ,   4,26.27, 8,50.0,0
Rizwan Cheema,7/03/2011 ,KEN,Feroz Shah Kotla    ,ODI,b E Otieno                          ,  17,25.87,13,130.769230769,0
Rizwan Cheema,13/03/2011,NZL,Wankhede Stadium    ,ODI,c B McCullum b J Oram               ,   2,24.88, 4,50.0,0
Rizwan Cheema,16/03/2011,AUS,Chinnaswamy Stadium ,ODI,b B Lee                             ,   2,23.96, 2,100.0,0
Rizwan Cheema,7/08/2011 ,AFG,Maple Leaf North - W,ODI,b Dawlat Zadran                     ,  36,24.42,43,83.7209302326,0
Rizwan Cheema,9/08/2011 ,AFG,Cricket & Skating   ,ODI,c & b Mohammad Nabi                 ,  36,24.85,24,150.0,0
Rizwan Cheema,19/09/2011,IRE,Clontarf Cricket Cl ,ODI,c G Wilson b J Mooney               ,  36,25.25,31,116.129032258,0
Rizwan Cheema,20/09/2011,IRE,Clontarf Cricket Cl ,ODI,c J Mooney b G Dockrell             ,   0,24.38, 7,0.0,0
