Ryan J Harris,18/01/2009,SAF,Bellerive Oval      ,ODI,c J Duminy b M Ntini           ,   7, 7.00,10,70.0,0
Ryan J Harris,26/01/2010,PAK,Adelaide Oval       ,ODI, DNB,0, 7.00,0,0,0
Ryan J Harris,29/01/2010,PAK,W.A.C.A. Ground     ,ODI,c Shahid Afridi b Mohammad Asif,   4, 5.50, 3,133.333333333,0
Ryan J Harris,31/01/2010,PAK,W.A.C.A. Ground     ,ODI,not out                        ,2, 6.50, 2,100.0,1
Ryan J Harris,7/02/2010 ,WIN,Melbourne Cricket Gr,ODI,not out                        ,2, 7.50, 1,200.0,1
Ryan J Harris,12/02/2010,WIN,Sydney Cricket Grnd ,ODI,c K Pollard b R Rampaul        ,  21,12.00, 9,233.333333333,0
Ryan J Harris,14/02/2010,WIN,Brisbane Cricket Gr ,ODI,not out                        ,0,12.00, 0,0,1
Ryan J Harris,19/02/2010,WIN,Melbourne Cricket Gr,ODI, DNB,0,12.00,0,0,0
Ryan J Harris,3/03/2010 ,NZL,McLean Park         ,ODI,not out                        ,0,12.00, 0,0,1
Ryan J Harris,6/03/2010 ,NZL,Eden Park           ,ODI, DNB,0,12.00,0,0,0
Ryan J Harris,9/03/2010 ,NZL,Seddon Park         ,ODI, DNB,0,12.00,0,0,0
Ryan J Harris,11/03/2010,NZL,Eden Park           ,ODI, DNB,0,12.00,0,0,0
Ryan J Harris,17/06/2010,IRE,Clontarf Cricket Cl ,ODI,c J Mooney b A Cusack          ,   6,10.50, 8,75.0,0
Ryan J Harris,22/06/2010,ENG,The Rose Bowl       ,ODI,not out                        ,0,10.50, 0,0,1
Ryan J Harris,27/06/2010,ENG,Old Trafford        ,ODI,c A Strauss b S Broad          ,   1, 8.60, 2,50.0,0
Ryan J Harris,30/06/2010,ENG,The Oval            ,ODI, DNB,0, 8.60,0,0,0
Ryan J Harris,3/07/2010 ,ENG,Lord's              ,ODI,not out                        ,0, 8.60, 0,0,1
