Akram Khan,29/10/1988,PAK,M A Aziz Stadium    ,ODI,not out                         ,21,    , 35,60.0,1
Akram Khan,2/11/1988 ,SRL,Bangabandhu Stadium ,ODI,c D Kuruppu b S Anurasiri       ,   9,30.00, 25,36.0,0
Akram Khan,28/04/1990,NZL,Sharjah Stadium     ,ODI,c & b J Bracewell               ,  33,31.50, 48,68.75,0
Akram Khan,30/04/1990,AUS,Sharjah Stadium     ,ODI,c G Marsh b S O'Donnell         ,  13,25.33, 44,29.5454545455,0
Akram Khan,25/12/1990,IND,Sector 16 Stadium   ,ODI,lbw b Kapil Dev                 ,  10,21.50, 14,71.4285714286,0
Akram Khan,31/12/1990,SRL,Eden Gardens        ,ODI,run out                         ,   4,18.00,  7,57.1428571429,0
Akram Khan,5/04/1995 ,IND,Sharjah Stadium     ,ODI,c U Chatterjee b P Vaidya       ,  24,19.00, 42,57.1428571429,0
Akram Khan,6/04/1995 ,SRL,Sharjah Stadium     ,ODI,c A Ranatunga b W Vaas          ,  24,19.71, 62,38.7096774194,0
Akram Khan,8/04/1995 ,PAK,Sharjah Stadium     ,ODI,run out                         ,  44,22.75, 82,53.6585365854,0
Akram Khan,16/07/1997,PAK,Premadasa Stadium   ,ODI,c Ramiz Raja b Saqlain Mushtaq  ,  59,26.78, 81,72.8395061728,0
Akram Khan,22/07/1997,SRL,Sinhalese Sports Gr ,ODI,st S de Silva b U Chandana      ,  32,27.30, 40,80.0,0
Akram Khan,24/07/1997,IND,Sinhalese Sports Gr ,ODI,c A Jadeja b A Kumble           ,  11,25.82, 24,45.8333333333,0
Akram Khan,10/10/1997,KEN,Gymkhana Club Ground,ODI,lbw b A Karim                   ,  16,25.00, 16,100.0,0
Akram Khan,11/10/1997,ZIM,Gymkhana Club Ground,ODI,c G Rennie b G Flower           ,  59,27.62, 77,76.6233766234,0
Akram Khan,14/10/1997,ZIM,Aga Khan Club Ground,ODI,c C Wishart b B Strang          ,  11,26.43, 22,50.0,0
Akram Khan,15/10/1997,KEN,Aga Khan Club Ground,ODI,c T Odoyo b M Suji              ,   7,25.13, 23,30.4347826087,0
Akram Khan,10/01/1998,IND,Bangabandhu Stadium ,ODI,c & b D Mohanty                 ,   2,23.69,  7,28.5714285714,0
Akram Khan,12/01/1998,PAK,Bangabandhu Stadium ,ODI,c Rashid Latif b Shahid Afridi  ,   7,22.71, 28,25.0,0
Akram Khan,17/05/1998,KEN,Lal Bahadur Stadium ,ODI,c M Sheikh b M Odumbe           ,  39,23.61, 51,76.4705882353,0
Akram Khan,23/05/1998,KEN,Chidambaram Stadium ,ODI,run out                         ,  23,23.58, 36,63.8888888889,0
Akram Khan,25/05/1998,IND,Wankhede Stadium    ,ODI,c & b R Singh                   ,   8,22.80, 32,25.0,0
Akram Khan,16/03/1999,PAK,Bangabandhu Stadium ,ODI,c Moin Khan b Wajahatullah Wasti,  28,23.05, 82,34.1463414634,0
Akram Khan,20/03/1999,KEN,Bangabandhu Stadium ,ODI,run out                         ,   0,22.00,  0,0,0
Akram Khan,21/03/1999,ZIM,Bangabandhu Stadium ,ODI,c & b D Viljoen                 ,  22,22.00, 26,84.6153846154,0
Akram Khan,24/03/1999,KEN,Bangabandhu Stadium ,ODI,c M Sheikh b S Tikolo           ,  65,23.79,109,59.6330275229,0
Akram Khan,25/03/1999,ZIM,Bangabandhu Stadium ,ODI,not out                         ,50,25.88, 44,113.636363636,1
Akram Khan,17/05/1999,NZL,Chelmsford County Gr,ODI,c & b G Larsen                  ,  16,25.48, 33,48.4848484848,0
Akram Khan,21/05/1999,WIN,Clontarf Cricket Cl ,ODI,c B Lara b M Dillon             ,   4,24.65, 19,21.0526315789,0
Akram Khan,24/05/1999,SCO,Grange Cricket Club ,ODI,c I Philip b Asim Butt          ,   0,23.74, 14,0.0,0
Akram Khan,27/05/1999,AUS,Riverside Ground    ,ODI,lbw b S Warne                   ,   0,22.89,  7,0.0,0
Akram Khan,31/05/1999,PAK,Northampton County  ,ODI,c Wasim Akram b Waqar Younis    ,  42,23.55, 66,63.6363636364,0
Akram Khan,29/05/2000,SRL,Bangabandhu Stadium ,ODI,c W Vaas b P de Silva           ,  41,24.13, 72,56.9444444444,0
Akram Khan,30/05/2000,IND,Bangabandhu Stadium ,ODI,c H Badani b A Agarkar          ,  64,25.42, 52,123.076923077,0
Akram Khan,2/06/2000 ,PAK,Bangabandhu Stadium ,ODI,lbw b Abdul Razzaq              ,   2,24.69,  9,22.2222222222,0
Akram Khan,5/10/2000 ,ENG,Gymkhana Club Ground,ODI,b M Ealham                      ,   6,24.12, 10,60.0,0
Akram Khan,7/04/2001 ,ZIM,Harare Sports Club  ,ODI,b A Blignaut                    ,  35,24.44,108,32.4074074074,0
Akram Khan,8/04/2001 ,ZIM,Harare Sports Club  ,ODI,c A Campbell b B Strang         ,   1,23.77,  8,12.5,0
Akram Khan,11/04/2001,ZIM,Queens Sports Club  ,ODI,c A Campbell b A Blignaut       ,  25,23.81, 43,58.1395348837,0
Akram Khan,26/02/2003,NZL,De Beers Diamond Ov.,ODI,c S Fleming b S Bond            ,  13,23.51, 38,34.2105263158,0
Akram Khan,1/03/2003 ,KEN,The Wanderers Stad  ,ODI,c sub b S Tikolo                ,  44,24.05, 60,73.3333333333,0
Akram Khan,11/04/2003,IND,Bangabandhu Stadium ,ODI,c P Patel b A Agarkar           ,   9,23.67, 25,36.0,0
Akram Khan,14/04/2003,SAF,Bangabandhu Stadium ,ODI,lbw b S Pollock                 ,  15,23.45, 28,53.5714285714,0
Akram Khan,16/04/2003,IND,Bangabandhu Stadium ,ODI,lbw b V Sehwag                  ,  35,23.73, 61,57.3770491803,0
Akram Khan,17/04/2003,SAF,Bangabandhu Stadium ,ODI,c M Boucher b A Dawson          ,   3,23.24, 12,25.0,0
