Vijay Yadav,15/12/1992,SAF,OUTsurance Oval     ,ODI, DNB,0,    ,0,0,0
Vijay Yadav,17/12/1992,SAF,Kingsmead           ,ODI,b C Matthews              ,   3, 3.00, 3,100.0,0
Vijay Yadav,19/12/1992,SAF,Buffalo Park        ,ODI,not out                   ,34,37.00,22,154.545454545,1
Vijay Yadav,18/01/1993,ENG,Sawai Mansingh Stad ,ODI, DNB,0,37.00,0,0,0
Vijay Yadav,21/01/1993,ENG,Sector 16 Stadium   ,ODI, DNB,0,37.00,0,0,0
Vijay Yadav,19/03/1993,ZIM,Nahar Singh Stadium ,ODI,not out                   ,19,56.00,23,82.6086956522,1
Vijay Yadav,22/03/1993,ZIM,Nehru Stad (Guwahat),ODI, DNB,0,56.00,0,0,0
Vijay Yadav,25/03/1993,ZIM,Nehru Stadium (Pune),ODI, DNB,0,56.00,0,0,0
Vijay Yadav,25/07/1993,SRL,Premadasa Stadium   ,ODI,c R Kalpage b C Ramanayake,   6,31.00, 5,120.0,0
Vijay Yadav,12/08/1993,SRL,Premadasa Stadium   ,ODI,b R Kalpage               ,   1,21.00, 2,50.0,0
Vijay Yadav,14/08/1993,SRL,Tyronne Fernando Std,ODI,run out                   ,  27,22.50,15,180.0,0
Vijay Yadav,7/11/1993 ,SRL,Green Park          ,ODI, DNB,0,22.50,0,0,0
Vijay Yadav,16/11/1993,WIN,Sardar Patel Stadium,ODI,st J Adams b C Hooper     ,  20,22.00,26,76.9230769231,0
Vijay Yadav,18/11/1993,ZIM,Nehru Stad (Indore) ,ODI,c G Flower b S Peall      ,   0,18.33, 2,0.0,0
Vijay Yadav,22/11/1993,SAF,Punjab Cricket Stad ,ODI,b R Snell                 ,   2,16.00, 6,33.3333333333,0
Vijay Yadav,24/11/1993,SAF,Eden Gardens        ,ODI,c J Rhodes b P De Villiers,   3,14.38, 7,42.8571428571,0
Vijay Yadav,27/11/1993,WIN,Eden Gardens        ,ODI,b C Ambrose               ,   3,13.11, 4,75.0,0
Vijay Yadav,3/11/1994 ,NZL,Feroz Shah Kotla    ,ODI, DNB,0,13.11,0,0,0
Vijay Yadav,5/11/1994 ,WIN,Eden Gardens        ,ODI,lbw b C Walsh             ,   0,11.80, 1,0.0,0
