Peter J Ongondo,30/09/1999,SAF,Gymkhana Club Ground,ODI,not out                                   ,0,    , 0,0,1
Peter J Ongondo,18/08/2001,WIN,Gymkhana Club Ground,ODI,b C Gayle                                 ,  36,36.00,42,85.7142857143,0
Peter J Ongondo,19/08/2001,WIN,Gymkhana Club Ground,ODI,b C Gayle                                 ,   1,18.50, 3,33.3333333333,0
Peter J Ongondo,7/10/2001 ,SAF,Willowmoore Park    ,ODI,not out                                   ,1,19.00, 3,33.3333333333,1
Peter J Ongondo,12/10/2001,IND,OUTsurance Oval     ,ODI,b J Srinath                               ,   3,13.67, 9,33.3333333333,0
Peter J Ongondo,24/10/2001,IND,Boland Bank Park    ,ODI, DNB,0,13.67,0,0,0
Peter J Ongondo,5/09/2002 ,AUS,Gymkhana Club Ground,ODI,c & b N Hauritz                           ,   2,10.75, 5,40.0,0
Peter J Ongondo,15/12/2002,ZIM,Queens Sports Club  ,ODI,c M Vermeulen b H Olonga                  ,   0, 8.60, 1,0.0,0
Peter J Ongondo,12/02/2003,SAF,Senwes Park         ,ODI,c G Kirsten b L Klusener                  ,  13, 9.33,13,100.0,0
Peter J Ongondo,15/02/2003,CAN,Newlands            ,ODI,b A Codrington                            ,  16,10.29,16,100.0,0
Peter J Ongondo,24/02/2003,SRL,Gymkhana Club Ground,ODI,b S Jayasuriya                            ,  20,11.50,18,111.111111111,0
Peter J Ongondo,1/03/2003 ,BAN,The Wanderers Stad  ,ODI,not out                                   ,2,11.75, 4,50.0,1
Peter J Ongondo,4/03/2003 ,WIN,De Beers Diamond Ov.,ODI,b R Powell                                ,  24,13.11,43,55.8139534884,0
Peter J Ongondo,7/03/2003 ,IND,Newlands            ,ODI,c S Tendulkar b J Srinath                 ,   8,12.60, 7,114.285714286,0
Peter J Ongondo,12/03/2003,ZIM,OUTsurance Oval     ,ODI, DNB,0,12.60,0,0,0
Peter J Ongondo,15/03/2003,AUS,Kingsmead           ,ODI,c A Gilchrist b A Bichel                  ,   1,11.55, 3,33.3333333333,0
Peter J Ongondo,20/03/2003,IND,Kingsmead           ,ODI,c Zaheer Khan b A Nehra                   ,   0,10.58, 5,0.0,0
Peter J Ongondo,5/04/2003 ,ZIM,Sharjah Stadium     ,ODI,not out                                   ,10,11.42, 6,166.666666667,1
Peter J Ongondo,6/04/2003 ,SRL,Sharjah Stadium     ,ODI,st H Jayawardene b M Muralitharan         ,   4,10.85, 2,200.0,0
Peter J Ongondo,8/04/2003 ,PAK,Sharjah Stadium     ,ODI,not out                                   ,0,10.85, 1,0.0,1
