Shakib Al Hasan,6/08/2006 ,ZIM,Harare Sports Club  ,ODI,not out                           ,30,    , 49,61.2244897959,1
Shakib Al Hasan,12/08/2006,KEN,Gymkhana Club Ground,ODI,run out                           ,  20,50.00, 28,71.4285714286,0
Shakib Al Hasan,13/08/2006,KEN,Gymkhana Club Ground,ODI,c K Otieno b T Odoyo              ,  13,31.50, 11,118.181818182,0
Shakib Al Hasan,15/08/2006,KEN,Gymkhana Club Ground,ODI,not out                           ,25,44.00, 53,47.1698113208,1
Shakib Al Hasan,7/10/2006 ,SRL,Punjab Cricket Stad ,ODI,not out                           ,69,78.50,107,64.4859813084,1
Shakib Al Hasan,11/10/2006,WIN,Sawai Mansingh Stad ,ODI,b C Collymore                     ,   0,52.33,  3,0.0,0
Shakib Al Hasan,13/10/2006,ZIM,Sawai Mansingh Stad ,ODI,c E Rainsford b T Kamungozi       ,  36,48.25, 52,69.2307692308,0
Shakib Al Hasan,30/11/2006,ZIM,Sheikh Abu Nasser St,ODI, DNB,0,48.25,0,0,0
Shakib Al Hasan,3/12/2006 ,ZIM,Shaheed Chandu Stad.,ODI,run out                           ,  36,45.80, 28,128.571428571,0
Shakib Al Hasan,5/12/2006 ,ZIM,Shaheed Chandu Stad.,ODI,c S Williams b G Brent            ,  26,42.50, 43,60.4651162791,0
Shakib Al Hasan,8/12/2006 ,ZIM,Shere Bangla Stadium,ODI,not out                           ,31,47.67, 65,47.6923076923,1
Shakib Al Hasan,9/12/2006 ,ZIM,Shere Bangla Stadium,ODI,run out                           ,  13,42.71, 18,72.2222222222,0
Shakib Al Hasan,15/12/2006,SCO,Zahur Ahmed Stadium ,ODI,not out                           ,20,45.57, 25,80.0,1
Shakib Al Hasan,17/12/2006,SCO,Shere Bangla Stadium,ODI,c C Smith b R Haq                 ,  44,45.38, 52,84.6153846154,0
Shakib Al Hasan,4/02/2007 ,ZIM,Harare Sports Club  ,ODI,c S Williams b G Brent            ,  68,47.89, 74,91.8918918919,0
Shakib Al Hasan,6/02/2007 ,ZIM,Harare Sports Club  ,ODI,c H Masakadza b G Brent           ,  22,45.30, 34,64.7058823529,0
Shakib Al Hasan,9/02/2007 ,ZIM,Harare Sports Club  ,ODI,c B Taylor b E Chigumbura         ,  11,42.18, 17,64.7058823529,0
Shakib Al Hasan,10/02/2007,ZIM,Harare Sports Club  ,ODI,c & b C Mpofu                     ,  25,40.75, 36,69.4444444444,0
Shakib Al Hasan,25/02/2007,BER,Antigua Rec Ground  ,ODI,not out                           ,42,44.25, 70,60.0,1
Shakib Al Hasan,28/02/2007,CAN,Antigua Rec Ground  ,ODI,not out                           ,134,55.42,152,88.1578947368,1
Shakib Al Hasan,17/03/2007,IND,Queen's Park        ,ODI,st M Dhoni b V Sehwag             ,  53,55.23, 86,61.6279069767,0
Shakib Al Hasan,21/03/2007,SRL,Queen's Park        ,ODI,b M Muralitharan                  ,   4,51.57, 20,20.0,0
Shakib Al Hasan,25/03/2007,BER,Queen's Park        ,ODI,not out                           ,26,53.43, 35,74.2857142857,1
Shakib Al Hasan,31/03/2007,AUS,Sir Vivian Richards ,ODI,c A Gilchrist b S Tait            ,  25,51.53, 36,69.4444444444,0
Shakib Al Hasan,2/04/2007 ,NZL,Sir Vivian Richards ,ODI,b S Bond                          ,  25,49.88, 41,60.9756097561,0
Shakib Al Hasan,7/04/2007 ,SAF,Providence Stadium  ,ODI,c G Smith b J Kallis              ,   9,47.47, 27,33.3333333333,0
Shakib Al Hasan,11/04/2007,ENG,Kensington Oval     ,ODI,not out                           ,57,50.82, 95,60.0,1
Shakib Al Hasan,15/04/2007,IRE,Kensington Oval     ,ODI,run out                           ,   3,48.17,  8,37.5,0
Shakib Al Hasan,19/04/2007,WIN,Kensington Oval     ,ODI,c D Ramdin b C Collymore          ,   0,45.63,  5,0.0,0
Shakib Al Hasan,10/05/2007,IND,Shere Bangla Stadium,ODI,st M Dhoni b D Mongia             ,  50,45.85, 68,73.5294117647,0
Shakib Al Hasan,12/05/2007,IND,Shere Bangla Stadium,ODI,c M Dhoni b Zaheer Khan           ,   5,43.90,  8,62.5,0
Shakib Al Hasan,20/07/2007,SRL,P Sara Oval         ,ODI,c K Sangakkara b M Maharoof       ,   0,41.91,  1,0.0,0
Shakib Al Hasan,23/07/2007,SRL,Premadasa Stadium   ,ODI,b C Bandara                       ,  15,40.74, 26,57.6923076923,0
Shakib Al Hasan,25/07/2007,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b C Fernando       ,   2,39.13, 13,15.3846153846,0
Shakib Al Hasan,26/12/2007,NZL,Eden Park           ,ODI,b M Gillespie                     ,   6,37.80,  9,66.6666666667,0
Shakib Al Hasan,28/12/2007,NZL,McLean Park         ,ODI,c C Martin b K Mills              ,  15,36.92, 28,53.5714285714,0
Shakib Al Hasan,31/12/2007,NZL,Queenstown Centre   ,ODI,b D Vettori                       ,  10,35.93, 32,31.25,0
Shakib Al Hasan,9/03/2008 ,SAF,Zahur Ahmed Stadium ,ODI,c H Gibbs b P Harris              ,   6,34.86, 11,54.5454545455,0
Shakib Al Hasan,12/03/2008,SAF,Shere Bangla Stadium,ODI,c H Gibbs b J Botha               ,  52,35.45, 97,53.6082474227,0
Shakib Al Hasan,14/03/2008,SAF,Shere Bangla Stadium,ODI,b J Botha                         ,  12,34.67, 15,80.0,0
Shakib Al Hasan,18/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0,34.67,0,0,0
Shakib Al Hasan,20/03/2008,IRE,Shere Bangla Stadium,ODI,c W Porterfield b D Langford-Smith,   2,33.61,  3,66.6666666667,0
Shakib Al Hasan,22/03/2008,IRE,Shere Bangla Stadium,ODI,c W Porterfield b D Langford-Smith,   7,32.78,  9,77.7777777778,0
Shakib Al Hasan,8/04/2008 ,PAK,Gaddafi Stadium     ,ODI,c Kamran Akmal b Iftikhar Anjum   ,   0,31.79,  1,0.0,0
