Malcolm N Waller,19/01/2009,BAN,Shere Bangla Stadium,ODI,lbw b Mohammad Mahmudullah           ,  24,24.00,48,50.0,0
Malcolm N Waller,21/01/2009,BAN,Shere Bangla Stadium,ODI,b Rubel Hossain                      ,   1,12.50, 7,14.2857142857,0
Malcolm N Waller,29/01/2009,KEN,Mombasa Sports Grd  ,ODI,c sub b J Kamande                    ,  63,29.33,54,116.666666667,0
Malcolm N Waller,31/01/2009,KEN,Gymkhana Club Ground,ODI,c S Tikolo b N Odhiambo              ,   5,23.25,19,26.3157894737,0
Malcolm N Waller,1/02/2009 ,KEN,Gymkhana Club Ground,ODI,b N Odhiambo                         ,   0,18.60, 1,0.0,0
Malcolm N Waller,14/08/2009,BAN,Queens Sports Club  ,ODI,c Mehrab Hossain Jr b Shakib Al Hasan,   2,15.83, 2,100.0,0
Malcolm N Waller,16/08/2009,BAN,Queens Sports Club  ,ODI,b Mahbubul Alam                      ,   3,14.00, 5,60.0,0
Malcolm N Waller,18/08/2009,BAN,Queens Sports Club  ,ODI,b Dolar Mahmud                       ,  10,13.50,12,83.3333333333,0
Malcolm N Waller,17/10/2009,KEN,Harare Sports Club  ,ODI,not out                              ,1,13.63, 3,33.3333333333,1
Malcolm N Waller,18/10/2009,KEN,Harare Sports Club  ,ODI, DNB,0,13.63,0,0,0
Malcolm N Waller,29/10/2009,BAN,Shere Bangla Stadium,ODI,b Abdur Razzak                       ,  40,16.56,39,102.564102564,0
Malcolm N Waller,31/10/2009,BAN,Shere Bangla Stadium,ODI,b Mohammad Mahmudullah               ,  27,17.60,44,61.3636363636,0
Malcolm N Waller,3/11/2009 ,BAN,Zahur Ahmed Stadium ,ODI,c Nazmul Hossain b Shakib Al Hasan   ,  13,17.18,36,36.1111111111,0
Malcolm N Waller,5/11/2009 ,BAN,Zahur Ahmed Stadium ,ODI,b Mohammad Mahmudullah               ,   0,15.75, 2,0.0,0
Malcolm N Waller,19/08/2011,BAN,Queens Sports Club  ,ODI,hit wicket b Rubel Hossain           ,  12,15.46, 9,133.333333333,0
Malcolm N Waller,21/08/2011,BAN,Queens Sports Club  ,ODI,c Imrul Kayes b Mohammad Mahmudullah ,  51,18.00,70,72.8571428571,0
Malcolm N Waller,8/09/2011 ,PAK,Queens Sports Club  ,ODI,c Shoaib Malik b Saeed Ajmal         ,  10,17.47, 7,142.857142857,0
Malcolm N Waller,11/09/2011,PAK,Harare Sports Club  ,ODI,run out                              ,  12,17.13, 9,133.333333333,0
Malcolm N Waller,14/09/2011,PAK,Harare Sports Club  ,ODI,b Aizaz Cheema                       ,  19,17.24,18,105.555555556,0
Malcolm N Waller,22/10/2011,NZL,Harare Sports Club  ,ODI,b A McKay                            ,  42,18.61,43,97.6744186047,0
Malcolm N Waller,25/10/2011,NZL,Queens Sports Club  ,ODI,not out                              ,99,24.11,74,133.783783784,1
