Philip C R Tufnell,7/12/1990 ,NZL,W.A.C.A. Ground     ,ODI, DNB,0,    ,0,0,0
Philip C R Tufnell,9/12/1990 ,AUS,W.A.C.A. Ground     ,ODI, DNB,0,    ,0,0,0
Philip C R Tufnell,13/12/1990,NZL,Sydney Cricket Grnd ,ODI,b C Pringle  ,   2, 2.00, 7,28.5714285714,0
Philip C R Tufnell,15/12/1990,NZL,Brisbane Cricket Gr ,ODI, DNB,0, 2.00,0,0,0
Philip C R Tufnell,16/12/1990,AUS,Brisbane Cricket Gr ,ODI, DNB,0, 2.00,0,0,0
Philip C R Tufnell,1/01/1991 ,AUS,Sydney Cricket Grnd ,ODI,not out      ,0, 2.00, 2,0.0,1
Philip C R Tufnell,10/01/1991,AUS,Melbourne Cricket Gr,ODI,not out      ,5, 7.00, 8,62.5,1
Philip C R Tufnell,13/02/1991,NZL,Basin Reserve       ,ODI,not out      ,0, 7.00, 0,0,1
Philip C R Tufnell,16/02/1991,NZL,Eden Park           ,ODI,not out      ,3,10.00, 3,100.0,1
Philip C R Tufnell,11/01/1992,NZL,Eden Park           ,ODI, DNB,0,10.00,0,0,0
Philip C R Tufnell,12/02/1992,NZL,Carisbrook          ,ODI, DNB,0,10.00,0,0,0
Philip C R Tufnell,22/02/1992,IND,W.A.C.A. Ground     ,ODI,not out      ,3,13.00, 5,60.0,1
Philip C R Tufnell,27/02/1992,WIN,Melbourne Cricket Gr,ODI, DNB,0,13.00,0,0,0
Philip C R Tufnell,5/03/1992 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,13.00,0,0,0
Philip C R Tufnell,18/03/1992,ZIM,Lavington Sports Ov.,ODI,not out      ,0,13.00, 0,0,1
Philip C R Tufnell,16/02/1994,WIN,Kensington Oval     ,ODI, DNB,0,13.00,0,0,0
Philip C R Tufnell,26/02/1994,WIN,Sabina Park         ,ODI,not out      ,2,15.00, 2,100.0,1
Philip C R Tufnell,2/03/1994 ,WIN,Arnos Vale Ground   ,ODI,not out      ,0,15.00, 4,0.0,1
Philip C R Tufnell,15/12/1994,ZIM,Sydney Cricket Grnd ,ODI,not out      ,0,15.00, 0,0,1
Philip C R Tufnell,20/02/1997,NZL,AMI Stadium         ,ODI, DNB,0,15.00,0,0,0
