Tanmay Mishra,25/02/2006,ZIM,Queens Sports Club  ,ODI,run out                             ,   5, 5.00,14,35.7142857143,0
Tanmay Mishra,26/02/2006,ZIM,Queens Sports Club  ,ODI,c T Duffin b A Ireland              ,  46,25.50,53,86.7924528302,0
Tanmay Mishra,1/03/2006 ,ZIM,Harare Sports Club  ,ODI,st B Taylor b R Higgins             ,  17,22.67,36,47.2222222222,0
Tanmay Mishra,3/03/2006 ,ZIM,Harare Sports Club  ,ODI,c & b R Higgins                     ,   4,18.00, 6,66.6666666667,0
Tanmay Mishra,17/03/2006,BAN,Shaheed Chandu Stad.,ODI,st Khaled Mashud b Mohammad Ashraful,  43,23.00,82,52.4390243902,0
Tanmay Mishra,20/03/2006,BAN,Sheikh Abu Nasser St,ODI,run out                             ,  33,24.67,51,64.7058823529,0
Tanmay Mishra,23/03/2006,BAN,Khan Shaheb Os. Std ,ODI,c Abdur Razzak b Mohammad Rafique   ,  48,28.00,59,81.3559322034,0
Tanmay Mishra,25/03/2006,BAN,Khan Shaheb Os. Std ,ODI,c Manjural Islam Rana b Abdur Razzak,   0,24.50, 2,0.0,0
Tanmay Mishra,5/08/2006 ,CAN,Cricket & Skating   ,ODI,c A Bagai b S Thuraisingam          ,  38,26.00,27,140.740740741,0
Tanmay Mishra,6/08/2006 ,CAN,Cricket & Skating   ,ODI,not out                             ,6,26.67,28,21.4285714286,1
Tanmay Mishra,12/08/2006,BAN,Gymkhana Club Ground,ODI,b Abdur Razzak                      ,  35,27.50,51,68.6274509804,0
Tanmay Mishra,13/08/2006,BAN,Gymkhana Club Ground,ODI,lbw b Abdur Razzak                  ,  17,26.55,33,51.5151515152,0
Tanmay Mishra,15/08/2006,BAN,Gymkhana Club Ground,ODI,b Mashrafe Bin Mortaza              ,  12,25.33,14,85.7142857143,0
Tanmay Mishra,11/11/2006,BER,Mombasa Sports Grd  ,ODI,c sub b K Hurdle                    ,  12,24.31,20,60.0,0
Tanmay Mishra,12/11/2006,BER,Mombasa Sports Grd  ,ODI,not out                             ,64,29.23,76,84.2105263158,1
Tanmay Mishra,14/11/2006,BER,Mombasa Sports Grd  ,ODI,b S Mukuddem                        ,  44,30.29,51,86.2745098039,0
Tanmay Mishra,17/01/2007,SCO,Mombasa Sports Grd  ,ODI,b P Hoffmann                        ,  66,32.67,62,106.451612903,0
Tanmay Mishra,21/01/2007,SCO,Mombasa Sports Grd  ,ODI,lbw b D Brown                       ,   0,30.63, 4,0.0,0
Tanmay Mishra,24/01/2007,CAN,Mombasa Sports Grd  ,ODI,c A Bagai b K Sandher               ,   8,29.29, 8,100.0,0
Tanmay Mishra,29/01/2007,BER,Jaffrey Sports Club ,ODI, DNB,0,29.29,0,0,0
Tanmay Mishra,31/01/2007,NED,Gymkhana Club Ground,ODI,not out                             ,14,30.12,21,66.6666666667,1
Tanmay Mishra,2/02/2007 ,IRE,Ruaraka Sports Club ,ODI,c N O'Brien b A Botha               ,  49,31.17,66,74.2424242424,0
Tanmay Mishra,4/02/2007 ,SCO,Gymkhana Club Ground,ODI,run out                             ,  38,31.53,49,77.5510204082,0
Tanmay Mishra,5/02/2007 ,CAN,Jaffrey Sports Club ,ODI,c J Davison b G Codrington          ,  62,33.05,77,80.5194805195,0
Tanmay Mishra,7/02/2007 ,SCO,Gymkhana Club Ground,ODI, DNB,0,33.05,0,0,0
Tanmay Mishra,14/03/2007,CAN,Beausejour Cricket G,ODI,not out                             ,35,34.80,54,64.8148148148,1
Tanmay Mishra,20/03/2007,NZL,Beausejour Cricket G,ODI,c S Fleming b J Franklin            ,   2,33.24, 4,50.0,0
Tanmay Mishra,24/03/2007,ENG,Beausejour Cricket G,ODI,b P Collingwood                     ,   0,31.73, 3,0.0,0
Tanmay Mishra,9/10/2010 ,AFG,Gymkhana Club Ground,ODI,c & b Samiullah Shenwari            ,  32,31.74,40,80.0,0
Tanmay Mishra,23/02/2011,PAK,Mahinda Rajapaksha  ,ODI,lbw b Shahid Afridi                 ,   6,30.67,16,37.5,0
Tanmay Mishra,1/03/2011 ,SRL,Premadasa Stadium   ,ODI,lbw b S Malinga                     ,   0,29.44,13,0.0,0
Tanmay Mishra,7/03/2011 ,CAN,Feroz Shah Kotla    ,ODI,c Z Surkari b J Davison             ,  51,30.27,73,69.8630136986,0
Tanmay Mishra,13/03/2011,AUS,Chinnaswamy Stadium ,ODI,run out                             ,  72,31.81,89,80.8988764045,0
Tanmay Mishra,20/03/2011,ZIM,Eden Gardens        ,ODI,c A Cremer b P Utseya               ,   4,30.82, 9,44.4444444444,0
Tanmay Mishra,12/09/2011,NED,Sportpark Westvliet ,ODI,c S Myburgh b M Jamil               ,  22,30.52,34,64.7058823529,0
Tanmay Mishra,13/09/2011,NED,Sportpark Westvliet ,ODI,c E Szwarczynski b T Gruitjers      ,  22,30.23,41,53.6585365854,0
