Vijay Dahiya,3/10/2000 ,KEN,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Vijay Dahiya,7/10/2000 ,AUS,Gymkhana Club Ground,ODI,c M Waugh b B Lee          ,   5, 5.00,11,45.4545454545,0
Vijay Dahiya,13/10/2000,SAF,Gymkhana Club Ground,ODI,c A Hall b A Donald        ,   1, 3.00, 3,33.3333333333,0
Vijay Dahiya,15/10/2000,NZL,Gymkhana Club Ground,ODI,not out                    ,1, 3.50, 2,50.0,1
Vijay Dahiya,20/10/2000,SRL,Sharjah Stadium     ,ODI,run out                    ,   0, 2.33, 1,0.0,0
Vijay Dahiya,22/10/2000,ZIM,Sharjah Stadium     ,ODI,c D Marillier b T Friend   ,  32, 9.75,23,139.130434783,0
Vijay Dahiya,26/10/2000,ZIM,Sharjah Stadium     ,ODI,c A Flower b H Streak      ,  20,11.80,34,58.8235294118,0
Vijay Dahiya,27/10/2000,SRL,Sharjah Stadium     ,ODI,c R Arnold b M Muralitharan,  40,16.50,58,68.9655172414,0
Vijay Dahiya,29/10/2000,SRL,Sharjah Stadium     ,ODI,b M Muralitharan           ,   4,14.71,14,28.5714285714,0
Vijay Dahiya,2/12/2000 ,ZIM,Barabati Stadium    ,ODI,c & b B Murphy             ,  35,17.25,35,100.0,0
Vijay Dahiya,5/12/2000 ,ZIM,Sardar Patel Stadium,ODI, DNB,0,17.25,0,0,0
Vijay Dahiya,8/12/2000 ,ZIM,Barkatullah Khan Std,ODI,b H Streak                 ,   3,15.67, 6,50.0,0
Vijay Dahiya,11/12/2000,ZIM,Green Park          ,ODI, DNB,0,15.67,0,0,0
Vijay Dahiya,14/12/2000,ZIM,Madhavrao Scindia   ,ODI, DNB,0,15.67,0,0,0
Vijay Dahiya,25/03/2001,AUS,Chinnaswamy Stadium ,ODI,run out                    ,  51,19.20,39,130.769230769,0
Vijay Dahiya,28/03/2001,AUS,Nehru Stadium (Pune),ODI,c N Bracken b D Fleming    ,   2,17.64, 7,28.5714285714,0
Vijay Dahiya,31/03/2001,AUS,Nehru Stad (Indore) ,ODI,b G McGrath                ,   0,16.17, 4,0.0,0
Vijay Dahiya,3/04/2001 ,AUS,Indira Priyadarshini,ODI,c M Hayden b S Warne       ,   7,15.46,15,46.6666666667,0
Vijay Dahiya,6/04/2001 ,AUS,Nehru Stad (Margao) ,ODI,not out                    ,15,16.62,15,100.0,1
