Hashim M Amla,9/03/2008 ,BAN,Zahur Ahmed Stadium ,ODI,not out                            ,9,    , 19,47.3684210526,1
Hashim M Amla,12/03/2008,BAN,Shere Bangla Stadium,ODI,c & b Abdur Razzak                 ,  16,25.00, 27,59.2592592593,0
Hashim M Amla,14/03/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,25.00,0,0,0
Hashim M Amla,29/08/2008,ENG,The Oval            ,ODI,c M Prior b S Harmison             ,  46,35.50, 59,77.9661016949,0
Hashim M Amla,31/08/2008,ENG,Lord's              ,ODI,run out                            ,  34,35.00, 31,109.677419355,0
Hashim M Amla,3/09/2008 ,ENG,Sophia Gardens      ,ODI,not out                            ,3,36.00,  6,50.0,1
Hashim M Amla,31/10/2008,KEN,OUTsurance Oval     ,ODI,c & b P Ongondo                    ,   7,28.75,  7,100.0,0
Hashim M Amla,2/11/2008 ,KEN,De Beers Diamond Ov.,ODI,c M Ouma b H Varaiya               ,  78,38.60, 76,102.631578947,0
Hashim M Amla,7/11/2008 ,BAN,Senwes Park         ,ODI,run out                            ,  35,38.00, 34,102.941176471,0
Hashim M Amla,9/11/2008 ,BAN,Willowmoore Park    ,ODI,c Syed Rasel b Mashrafe Bin Mortaza, 140,52.57,135,103.703703704,0
Hashim M Amla,16/01/2009,AUS,Melbourne Cricket Gr,ODI,b S Tait                           ,   1,46.13,  3,33.3333333333,0
Hashim M Amla,18/01/2009,AUS,Bellerive Oval      ,ODI,c C White b B Hilfenhaus           ,   8,41.89, 19,42.1052631579,0
Hashim M Amla,23/01/2009,AUS,Sydney Cricket Grnd ,ODI,run out                            ,  13,39.00, 19,68.4210526316,0
Hashim M Amla,26/01/2009,AUS,Adelaide Oval       ,ODI,not out                            ,80,47.00,103,77.6699029126,1
Hashim M Amla,30/01/2009,AUS,W.A.C.A. Ground     ,ODI,c B Haddin b J Hopes               ,  97,51.55,117,82.905982906,0
Hashim M Amla,3/04/2009 ,AUS,Kingsmead           ,ODI,c B Haddin b N Bracken             ,   7,47.83, 14,50.0,0
Hashim M Amla,22/09/2009,SRL,Supersport Park     ,ODI,b A Mathews                        ,   2,44.31, 10,20.0,0
Hashim M Amla,24/09/2009,NZL,Supersport Park     ,ODI,lbw b D Vettori                    ,  38,43.86, 65,58.4615384615,0
Hashim M Amla,8/11/2009 ,ZIM,Willowmoore Park    ,ODI,c M Vermeulen b A Cremer           ,  80,46.27, 96,83.3333333333,0
Hashim M Amla,22/11/2009,ENG,Supersport Park     ,ODI,c A Strauss b P Collingwood        ,  57,46.94, 72,79.1666666667,0
Hashim M Amla,27/11/2009,ENG,Newlands            ,ODI,c M Prior b S Broad                ,  86,49.24, 92,93.4782608696,0
Hashim M Amla,29/11/2009,ENG,St George's Park    ,ODI,c G Swann b J Anderson             ,  11,47.11, 22,50.0,0
Hashim M Amla,24/02/2010,IND,Roop Singh Stadium  ,ODI,c A Nehra b S Sreesanth            ,  34,46.42, 22,154.545454545,0
Hashim M Amla,27/02/2010,IND,Sardar Patel Stadium,ODI,c M Vijay b R Jadeja               ,  87,48.45,103,84.4660194175,0
Hashim M Amla,22/05/2010,WIN,Sir Vivian Richards ,ODI,b R Rampaul                        , 102,51.00,109,93.5779816514,0
Hashim M Amla,24/05/2010,WIN,Sir Vivian Richards ,ODI,c D Richards b J Taylor            ,  92,52.86, 95,96.8421052632,0
Hashim M Amla,28/05/2010,WIN,Windsor Park        ,ODI,b S Benn                           ,  34,52.04, 28,121.428571429,0
Hashim M Amla,30/05/2010,WIN,Windsor Park        ,ODI,c D Bernard b K Pollard            , 129,55.25,115,112.173913043,0
Hashim M Amla,3/06/2010 ,WIN,Queen's Park        ,ODI,run out                            ,  45,54.84, 50,90.0,0
Hashim M Amla,15/10/2010,ZIM,OUTsurance Oval     ,ODI,run out                            , 110,56.96, 96,114.583333333,0
Hashim M Amla,17/10/2010,ZIM,Senwes Park         ,ODI,c P Utseya b S Masakadza           , 110,58.93,103,106.796116505,0
Hashim M Amla,22/10/2010,ZIM,Willowmoore Park    ,ODI,c T Taibu b S Masakadza            ,  24,57.68, 18,133.333333333,0
Hashim M Amla,29/10/2010,PAK,Sheik Zayed Stadium ,ODI,lbw b Saeed Ajmal                  ,  35,56.90, 29,120.689655172,0
Hashim M Amla,31/10/2010,PAK,Sheik Zayed Stadium ,ODI,lbw b Shahid Afridi                ,  65,57.17, 62,104.838709677,0
Hashim M Amla,2/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI,not out                            ,119,61.13,126,94.4444444444,1
Hashim M Amla,5/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI,c Imran Farhat b Shoaib Akhtar     ,  10,59.48, 12,83.3333333333,0
Hashim M Amla,8/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI,c Shoaib Akhtar b Shahid Afridi    ,  62,59.56, 47,131.914893617,0
Hashim M Amla,12/01/2011,IND,Kingsmead           ,ODI,c Harbhajan Singh b M Patel        ,  50,59.27, 36,138.888888889,0
Hashim M Amla,15/01/2011,IND,The Wanderers Stad  ,ODI,c M Dhoni b M Patel                ,   4,57.65,  9,44.4444444444,0
Hashim M Amla,18/01/2011,IND,Newlands            ,ODI,b Zaheer Khan                      ,  16,56.46, 18,88.8888888889,0
Hashim M Amla,21/01/2011,IND,St George's Park    ,ODI,run out                            ,  64,56.67, 69,92.7536231884,0
Hashim M Amla,23/01/2011,IND,Supersport Park     ,ODI,not out                            ,116,59.89,132,87.8787878788,1
Hashim M Amla,24/02/2011,WIN,Feroz Shah Kotla    ,ODI,c D Thomas b K Roach               ,  14,58.65, 15,93.3333333333,0
Hashim M Amla,3/03/2011 ,NED,Punjab Cricket Stad ,ODI,c T Cooper b R ten Doeschate       , 113,60.08,130,86.9230769231,0
Hashim M Amla,6/03/2011 ,ENG,Chidambaram Stadium ,ODI,b S Broad                          ,  42,59.62, 51,82.3529411765,0
Hashim M Amla,12/03/2011,IND,Vidarbha Cricket Std,ODI,c M Dhoni b Harbhajan Singh        ,  61,59.65, 72,84.7222222222,0
Hashim M Amla,15/03/2011,IRE,Eden Gardens        ,ODI,c G Dockrell b W Rankin            ,  18,58.63, 17,105.882352941,0
Hashim M Amla,19/03/2011,BAN,Shere Bangla Stadium,ODI,b Abdur Razzak                     ,  51,58.45, 59,86.4406779661,0
