Justin L Ontong,28/04/2001,WIN,Sabina Park         ,ODI,c R Powell b C Hooper           ,  11,11.00,12,91.6666666667,0
Justin L Ontong,2/05/2001 ,WIN,Antigua Rec Ground  ,ODI, DNB,0,11.00,0,0,0
Justin L Ontong,5/05/2001 ,WIN,National Cricket St.,ODI, DNB,0,11.00,0,0,0
Justin L Ontong,6/05/2001 ,WIN,National Cricket St.,ODI, DNB,0,11.00,0,0,0
Justin L Ontong,9/05/2001 ,WIN,Kensington Oval     ,ODI, DNB,0,11.00,0,0,0
Justin L Ontong,16/05/2001,WIN,Arnos Vale Ground   ,ODI,c C Gayle b C Cuffy             ,   2, 6.50, 3,66.6666666667,0
Justin L Ontong,30/09/2001,ZIM,Harare Sports Club  ,ODI,c & b G Flower                  ,  32,15.00,57,56.1403508772,0
Justin L Ontong,19/01/2002,NZL,Brisbane Cricket Gr ,ODI,c C McMillan b S Bond           ,   4,12.25, 9,44.4444444444,0
Justin L Ontong,27/01/2002,NZL,Adelaide Oval       ,ODI, DNB,0,12.25,0,0,0
Justin L Ontong,15/08/2002,SRL,National Cric Stad  ,ODI,st K Sangakkara b U Chandana    ,   9,11.60,20,45.0,0
Justin L Ontong,18/08/2002,PAK,National Cric Stad  ,ODI,c & b Waqar Younis              ,  10,11.33,14,71.4285714286,0
Justin L Ontong,19/08/2002,SRL,National Cric Stad  ,ODI,st K Sangakkara b U Chandana    ,   7,10.71, 9,77.7777777778,0
Justin L Ontong,20/09/2002,KEN,Premadasa Stadium   ,ODI,not out                         ,4,11.29, 2,200.0,1
Justin L Ontong,3/10/2002 ,BAN,Senwes Park         ,ODI,c Khaled Mashud b Tapash Baisya ,   2,10.13, 2,100.0,0
Justin L Ontong,6/10/2002 ,BAN,Willowmoore Park    ,ODI, DNB,0,10.13,0,0,0
Justin L Ontong,27/11/2002,SRL,The Wanderers Stad  ,ODI,c K Sangakkara b R Nissanka     ,   6, 9.67, 8,75.0,0
Justin L Ontong,8/05/2005 ,WIN,Sabina Park         ,ODI, DNB,0, 9.67,0,0,0
Justin L Ontong,15/05/2005,WIN,Queen's Park        ,ODI, DNB,0, 9.67,0,0,0
Justin L Ontong,17/08/2005,ACC,Supersport Park     ,ODI,lbw b Zaheer Khan               ,   0, 8.70, 2,0.0,0
Justin L Ontong,16/11/2005,IND,RajivGandhi Internat,ODI,c R Dravid b A Agarkar          ,  11, 8.91,23,47.8260869565,0
Justin L Ontong,19/11/2005,IND,Chinnaswamy Stadium ,ODI, DNB,0, 8.91,0,0,0
Justin L Ontong,20/01/2008,WIN,Supersport Park     ,ODI,c & b D Bravo                   ,  23,10.08,28,82.1428571429,0
Justin L Ontong,3/09/2008 ,ENG,Sophia Gardens      ,ODI, DNB,0,10.08,0,0,0
Justin L Ontong,31/10/2008,KEN,OUTsurance Oval     ,ODI,c E Otieno b N Odhiambo         ,  19,10.77,21,90.4761904762,0
Justin L Ontong,2/11/2008 ,KEN,De Beers Diamond Ov.,ODI, DNB,0,10.77,0,0,0
Justin L Ontong,7/11/2008 ,BAN,Senwes Park         ,ODI,c Abdur Razzak b Shakib Al Hasan,  27,11.93,38,71.0526315789,0
