Piyush P Chawla,12/05/2007,BAN,Shere Bangla Stadium,ODI,st Mushfiqur Rahim b Abdur Razzak,   1,1.00, 2,50.0,0
Piyush P Chawla,23/06/2007,IRE,Civil Service C C   ,ODI, DNB,0,1.00,0,0,0
Piyush P Chawla,26/06/2007,SAF,Civil Service C C   ,ODI,not out                          ,2,3.00, 2,100.0,1
Piyush P Chawla,29/06/2007,SAF,Civil Service C C   ,ODI, DNB,0,3.00,0,0,0
Piyush P Chawla,1/07/2007 ,SAF,Civil Service C C   ,ODI, DNB,0,3.00,0,0,0
Piyush P Chawla,16/08/2007,SCO,Titwood             ,ODI, DNB,0,3.00,0,0,0
Piyush P Chawla,21/08/2007,ENG,The Rose Bowl       ,ODI,run out                          ,   2,2.50,10,20.0,0
Piyush P Chawla,24/08/2007,ENG,Royal & Sun All. Gr ,ODI,not out                          ,1,3.00, 1,100.0,1
Piyush P Chawla,27/08/2007,ENG,Edgbaston           ,ODI,c I Bell b P Collingwood         ,   1,2.33, 2,50.0,0
Piyush P Chawla,30/08/2007,ENG,Old Trafford        ,ODI,not out                          ,13,6.67,11,118.181818182,1
Piyush P Chawla,2/09/2007 ,ENG,Headingley          ,ODI, DNB,0,6.67,0,0,0
Piyush P Chawla,5/09/2007 ,ENG,The Oval            ,ODI, DNB,0,6.67,0,0,0
Piyush P Chawla,8/09/2007 ,ENG,Lord's              ,ODI,st M Prior b A Mascarenhas       ,   0,5.00, 6,0.0,0
Piyush P Chawla,2/03/2008 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,5.00,0,0,0
Piyush P Chawla,4/03/2008 ,AUS,Brisbane Cricket Gr ,ODI,not out                          ,6,6.50, 2,300.0,1
Piyush P Chawla,10/06/2008,PAK,Shere Bangla Stadium,ODI,not out                          ,0,6.50, 2,0.0,1
Piyush P Chawla,12/06/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,6.50,0,0,0
Piyush P Chawla,14/06/2008,PAK,Shere Bangla Stadium,ODI,b Umar Gul                       ,   2,5.60, 5,40.0,0
Piyush P Chawla,25/06/2008,HOK,National Stadium    ,ODI, DNB,0,5.60,0,0,0
Piyush P Chawla,26/06/2008,PAK,National Stadium    ,ODI, DNB,0,5.60,0,0,0
Piyush P Chawla,2/07/2008 ,PAK,National Stadium    ,ODI, DNB,0,5.60,0,0,0
Piyush P Chawla,23/01/2011,SAF,Supersport Park     ,ODI,b R Peterson                     ,   8,6.00,11,72.7272727273,0
Piyush P Chawla,27/02/2011,ENG,Chinnaswamy Stadium ,ODI,run out                          ,   2,5.43, 4,50.0,0
Piyush P Chawla,6/03/2011 ,IRE,Chinnaswamy Stadium ,ODI, DNB,0,5.43,0,0,0
Piyush P Chawla,9/03/2011 ,NED,Feroz Shah Kotla    ,ODI, DNB,0,5.43,0,0,0
