Ishant Sharma,29/06/2007,SAF,Civil Service C C   ,ODI, DNB,0,   ,0,0,0
Ishant Sharma,3/02/2008 ,AUS,Brisbane Cricket Gr ,ODI,not out               ,1,   , 1,100.0,1
Ishant Sharma,4/02/2008 ,SRL,Brisbane Cricket Gr ,ODI, DNB,0,   ,0,0,0
Ishant Sharma,10/02/2008,AUS,Melbourne Cricket Gr,ODI, DNB,0,   ,0,0,0
Ishant Sharma,12/02/2008,SRL,Manuka Oval         ,ODI, DNB,0,   ,0,0,0
Ishant Sharma,17/02/2008,AUS,Adelaide Oval       ,ODI,not out               ,2,   ,10,20.0,1
Ishant Sharma,19/02/2008,SRL,Adelaide Oval       ,ODI,not out               ,0,   , 2,0.0,1
Ishant Sharma,24/02/2008,AUS,Sydney Cricket Grnd ,ODI,b B Lee               ,   2,5.00, 4,50.0,0
Ishant Sharma,26/02/2008,SRL,Bellerive Oval      ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,2/03/2008 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,10/06/2008,PAK,Shere Bangla Stadium,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,14/06/2008,PAK,Shere Bangla Stadium,ODI,not out               ,0,5.00, 1,0.0,1
Ishant Sharma,26/06/2008,PAK,National Stadium    ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,28/06/2008,BAN,National Stadium    ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,2/07/2008 ,PAK,National Stadium    ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,3/07/2008 ,SRL,National Stadium    ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,6/07/2008 ,SRL,National Stadium    ,ODI,b K Kulasekara        ,   8,6.50,18,44.4444444444,0
Ishant Sharma,20/11/2008,ENG,Green Park          ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,23/11/2008,ENG,Chinnaswamy Stadium ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,26/11/2008,ENG,Barabati Stadium    ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,28/01/2009,SRL,Rangiri Dambulla Std,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,31/01/2009,SRL,Premadasa Stadium   ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,3/02/2009 ,SRL,Premadasa Stadium   ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,5/02/2009 ,SRL,Premadasa Stadium   ,ODI, DNB,0,6.50,0,0,0
Ishant Sharma,8/02/2009 ,SRL,Premadasa Stadium   ,ODI,b M Maharoof          ,   4,5.67, 6,66.6666666667,0
Ishant Sharma,11/03/2009,NZL,Seddon Park         ,ODI, DNB,0,5.67,0,0,0
Ishant Sharma,14/03/2009,NZL,Eden Park           ,ODI,c L Taylor b I O'Brien,   3,5.00, 7,42.8571428571,0
Ishant Sharma,26/06/2009,WIN,Sabina Park         ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,3/07/2009 ,WIN,Beausejour Cricket G,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,5/07/2009 ,WIN,Beausejour Cricket G,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,11/09/2009,NZL,Premadasa Stadium   ,ODI, DNB,0,5.00,0,0,0
Ishant Sharma,12/09/2009,SRL,Premadasa Stadium   ,ODI,c sub b B Mendis      ,  13,6.60,27,48.1481481481,0
Ishant Sharma,14/09/2009,SRL,Premadasa Stadium   ,ODI, DNB,0,6.60,0,0,0
Ishant Sharma,26/09/2009,PAK,Supersport Park     ,ODI,b Naved-ul-Hasan      ,   0,5.50, 1,0.0,0
Ishant Sharma,28/09/2009,AUS,Supersport Park     ,ODI, DNB,0,5.50,0,0,0
Ishant Sharma,25/10/2009,AUS,Reliance Stadium    ,ODI, DNB,0,5.50,0,0,0
Ishant Sharma,28/10/2009,AUS,Vidarbha Cricket Std,ODI, DNB,0,5.50,0,0,0
Ishant Sharma,31/10/2009,AUS,Feroz Shah Kotla    ,ODI, DNB,0,5.50,0,0,0
Ishant Sharma,2/11/2009 ,AUS,Punjab Cricket Stad ,ODI,not out               ,3,6.00, 8,37.5,1
Ishant Sharma,21/12/2009,SRL,Barabati Stadium    ,ODI, DNB,0,6.00,0,0,0
Ishant Sharma,24/12/2009,SRL,Eden Gardens        ,ODI, DNB,0,6.00,0,0,0
Ishant Sharma,16/08/2010,SRL,Rangiri Dambulla Std,ODI, DNB,0,6.00,0,0,0
Ishant Sharma,21/08/2010,SRL,Rangiri Dambulla Std,ODI,b N Perera            ,   3,5.57,24,12.5,0
Ishant Sharma,25/08/2010,NZL,Rangiri Dambulla Std,ODI,not out               ,8,6.71,12,66.6666666667,1
Ishant Sharma,28/08/2010,SRL,Rangiri Dambulla Std,ODI,b N Perera            ,   0,5.88,12,0.0,0
Ishant Sharma,13/06/2011,WIN,Sir Vivian Richards ,ODI,st C Baugh b A Martin ,   0,5.22, 3,0.0,0
Ishant Sharma,16/06/2011,WIN,Sabina Park         ,ODI,b A Russell           ,   0,4.70, 2,0.0,0
