Fidel H Edwards,29/11/2003,ZIM,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Fidel H Edwards,30/11/2003,ZIM,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Fidel H Edwards,15/05/2004,BAN,Arnos Vale Ground   ,ODI,not out                     ,4,    ,11,36.3636363636,1
Fidel H Edwards,16/05/2004,BAN,Arnos Vale Ground   ,ODI, DNB,0,    ,0,0,0
Fidel H Edwards,14/05/2005,SAF,Queen's Park        ,ODI,not out                     ,0,    , 0,0,1
Fidel H Edwards,15/05/2005,SAF,Queen's Park        ,ODI, DNB,0,    ,0,0,0
Fidel H Edwards,18/02/2006,NZL,Westpac Trust Stad  ,ODI,c J Franklin b J Patel      ,   3, 7.00,18,16.6666666667,0
Fidel H Edwards,22/02/2006,NZL,Queenstown Centre   ,ODI,run out                     ,   2, 4.50, 6,33.3333333333,0
Fidel H Edwards,25/02/2006,NZL,AMI Stadium         ,ODI, DNB,0, 4.50,0,0,0
Fidel H Edwards,1/03/2006 ,NZL,McLean Park         ,ODI, DNB,0, 4.50,0,0,0
Fidel H Edwards,4/03/2006 ,NZL,Eden Park           ,ODI, DNB,0, 4.50,0,0,0
Fidel H Edwards,29/04/2006,ZIM,Antigua Rec Ground  ,ODI, DNB,0, 4.50,0,0,0
Fidel H Edwards,30/04/2006,ZIM,Antigua Rec Ground  ,ODI,not out                     ,2, 5.50, 2,100.0,1
Fidel H Edwards,7/05/2006 ,ZIM,Bourda              ,ODI, DNB,0, 5.50,0,0,0
Fidel H Edwards,14/05/2006,ZIM,Queen's Park        ,ODI, DNB,0, 5.50,0,0,0
Fidel H Edwards,18/05/2006,IND,Sabina Park         ,ODI, DNB,0, 5.50,0,0,0
Fidel H Edwards,20/05/2006,IND,Sabina Park         ,ODI,not out                     ,1, 6.00, 1,100.0,1
Fidel H Edwards,23/05/2006,IND,Warner Park         ,ODI, DNB,0, 6.00,0,0,0
Fidel H Edwards,26/05/2006,IND,Queen's Park        ,ODI, DNB,0, 6.00,0,0,0
Fidel H Edwards,12/09/2006,AUS,Kinrara Academy Oval,ODI,not out                     ,2, 7.00, 3,66.6666666667,1
Fidel H Edwards,14/09/2006,IND,Kinrara Academy Oval,ODI, DNB,0, 7.00,0,0,0
Fidel H Edwards,14/10/2006,SRL,Brabourne Stadium   ,ODI,b S Malinga                 ,   4, 6.00,14,28.5714285714,0
Fidel H Edwards,28/10/2006,ENG,Sardar Patel Stadium,ODI, DNB,0, 6.00,0,0,0
Fidel H Edwards,1/07/2007 ,ENG,Lord's              ,ODI,run out                     ,   2, 5.00,10,20.0,0
Fidel H Edwards,4/07/2007 ,ENG,Edgbaston           ,ODI, DNB,0, 5.00,0,0,0
Fidel H Edwards,7/07/2007 ,ENG,Trent Bridge        ,ODI, DNB,0, 5.00,0,0,0
Fidel H Edwards,10/07/2007,NED,Clontarf Cricket Cl ,ODI, DNB,0, 5.00,0,0,0
Fidel H Edwards,12/07/2007,SCO,Clontarf Cricket Cl ,ODI, DNB,0, 5.00,0,0,0
Fidel H Edwards,14/07/2007,IRE,Clontarf Cricket Cl ,ODI, DNB,0, 5.00,0,0,0
Fidel H Edwards,20/01/2008,SAF,Supersport Park     ,ODI,not out                     ,0, 5.00, 0,0,1
Fidel H Edwards,25/01/2008,SAF,Newlands            ,ODI,not out                     ,8, 7.00,12,66.6666666667,1
Fidel H Edwards,27/01/2008,SAF,St George's Park    ,ODI, DNB,0, 7.00,0,0,0
Fidel H Edwards,1/02/2008 ,SAF,Kingsmead           ,ODI,not out                     ,12,10.00,15,80.0,1
Fidel H Edwards,10/04/2008,SRL,Queen's Park        ,ODI,not out                     ,2,10.50, 3,66.6666666667,1
Fidel H Edwards,12/04/2008,SRL,Queen's Park        ,ODI, DNB,0,10.50,0,0,0
Fidel H Edwards,24/06/2008,AUS,Arnos Vale Ground   ,ODI,not out                     ,1,10.75, 2,50.0,1
Fidel H Edwards,29/06/2008,AUS,National Cricket St.,ODI,not out                     ,7,12.50, 9,77.7777777778,1
Fidel H Edwards,4/07/2008 ,AUS,Warner Park         ,ODI, DNB,0,12.50,0,0,0
Fidel H Edwards,6/07/2008 ,AUS,Warner Park         ,ODI,c J Hopes b M Johnson       ,   0,10.00, 1,0.0,0
Fidel H Edwards,31/12/2008,NZL,Queenstown Centre   ,ODI, DNB,0,10.00,0,0,0
Fidel H Edwards,3/01/2009 ,NZL,AMI Stadium         ,ODI, DNB,0,10.00,0,0,0
Fidel H Edwards,7/01/2009 ,NZL,Westpac Trust Stad  ,ODI,c J How b J Patel           ,  13,10.50,27,48.1481481481,0
Fidel H Edwards,10/01/2009,NZL,Eden Park           ,ODI, DNB,0,10.50,0,0,0
Fidel H Edwards,13/01/2009,NZL,McLean Park         ,ODI,b M Gillespie               ,   1, 9.14, 4,25.0,0
Fidel H Edwards,20/03/2009,ENG,Providence Stadium  ,ODI, DNB,0, 9.14,0,0,0
Fidel H Edwards,22/03/2009,ENG,Providence Stadium  ,ODI,not out                     ,3, 9.57, 4,75.0,1
Fidel H Edwards,27/03/2009,ENG,Kensington Oval     ,ODI, DNB,0, 9.57,0,0,0
Fidel H Edwards,29/03/2009,ENG,Kensington Oval     ,ODI,c P Collingwood b J Anderson,   0, 8.38, 7,0.0,0
Fidel H Edwards,3/04/2009 ,ENG,Beausejour Cricket G,ODI,not out                     ,2, 8.63, 3,66.6666666667,1
Fidel H Edwards,26/05/2009,ENG,Edgbaston           ,ODI,not out                     ,4, 9.13, 8,50.0,1
