Lamech N Onyango,6/03/1996 ,SRL,Asgiriya Stadium    ,ODI,c sub b A Ranatunga    ,  23,23.00,18,127.777777778,0
Lamech N Onyango,3/10/1996 ,SAF,Gymkhana Club Ground,ODI,b A Donald             ,   4,13.50, 5,80.0,0
Lamech N Onyango,23/05/1998,BAN,Chidambaram Stadium ,ODI,b Khaled Mahmud        ,   2, 9.67, 6,33.3333333333,0
Lamech N Onyango,3/10/2000 ,IND,Gymkhana Club Ground,ODI,not out                ,0, 9.67, 1,0.0,1
Lamech N Onyango,5/09/2002 ,AUS,Gymkhana Club Ground,ODI,not out                ,1,10.00, 1,100.0,1
Lamech N Onyango,24/01/2007,CAN,Mombasa Sports Grd  ,ODI,c A Cummins b J Davison,   3, 8.25,17,17.6470588235,0
Lamech N Onyango,29/01/2007,BER,Jaffrey Sports Club ,ODI, DNB,0, 8.25,0,0,0
Lamech N Onyango,5/02/2007 ,CAN,Jaffrey Sports Club ,ODI,not out                ,11,11.00, 6,183.333333333,1
Lamech N Onyango,7/02/2007 ,SCO,Gymkhana Club Ground,ODI, DNB,0,11.00,0,0,0
Lamech N Onyango,20/03/2007,NZL,Beausejour Cricket G,ODI,run out                ,   6,10.00,17,35.2941176471,0
Lamech N Onyango,24/03/2007,ENG,Beausejour Cricket G,ODI,run out                ,  10,10.00,18,55.5555555556,0
Lamech N Onyango,18/10/2007,CAN,Gymkhana Club Ground,ODI, DNB,0,10.00,0,0,0
Lamech N Onyango,20/10/2007,CAN,Gymkhana Club Ground,ODI, DNB,0,10.00,0,0,0
Lamech N Onyango,25/10/2007,BER,Gymkhana Club Ground,ODI, DNB,0,10.00,0,0,0
Lamech N Onyango,27/10/2007,BER,Gymkhana Club Ground,ODI,not out                ,34,15.67,40,85.0,1
Lamech N Onyango,18/10/2008,IRE,Gymkhana Club Ground,ODI,b A White              ,   3,13.86, 5,60.0,0
Lamech N Onyango,27/01/2009,ZIM,Mombasa Sports Grd  ,ODI,not out                ,2,14.14, 2,100.0,1
Lamech N Onyango,4/02/2009 ,ZIM,Gymkhana Club Ground,ODI,c & b A Cremer         ,   0,12.38, 2,0.0,0
Lamech N Onyango,1/04/2009 ,NED,Senwes Park         ,ODI, DNB,0,12.38,0,0,0
Lamech N Onyango,6/04/2009 ,BER,Senwes Park         ,ODI, DNB,0,12.38,0,0,0
Lamech N Onyango,12/07/2009,IRE,Clontarf Cricket Cl ,ODI, DNB,0,12.38,0,0,0
Lamech N Onyango,22/08/2009,CAN,Maple Leaf North - W,ODI, DNB,0,12.38,0,0,0
Lamech N Onyango,12/10/2009,ZIM,Harare Sports Club  ,ODI,lbw b M Vermeulen      ,  15,12.67,21,71.4285714286,0
Lamech N Onyango,13/10/2009,ZIM,Harare Sports Club  ,ODI,st B Taylor b A Cremer ,  17,13.10,15,113.333333333,0
Lamech N Onyango,15/10/2009,ZIM,Harare Sports Club  ,ODI,not out                ,1,13.20, 4,25.0,1
Lamech N Onyango,17/10/2009,ZIM,Harare Sports Club  ,ODI,not out                ,12,14.40, 5,240.0,1
Lamech N Onyango,18/10/2009,ZIM,Harare Sports Club  ,ODI,b C Mpofu              ,   0,13.09, 5,0.0,0
Lamech N Onyango,12/09/2011,NED,Sportpark Westvliet ,ODI, DNB,0,13.09,0,0,0
