Sadiq Mohammad,11/02/1973,NZL,AMI Stadium         ,ODI,lbw b H Howarth             ,  37,37.00, 50,74.0,0
Sadiq Mohammad,31/08/1974,ENG,Trent Bridge        ,ODI,b P Lever                   ,  41,39.00, 52,78.8461538462,0
Sadiq Mohammad,3/09/1974 ,ENG,Edgbaston           ,ODI,c D Lloyd b D Underwood     ,  12,30.00, 39,30.7692307692,0
Sadiq Mohammad,7/06/1975 ,AUS,Headingley          ,ODI,b D Lillee                  ,   4,23.50, 12,33.3333333333,0
Sadiq Mohammad,11/06/1975,WIN,Edgbaston           ,ODI,c R Kanhai b B Julien       ,   7,20.20, 23,30.4347826087,0
Sadiq Mohammad,14/06/1975,SRL,Trent Bridge        ,ODI,c A Opatha b B Warnapura    ,  74,29.17, 88,84.0909090909,0
Sadiq Mohammad,16/10/1976,NZL,Jinnah Stadium      ,ODI,run out                     ,  17,27.43, 31,54.8387096774,0
Sadiq Mohammad,16/03/1977,WIN,Albion Sport Complex,ODI,c D Murray b C Croft        ,   6,24.75, 39,15.3846153846,0
Sadiq Mohammad,23/12/1977,ENG,Zafar Ali Stadium   ,ODI,b I Botham                  ,   2,22.22,  5,40.0,0
Sadiq Mohammad,30/12/1977,ENG,Jinnah Stadium      ,ODI,c R Taylor b J Lever        ,  13,21.30, 32,40.625,0
Sadiq Mohammad,24/05/1978,ENG,Old Trafford        ,ODI,b R Willis                  ,   3,19.64,  6,50.0,0
Sadiq Mohammad,26/05/1978,ENG,The Oval            ,ODI,c & b C Old                 ,   9,18.75, 25,36.0,0
Sadiq Mohammad,13/10/1978,IND,Jinnah Stadium      ,ODI,c Yashpal Sharma b Kapil Dev,   1,17.38,  3,33.3333333333,0
Sadiq Mohammad,9/06/1979 ,CAN,Headingley          ,ODI,not out                     ,57,21.77,122,46.7213114754,1
Sadiq Mohammad,13/06/1979,AUS,Trent Bridge        ,ODI,c J Moss b G Porter         ,  27,22.14, 73,36.9863013699,0
Sadiq Mohammad,16/06/1979,ENG,Headingley          ,ODI,b M Hendrick                ,  18,21.87, 27,66.6666666667,0
Sadiq Mohammad,20/06/1979,WIN,The Oval            ,ODI,c D Murray b M Holding      ,   2,20.63,  7,28.5714285714,0
Sadiq Mohammad,21/11/1980,WIN,National Stadium    ,ODI,c M Holding b I Richards    ,  40,21.76, 79,50.6329113924,0
Sadiq Mohammad,5/12/1980 ,WIN,Jinnah Stadium      ,ODI,c C Lloyd b J Garner        ,  13,21.28, 42,30.9523809524,0
