W Upul Tharanga,2/08/2005 ,WIN,Rangiri Dambulla Std,ODI,lbw b D Butler                          ,   6, 6.00, 12,50.0,0
W Upul Tharanga,3/08/2005 ,IND,Rangiri Dambulla Std,ODI,c M Dhoni b I Pathan                    ,   4, 5.00,  6,66.6666666667,0
W Upul Tharanga,6/08/2005 ,WIN,Premadasa Stadium   ,ODI,b D Smith                               ,  25,11.67, 60,41.6666666667,0
W Upul Tharanga,31/08/2005,BAN,Sinhalese Sports Gr ,ODI,b Aftab Ahmed                           ,  60,23.75, 80,75.0,0
W Upul Tharanga,2/09/2005 ,BAN,Premadasa Stadium   ,ODI,st Khaled Mashud b Manjural Islam Rana  , 105,40.00,110,95.4545454545,0
W Upul Tharanga,4/09/2005 ,BAN,Premadasa Stadium   ,ODI,b Tapash Baisya                         ,   9,34.83, 13,69.2307692308,0
W Upul Tharanga,3/11/2005 ,IND,Nehru Stadium (Pune),ODI,c A Agarkar b S Sreesanth               ,  21,32.86, 27,77.7777777778,0
W Upul Tharanga,6/11/2005 ,IND,Sardar Patel Stadium,ODI,c V Sehwag b A Agarkar                  ,  14,30.50, 15,93.3333333333,0
W Upul Tharanga,9/11/2005 ,IND,Madhavrao Scindia   ,ODI,c M Dhoni b R Singh Jr                  ,  28,30.22, 42,66.6666666667,0
W Upul Tharanga,12/11/2005,IND,Reliance Stadium    ,ODI,c R Dravid b I Pathan                   ,   6,27.80,  7,85.7142857143,0
W Upul Tharanga,31/12/2005,NZL,Queenstown Centre   ,ODI,c B McCullum b J Oram                   ,  17,26.82, 42,40.4761904762,0
W Upul Tharanga,3/01/2006 ,NZL,AMI Stadium         ,ODI,c P Fulton b J Oram                     , 103,33.17,125,82.4,0
W Upul Tharanga,6/01/2006 ,NZL,Westpac Trust Stad  ,ODI,c B McCullum b J Franklin               ,   9,31.31, 12,75.0,0
W Upul Tharanga,8/01/2006 ,NZL,McLean Park         ,ODI,c P Fulton b C Martin                   ,  11,29.86, 16,68.75,0
W Upul Tharanga,13/01/2006,AUS,Telstra Stadium     ,ODI,b B Lee                                 ,   2,28.00,  2,100.0,0
W Upul Tharanga,17/01/2006,SAF,Brisbane Cricket Gr ,ODI,c M Boucher b G Kruger                  ,  16,27.25, 18,88.8888888889,0
W Upul Tharanga,26/01/2006,AUS,Adelaide Oval       ,ODI,c D Martyn b G McGrath                  ,  31,27.47, 66,46.9696969697,0
W Upul Tharanga,25/02/2006,BAN,Zahur Ahmed Stadium ,ODI,c Shahriar Nafees b Mashrafe Bin Mortaza,   0,25.94,  5,0.0,0
W Upul Tharanga,17/03/2006,PAK,Premadasa Stadium   ,ODI, DNB,0,25.94,0,0,0
W Upul Tharanga,19/03/2006,PAK,Premadasa Stadium   ,ODI,lbw b Abdul Razzaq                      ,  19,25.58, 37,51.3513513514,0
W Upul Tharanga,22/03/2006,PAK,Sinhalese Sports Gr ,ODI,c Kamran Akmal b Abdul Razzaq           ,  23,25.45, 43,53.488372093,0
W Upul Tharanga,17/06/2006,ENG,Lord's              ,ODI,c J Dalrymple b S Mahmood               , 120,29.95,156,76.9230769231,0
W Upul Tharanga,20/06/2006,ENG,The Oval            ,ODI,c M Trescothick b S Harmison            ,  17,29.36, 30,56.6666666667,0
W Upul Tharanga,24/06/2006,ENG,Riverside Ground    ,ODI,c A Strauss b J Dalrymple               ,  41,29.87, 43,95.3488372093,0
W Upul Tharanga,28/06/2006,ENG,Old Trafford        ,ODI,c V Solanki b J Dalrymple               ,  60,31.13, 80,75.0,0
W Upul Tharanga,1/07/2006 ,ENG,Headingley          ,ODI,c & b J Dalrymple                       , 109,34.24,102,106.862745098,0
W Upul Tharanga,4/07/2006 ,NED,VRA Ground          ,ODI,b D Reekers                             ,  18,33.62, 21,85.7142857143,0
W Upul Tharanga,6/07/2006 ,NED,VRA Ground          ,ODI,c J Smits b P Borren                    ,  72,35.04, 72,100.0,0
W Upul Tharanga,18/08/2006,IND,Sinhalese Sports Gr ,ODI, DNB,0,35.04,0,0,0
W Upul Tharanga,7/10/2006 ,BAN,Punjab Cricket Stad ,ODI,b Mashrafe Bin Mortaza                  , 105,37.54,129,81.3953488372,0
W Upul Tharanga,10/10/2006,ZIM,Sardar Patel Stadium,ODI,b S Matsikenyeri                        , 110,40.03,130,84.6153846154,0
W Upul Tharanga,14/10/2006,WIN,Brabourne Stadium   ,ODI,b F Edwards                             ,   0,38.70,  1,0.0,0
W Upul Tharanga,17/10/2006,PAK,Sawai Mansingh Stad ,ODI,c Kamran Akmal b Abdul Razzaq           ,  38,38.68, 48,79.1666666667,0
W Upul Tharanga,20/10/2006,NZL,Brabourne Stadium   ,ODI,st B McCullum b J Patel                 ,  56,39.22, 77,72.7272727273,0
W Upul Tharanga,24/10/2006,SAF,Sardar Patel Stadium,ODI,c M Boucher b M Ntini                   ,  11,38.36, 34,32.3529411765,0
W Upul Tharanga,28/12/2006,NZL,McLean Park         ,ODI,c B McCullum b J Franklin               ,  68,39.24, 73,93.1506849315,0
W Upul Tharanga,31/12/2006,NZL,Queenstown Centre   ,ODI,c L Taylor b M Mason                    ,  23,38.77, 29,79.3103448276,0
W Upul Tharanga,2/01/2007 ,NZL,AMI Stadium         ,ODI,c B McCullum b M Mason                  ,  11,38.00, 34,32.3529411765,0
W Upul Tharanga,6/01/2007 ,NZL,Eden Park           ,ODI,b M Gillespie                           ,  22,37.57, 50,44.0,0
W Upul Tharanga,8/02/2007 ,IND,Eden Gardens        ,ODI,b M Patel                               ,  14,36.95, 19,73.6842105263,0
W Upul Tharanga,11/02/2007,IND,Madhavrao Scindia   ,ODI,c S Tendulkar b S Sreesanth             ,  11,36.28, 16,68.75,0
W Upul Tharanga,14/02/2007,IND,Nehru Stad (Margao) ,ODI,lbw b Zaheer Khan                       ,   1,35.40,  9,11.1111111111,0
W Upul Tharanga,15/03/2007,BER,Queen's Park        ,ODI,c D Minors b K Hurdle                   ,  30,35.27, 47,63.829787234,0
W Upul Tharanga,21/03/2007,BAN,Queen's Park        ,ODI,c Aftab Ahmed b Mohammad Rafique        ,  26,35.05, 37,70.2702702703,0
W Upul Tharanga,23/03/2007,IND,Queen's Park        ,ODI,lbw b S Tendulkar                       ,  64,35.72, 90,71.1111111111,0
W Upul Tharanga,28/03/2007,SAF,Providence Stadium  ,ODI,c J Kemp b M Ntini                      ,  12,35.18, 13,92.3076923077,0
W Upul Tharanga,1/04/2007 ,WIN,Providence Stadium  ,ODI,b D Powell                              ,   8,34.58, 24,33.3333333333,0
W Upul Tharanga,4/04/2007 ,ENG,Sir Vivian Richards ,ODI,c K Pietersen b A Flintoff              ,  62,35.17,103,60.1941747573,0
W Upul Tharanga,12/04/2007,NZL,National Cricket St.,ODI,c S Bond b J Franklin                   ,  11,34.66, 21,52.380952381,0
W Upul Tharanga,16/04/2007,AUS,National Cricket St.,ODI,c M Hayden b N Bracken                  ,   6,34.06, 22,27.2727272727,0
W Upul Tharanga,18/04/2007,IRE,National Cricket St.,ODI,c W Porterfield b W Rankin              ,   0,33.37,  7,0.0,0
W Upul Tharanga,24/04/2007,NZL,Sabina Park         ,ODI,b D Vettori                             ,  73,34.16, 74,98.6486486486,0
W Upul Tharanga,28/04/2007,AUS,Kensington Oval     ,ODI,c A Gilchrist b N Bracken               ,   6,33.61,  8,75.0,0
W Upul Tharanga,18/05/2007,PAK,Sheik Zayed Stadium ,ODI,run out                                 ,  17,33.29, 33,51.5151515152,0
W Upul Tharanga,20/05/2007,PAK,Sheik Zayed Stadium ,ODI,c Imran Nazir b Shahid Afridi           ,  48,33.57, 57,84.2105263158,0
W Upul Tharanga,22/05/2007,PAK,Sheik Zayed Stadium ,ODI,c Kamran Akmal b Iftikhar Anjum         ,  40,33.69, 37,108.108108108,0
W Upul Tharanga,10/06/2007,ACA,Chidambaram Stadium ,ODI,c A de Villiers b P Ongondo             ,  10,33.25, 22,45.4545454545,0
W Upul Tharanga,20/07/2007,BAN,P Sara Oval         ,ODI,c Mushfiqur Rahim b Farhad Reza         ,  57,33.68,104,54.8076923077,0
W Upul Tharanga,23/07/2007,BAN,Premadasa Stadium   ,ODI,c Mushfiqur Rahim b Shahadat Hossain    ,  28,33.58, 25,112.0,0
W Upul Tharanga,25/07/2007,BAN,Premadasa Stadium   ,ODI,lbw b Syed Rasel                        ,  14,33.24, 19,73.6842105263,0
W Upul Tharanga,1/10/2007 ,ENG,Rangiri Dambulla Std,ODI,c P Collingwood b S Broad               ,  40,33.36, 63,63.4920634921,0
W Upul Tharanga,4/10/2007 ,ENG,Rangiri Dambulla Std,ODI,c A Cook b R Sidebottom                 ,   8,32.93,  7,114.285714286,0
W Upul Tharanga,7/10/2007 ,ENG,Rangiri Dambulla Std,ODI,b R Sidebottom                          ,  15,32.64, 21,71.4285714286,0
W Upul Tharanga,10/10/2007,ENG,Premadasa Stadium   ,ODI,c O Shah b R Sidebottom                 ,   4,32.18, 14,28.5714285714,0
W Upul Tharanga,4/02/2008 ,IND,Brisbane Cricket Gr ,ODI, DNB,0,32.18,0,0,0
W Upul Tharanga,8/02/2008 ,AUS,Sydney Cricket Grnd ,ODI,c A Gilchrist b N Bracken               ,  10,31.83, 18,55.5555555556,0
W Upul Tharanga,10/04/2008,WIN,Queen's Park        ,ODI,b D Bravo                               ,  10,31.48, 31,32.2580645161,0
W Upul Tharanga,12/04/2008,WIN,Queen's Park        ,ODI,c J Taylor b D Bravo                    ,  40,31.62, 82,48.7804878049,0
W Upul Tharanga,20/11/2008,ZIM,Harare Sports Club  ,ODI,run out                                 ,   0,31.14,  3,0.0,0
W Upul Tharanga,22/11/2008,ZIM,Harare Sports Club  ,ODI,not out                                 ,26,31.53, 57,45.6140350877,1
W Upul Tharanga,24/11/2008,ZIM,Harare Sports Club  ,ODI,c T Taibu b E Chigumbura                ,  29,31.49, 35,82.8571428571,0
W Upul Tharanga,28/11/2008,ZIM,Harare Sports Club  ,ODI,c T Taibu b P Utseya                    ,  17,31.28, 30,56.6666666667,0
W Upul Tharanga,30/11/2008,ZIM,Harare Sports Club  ,ODI,b E Rainsford                           ,   6,30.91, 22,27.2727272727,0
W Upul Tharanga,12/01/2009,ZIM,Shere Bangla Stadium,ODI,lbw b P Utseya                          ,  43,31.09, 56,76.7857142857,0
W Upul Tharanga,14/01/2009,BAN,Shere Bangla Stadium,ODI,lbw b Mashrafe Bin Mortaza              ,   0,30.65,  3,0.0,0
W Upul Tharanga,16/01/2009,BAN,Shere Bangla Stadium,ODI,c Mushfiqur Rahim b Nazmul Hossain      ,   2,30.25, 16,12.5,0
W Upul Tharanga,30/07/2009,PAK,Rangiri Dambulla Std,ODI,c Kamran Akmal b Abdul Razzaq           ,  17,30.07, 44,38.6363636364,0
