Hasibul Hussain,6/04/1995 ,SRL,Sharjah Stadium     ,ODI,not out                      ,1,    , 3,33.3333333333,1
Hasibul Hussain,8/04/1995 ,PAK,Sharjah Stadium     ,ODI, DNB,0,    ,0,0,0
Hasibul Hussain,16/07/1997,PAK,Premadasa Stadium   ,ODI,b Aaqib Javed                ,  10,11.00, 6,166.666666667,0
Hasibul Hussain,22/07/1997,SRL,Sinhalese Sports Gr ,ODI,run out                      ,   2, 6.50, 2,100.0,0
Hasibul Hussain,24/07/1997,IND,Sinhalese Sports Gr ,ODI,lbw b R Singh                ,   0, 4.33, 2,0.0,0
Hasibul Hussain,10/10/1997,KEN,Gymkhana Club Ground,ODI,not out                      ,21,11.33,22,95.4545454545,1
Hasibul Hussain,11/10/1997,ZIM,Gymkhana Club Ground,ODI,c G Flower b P Strang        ,   4, 9.50, 8,50.0,0
Hasibul Hussain,14/10/1997,ZIM,Aga Khan Club Ground,ODI,c G Rennie b A Huckle        ,  16,10.80,21,76.1904761905,0
Hasibul Hussain,15/10/1997,KEN,Aga Khan Club Ground,ODI,c A Vadher b M Odumbe        ,   8,10.33,15,53.3333333333,0
Hasibul Hussain,10/01/1998,IND,Bangabandhu Stadium ,ODI,b J Srinath                  ,   3, 9.29, 4,75.0,0
Hasibul Hussain,12/01/1998,PAK,Bangabandhu Stadium ,ODI,b Aaqib Javed                ,   7, 9.00, 7,100.0,0
Hasibul Hussain,14/05/1998,IND,Punjab Cricket Stad ,ODI,run out                      ,   1, 8.11, 3,33.3333333333,0
Hasibul Hussain,17/05/1998,KEN,Lal Bahadur Stadium ,ODI, DNB,0, 8.11,0,0,0
Hasibul Hussain,23/05/1998,KEN,Chidambaram Stadium ,ODI,b A Karim                    ,   2, 7.50, 3,66.6666666667,0
Hasibul Hussain,25/05/1998,IND,Wankhede Stadium    ,ODI,b S Tendulkar                ,  21, 8.73,20,105.0,0
Hasibul Hussain,16/03/1999,PAK,Bangabandhu Stadium ,ODI,c Shahid Afridi b Saeed Anwar,   0, 8.00, 6,0.0,0
Hasibul Hussain,20/03/1999,KEN,Bangabandhu Stadium ,ODI,c M Odumbe b T Odoyo         ,  11, 8.23,12,91.6666666667,0
Hasibul Hussain,21/03/1999,ZIM,Bangabandhu Stadium ,ODI,c A Huckle b G Flower        ,  14, 8.64,20,70.0,0
Hasibul Hussain,24/03/1999,KEN,Bangabandhu Stadium ,ODI,b M Sheikh                   ,   1, 8.13, 2,50.0,0
Hasibul Hussain,25/03/1999,ZIM,Bangabandhu Stadium ,ODI, DNB,0, 8.13,0,0,0
Hasibul Hussain,17/05/1999,NZL,Chelmsford County Gr,ODI,c M Horne b G Allott         ,  16, 8.63,28,57.1428571429,0
Hasibul Hussain,21/05/1999,WIN,Clontarf Cricket Cl ,ODI,b H Bryan                    ,   1, 8.18, 3,33.3333333333,0
Hasibul Hussain,24/05/1999,SCO,Grange Cricket Club ,ODI,c & b J Blain                ,   6, 8.06,18,33.3333333333,0
Hasibul Hussain,27/05/1999,AUS,Riverside Ground    ,ODI, DNB,0, 8.06,0,0,0
Hasibul Hussain,8/10/1999 ,WIN,Bangabandhu Stadium ,ODI, DNB,0, 8.06,0,0,0
Hasibul Hussain,29/05/2000,SRL,Bangabandhu Stadium ,ODI, DNB,0, 8.06,0,0,0
Hasibul Hussain,5/10/2000 ,ENG,Gymkhana Club Ground,ODI,not out                      ,16, 8.94,12,133.333333333,1
Hasibul Hussain,25/11/2001,ZIM,Bangabandhu Stadium ,ODI,b H Streak                   ,   0, 8.47, 1,0.0,0
Hasibul Hussain,2/08/2003 ,AUS,Cazaly's Stadium    ,ODI,c A Gilchrist b A Bichel     ,   6, 8.35,16,37.5,0
Hasibul Hussain,3/08/2003 ,AUS,Cazaly's Stadium    ,ODI,not out                      ,0, 8.35, 5,0.0,1
Hasibul Hussain,12/09/2003,PAK,Iqbal Stadium       ,ODI,not out                      ,4, 8.55, 7,57.1428571429,1
Hasibul Hussain,27/12/2004,IND,Bangabandhu Stadium ,ODI,not out                      ,1, 8.60, 1,100.0,1
