Shane Lee,17/12/1995,WIN,Adelaide Oval       ,ODI,st C Browne b C Hooper             ,  39,39.00,27,144.444444444,0
Shane Lee,19/12/1995,WIN,Melbourne Cricket Gr,ODI,c S Chanderpaul b C Ambrose        ,   3,21.00, 4,75.0,0
Shane Lee,21/12/1995,SRL,Sydney Cricket Grnd ,ODI,not out                            ,4,23.00, 7,57.1428571429,1
Shane Lee,1/01/1996 ,WIN,Sydney Cricket Grnd ,ODI,c C Browne b O Gibson              ,   0,15.33, 2,0.0,0
Shane Lee,7/01/1996 ,WIN,Brisbane Cricket Gr ,ODI,c P Simmons b C Walsh              ,   6,13.00,11,54.5454545455,0
Shane Lee,9/01/1996 ,SRL,Melbourne Cricket Gr,ODI, DNB,0,13.00,0,0,0
Shane Lee,27/02/1996,IND,Wankhede Stadium    ,ODI,run out                            ,   9,12.20,10,90.0,0
Shane Lee,1/03/1996 ,ZIM,Vidarbha Cricket Gr ,ODI, DNB,0,12.20,0,0,0
Shane Lee,21/01/1999,SRL,Bellerive Oval      ,ODI,c U Chandana b M Muralitharan      ,  18,13.17,21,85.7142857143,0
Shane Lee,24/01/1999,SRL,Adelaide Oval       ,ODI,b W Vaas                           ,  20,14.14,16,125.0,0
Shane Lee,26/01/1999,ENG,Adelaide Oval       ,ODI,c N Fairbrother b D Headley        ,  41,17.50,53,77.358490566,0
Shane Lee,31/01/1999,SRL,W.A.C.A. Ground     ,ODI,c M Atapattu b G Wickremasinghe    ,  22,18.00,26,84.6153846154,0
Shane Lee,5/02/1999 ,ENG,Sydney Cricket Grnd ,ODI,not out                            ,8,18.89, 7,114.285714286,1
Shane Lee,7/02/1999 ,SRL,Melbourne Cricket Gr,ODI,run out                            ,   5,17.50, 6,83.3333333333,0
Shane Lee,10/02/1999,ENG,Sydney Cricket Grnd ,ODI,c N Fairbrother b M Ealham         ,  12,17.00,27,44.4444444444,0
Shane Lee,13/02/1999,ENG,Melbourne Cricket Gr,ODI,not out                            ,20,18.82, 9,222.222222222,1
Shane Lee,11/04/1999,WIN,Arnos Vale Ground   ,ODI,b H Bryan                          ,   5,17.67, 5,100.0,0
Shane Lee,14/04/1999,WIN,National Cricket St.,ODI, DNB,0,17.67,0,0,0
Shane Lee,17/04/1999,WIN,Queen's Park        ,ODI,lbw b N Perry                      ,   7,16.85,14,50.0,0
Shane Lee,18/04/1999,WIN,Queen's Park        ,ODI,c R Jacobs b M Dillon              ,   1,15.71, 7,14.2857142857,0
Shane Lee,21/04/1999,WIN,Bourda              ,ODI,b P Simmons                        ,   0,14.67, 2,0.0,0
Shane Lee,24/04/1999,WIN,Kensington Oval     ,ODI,not out                            ,19,15.93,18,105.555555556,1
Shane Lee,25/04/1999,WIN,Kensington Oval     ,ODI,b R King                           ,  47,17.88,68,69.1176470588,0
Shane Lee,16/05/1999,SCO,New Road            ,ODI, DNB,0,17.88,0,0,0
Shane Lee,20/05/1999,NZL,Sophia Gardens      ,ODI,run out                            ,   2,16.94, 8,25.0,0
Shane Lee,12/01/2000,IND,Melbourne Cricket Gr,ODI,not out                            ,22,18.24,15,146.666666667,1
Shane Lee,14/01/2000,IND,Sydney Cricket Grnd ,ODI, DNB,0,18.24,0,0,0
Shane Lee,16/01/2000,PAK,Melbourne Cricket Gr,ODI, DNB,0,18.24,0,0,0
Shane Lee,19/01/2000,PAK,Sydney Cricket Grnd ,ODI,c Shoaib Akhtar b Saqlain Mushtaq  ,  26,18.67,13,200.0,0
Shane Lee,23/01/2000,PAK,Melbourne Cricket Gr,ODI,run out                            ,  17,18.58,18,94.4444444444,0
Shane Lee,26/01/2000,IND,Adelaide Oval       ,ODI,not out                            ,27,20.00,15,180.0,1
Shane Lee,30/01/2000,IND,W.A.C.A. Ground     ,ODI,run out                            ,   2,19.10, 8,25.0,0
Shane Lee,2/02/2000 ,PAK,Melbourne Cricket Gr,ODI, DNB,0,19.10,0,0,0
Shane Lee,4/02/2000 ,PAK,Sydney Cricket Grnd ,ODI,c Mohammad Yousuf b Saqlain Mushtaq,  12,18.76,11,109.090909091,0
Shane Lee,17/02/2000,NZL,Westpac Trust Stad  ,ODI, DNB,0,18.76,0,0,0
Shane Lee,19/02/2000,NZL,Eden Park           ,ODI, DNB,0,18.76,0,0,0
Shane Lee,26/02/2000,NZL,AMI Stadium         ,ODI,not out                            ,4,18.95, 3,133.333333333,1
Shane Lee,1/03/2000 ,NZL,McLean Park         ,ODI, DNB,0,18.95,0,0,0
Shane Lee,3/03/2000 ,NZL,Eden Park           ,ODI,lbw b D Vettori                    ,   0,18.09, 2,0.0,0
Shane Lee,14/04/2000,SAF,Newlands            ,ODI,c G Kirsten b J Kallis             ,   8,17.65, 9,88.8888888889,0
Shane Lee,16/04/2000,SAF,The Wanderers Stad  ,ODI,b J Kallis                         ,   2,17.00, 7,28.5714285714,0
Shane Lee,16/08/2000,SAF,Telstra Stadium     ,ODI,c D Cullinan b J Kallis            ,  28,17.44,15,186.666666667,0
Shane Lee,20/08/2000,SAF,Telstra Stadium     ,ODI,c N McKenzie b N Boje              ,  12,17.23,19,63.1578947368,0
Shane Lee,7/10/2000 ,IND,Gymkhana Club Ground,ODI,run out                            ,   4,16.74, 6,66.6666666667,0
Shane Lee,3/04/2001 ,IND,Indira Priyadarshini,ODI,not out                            ,25,17.67,11,227.272727273,1
