Aminul Islam,27/10/1988,IND,M A Aziz Stadium    ,ODI,lbw b Arshad Ayub              ,  10,10.00, 26,38.4615384615,0
Aminul Islam,29/10/1988,PAK,M A Aziz Stadium    ,ODI,b Abdul Qadir                  ,   0, 5.00,  2,0.0,0
Aminul Islam,2/11/1988 ,SRL,Bangabandhu Stadium ,ODI,c S Anurasiri b J Ratnayeke    ,  27,12.33, 55,49.0909090909,0
Aminul Islam,28/04/1990,NZL,Sharjah Stadium     ,ODI,not out                        ,30,22.33, 41,73.1707317073,1
Aminul Islam,30/04/1990,AUS,Sharjah Stadium     ,ODI,not out                        ,41,36.00, 76,53.9473684211,1
Aminul Islam,25/12/1990,IND,Sector 16 Stadium   ,ODI,not out                        ,3,37.00,  5,60.0,1
Aminul Islam,31/12/1990,SRL,Eden Gardens        ,ODI,c H Tillakaratne b S Jayasuriya,   1,28.00,  4,25.0,0
Aminul Islam,5/04/1995 ,IND,Sharjah Stadium     ,ODI,c P Vaidya b U Chatterjee      ,  30,28.40, 53,56.6037735849,0
Aminul Islam,6/04/1995 ,SRL,Sharjah Stadium     ,ODI,lbw b J Gamage                 ,   0,23.67,  1,0.0,0
Aminul Islam,8/04/1995 ,PAK,Sharjah Stadium     ,ODI,c & b Arshad Khan              ,  42,26.29, 81,51.8518518519,0
Aminul Islam,16/07/1997,PAK,Premadasa Stadium   ,ODI,c Kabir Khan b Saqlain Mushtaq ,  14,24.75, 36,38.8888888889,0
Aminul Islam,22/07/1997,SRL,Sinhalese Sports Gr ,ODI,run out                        ,  29,25.22, 47,61.7021276596,0
Aminul Islam,24/07/1997,IND,Sinhalese Sports Gr ,ODI,c A Kumble b R Singh           ,  30,25.70, 57,52.6315789474,0
Aminul Islam,10/10/1997,KEN,Gymkhana Club Ground,ODI,b S Tikolo                     ,  37,26.73, 44,84.0909090909,0
Aminul Islam,11/10/1997,ZIM,Gymkhana Club Ground,ODI,c A Campbell b C Evans         ,  16,25.83, 20,80.0,0
Aminul Islam,10/01/1998,IND,Bangabandhu Stadium ,ODI,not out                        ,69,31.58, 96,71.875,1
Aminul Islam,12/01/1998,PAK,Bangabandhu Stadium ,ODI,run out                        ,   6,29.62, 13,46.1538461538,0
Aminul Islam,14/05/1998,IND,Punjab Cricket Stad ,ODI,b A Agarkar                    ,  70,32.50,126,55.5555555556,0
Aminul Islam,17/05/1998,KEN,Lal Bahadur Stadium ,ODI,not out                        ,20,33.93, 41,48.7804878049,1
Aminul Islam,23/05/1998,KEN,Chidambaram Stadium ,ODI,c & b T Odoyo                  ,   6,32.07, 10,60.0,0
Aminul Islam,25/05/1998,IND,Wankhede Stadium    ,ODI,c A Jadeja b A Kumble          ,  18,31.19, 38,47.3684210526,0
Aminul Islam,16/03/1999,PAK,Bangabandhu Stadium ,ODI,run out                        ,  16,30.29, 45,35.5555555556,0
Aminul Islam,20/03/1999,KEN,Bangabandhu Stadium ,ODI,st K Otieno b M Sheikh         ,  20,29.72, 28,71.4285714286,0
Aminul Islam,21/03/1999,ZIM,Bangabandhu Stadium ,ODI,c G Flower b E Brandes         ,  13,28.84, 24,54.1666666667,0
Aminul Islam,24/03/1999,KEN,Bangabandhu Stadium ,ODI,lbw b T Odoyo                  ,  10,27.90, 13,76.9230769231,0
Aminul Islam,25/03/1999,ZIM,Bangabandhu Stadium ,ODI,b N Johnson                    ,  10,27.05, 10,100.0,0
Aminul Islam,17/05/1999,NZL,Chelmsford County Gr,ODI,b C Cairns                     ,  15,26.50, 41,36.5853658537,0
Aminul Islam,21/05/1999,WIN,Clontarf Cricket Cl ,ODI,c R Jacobs b R King            ,   2,25.43, 24,8.33333333333,0
Aminul Islam,24/05/1999,SCO,Grange Cricket Club ,ODI,lbw b J Blain                  ,   0,24.38,  1,0.0,0
Aminul Islam,27/05/1999,AUS,Riverside Ground    ,ODI,b D Fleming                    ,  13,23.92, 30,43.3333333333,0
Aminul Islam,31/05/1999,PAK,Northampton County  ,ODI,b Shahid Afridi                ,  15,23.58, 26,57.6923076923,0
Aminul Islam,8/10/1999 ,WIN,Bangabandhu Stadium ,ODI,c S Campbell b J Adams         ,   0,22.70,  5,0.0,0
Aminul Islam,9/10/1999 ,WIN,Bangabandhu Stadium ,ODI,st R Jacobs b B Lara           ,  66,24.25, 89,74.1573033708,0
Aminul Islam,29/05/2000,SRL,Bangabandhu Stadium ,ODI,c U Chandana b K Weeraratne    ,   5,23.59, 20,25.0,0
Aminul Islam,30/05/2000,IND,Bangabandhu Stadium ,ODI,c A Kumble b S Tendulkar       ,  47,24.37, 72,65.2777777778,0
Aminul Islam,2/06/2000 ,PAK,Bangabandhu Stadium ,ODI,run out                        ,   0,23.58,  3,0.0,0
Aminul Islam,5/10/2000 ,ENG,Gymkhana Club Ground,ODI,c A Caddick b M Ealham         ,  30,23.78, 54,55.5555555556,0
Aminul Islam,7/04/2001 ,ZIM,Harare Sports Club  ,ODI,c G Flower b B Strang          ,   2,23.12,  4,50.0,0
Aminul Islam,25/01/2002,PAK,Bangabandhu Stadium ,ODI,b Abdul Razzaq                 ,  31,23.35, 42,73.8095238095,0
