James O Ngoche,1/07/2010 ,IRE,Hazelaarweg         ,ODI,c G Dockrell b A Cusack,   1, 1.00, 5,20.0,0
James O Ngoche,3/07/2010 ,NED,Sportpark Westvliet ,ODI,b P Seelar             ,   0, 0.50,11,0.0,0
James O Ngoche,5/07/2010 ,AFG,VRA Ground          ,ODI, DNB,0, 0.50,0,0,0
James O Ngoche,7/07/2010 ,SCO,Hazelaarweg         ,ODI,not out                ,21,11.00,30,70.0,1
James O Ngoche,9/07/2010 ,CAN,Sportpark Thurlede  ,ODI,lbw b Rizwan Cheema    ,   0, 7.33, 2,0.0,0
James O Ngoche,10/07/2010,CAN,Sportpark Thurlede  ,ODI,b Rizwan Cheema        ,   0, 5.50, 1,0.0,0
James O Ngoche,7/10/2010 ,AFG,Gymkhana Club Ground,ODI,b Hamid Hassan         ,   0, 4.40, 2,0.0,0
James O Ngoche,9/10/2010 ,AFG,Gymkhana Club Ground,ODI,run out                ,   1, 3.83, 5,20.0,0
James O Ngoche,11/10/2010,AFG,Gymkhana Club Ground,ODI, DNB,0, 3.83,0,0,0
James O Ngoche,20/02/2011,NZL,Chidambaram Stadium ,ODI,lbw b T Southee        ,   0, 3.29, 6,0.0,0
