Adrian Barath,4/03/2010 ,ZIM,Providence Stadium  ,ODI,b E Chigumbura            ,  50,50.00, 96,52.0833333333,0
Adrian Barath,6/03/2010 ,ZIM,Providence Stadium  ,ODI,lbw b R Price             ,   7,28.50, 18,38.8888888889,0
Adrian Barath,10/03/2010,ZIM,Arnos Vale Ground   ,ODI,c T Maruma b P Utseya     ,  35,30.67, 67,52.2388059701,0
Adrian Barath,12/03/2010,ZIM,Arnos Vale Ground   ,ODI,c T Taibu b A Cremer      ,  25,29.25, 28,89.2857142857,0
Adrian Barath,14/03/2010,ZIM,Arnos Vale Ground   ,ODI,lbw b E Chigumbura        ,  14,26.20, 19,73.6842105263,0
Adrian Barath,31/01/2011,SRL,Sinhalese Sports Gr ,ODI,c C Kapugedera b S Malinga, 113,40.67,129,87.5968992248,0
Adrian Barath,3/02/2011 ,SRL,Sinhalese Sports Gr ,ODI,lbw b K Kulasekara        ,  12,36.57, 30,40.0,0
Adrian Barath,6/02/2011 ,SRL,Sinhalese Sports Gr ,ODI,c K Sangakkara b N Perera ,   0,32.00,  6,0.0,0
Adrian Barath,16/06/2011,IND,Sabina Park         ,ODI,lbw b A Mishra            ,  17,30.33, 46,36.9565217391,0
Adrian Barath,13/10/2011,BAN,Shere Bangla Stadium,ODI,retired hurt              ,21,32.67, 47,44.6808510638,1
