Misbah-ul-Haq,27/04/2002,NZL,Gaddafi Stadium     ,ODI,c I Butler b D Tuffey                ,  28,28.00, 37,75.6756756757,0
Misbah-ul-Haq,1/09/2002 ,KEN,Gymkhana Club Ground,ODI,not out                              ,50,78.00, 92,54.347826087,1
Misbah-ul-Haq,4/09/2002 ,AUS,Gymkhana Club Ground,ODI,c A Gilchrist b J Gillespie          ,  39,58.50, 50,78.0,0
Misbah-ul-Haq,7/09/2002 ,AUS,Gymkhana Club Ground,ODI,b B Lee                              ,  50,55.67, 74,67.5675675676,0
Misbah-ul-Haq,12/09/2002,SRL,Premadasa Stadium   ,ODI,b C Fernando                         ,  47,53.50, 70,67.1428571429,0
Misbah-ul-Haq,21/09/2002,NED,Sinhalese Sports Gr ,ODI, DNB,0,53.50,0,0,0
Misbah-ul-Haq,30/11/2002,ZIM,Harare Sports Club  ,ODI,not out                              ,1,53.75,  4,25.0,1
Misbah-ul-Haq,1/12/2002 ,ZIM,Harare Sports Club  ,ODI,c & b T Friend                       ,   0,43.00,  4,0.0,0
Misbah-ul-Haq,8/04/2003 ,KEN,Sharjah Stadium     ,ODI,c B Patel b S Tikolo                 ,  42,42.83, 55,76.3636363636,0
Misbah-ul-Haq,29/11/2003,NZL,Gaddafi Stadium     ,ODI,c C Cumming b J Oram                 ,  21,39.71, 17,123.529411765,0
Misbah-ul-Haq,1/12/2003 ,NZL,Gaddafi Stadium     ,ODI,c C Cairns b D Tuffey                ,   4,35.25, 13,30.7692307692,0
Misbah-ul-Haq,3/10/2004 ,ZIM,Arbab Niaz Stadium  ,ODI,c T Taibu b D Hondo                  ,  23,33.89, 38,60.5263157895,0
Misbah-ul-Haq,18/10/2007,SAF,Gaddafi Stadium     ,ODI,c M Boucher b C Langeveldt           ,  20,32.50, 35,57.1428571429,0
Misbah-ul-Haq,20/10/2007,SAF,Gaddafi Stadium     ,ODI,c G Smith b M Ntini                  ,  21,31.45, 21,100.0,0
Misbah-ul-Haq,23/10/2007,SAF,Iqbal Stadium       ,ODI,not out                              ,29,34.09, 32,90.625,1
Misbah-ul-Haq,26/10/2007,SAF,Multan Cricket Stad.,ODI,c M Boucher b A Nel                  ,   7,31.83, 19,36.8421052632,0
Misbah-ul-Haq,29/10/2007,SAF,Gaddafi Stadium     ,ODI,c J Duminy b M Ntini                 ,  19,30.85, 30,63.3333333333,0
Misbah-ul-Haq,5/11/2007 ,IND,Nehru Stad (Guwahat),ODI,c Harbhajan Singh b Zaheer Khan      ,  27,30.57, 26,103.846153846,0
Misbah-ul-Haq,8/11/2007 ,IND,Punjab Cricket Stad ,ODI,b R Singh Jr                         ,  49,31.80, 44,111.363636364,0
Misbah-ul-Haq,11/11/2007,IND,Green Park          ,ODI,b M Kartik                           ,  38,32.19, 47,80.8510638298,0
Misbah-ul-Haq,15/11/2007,IND,Roop Singh Stadium  ,ODI,b I Pathan                           ,  40,32.65, 39,102.564102564,0
Misbah-ul-Haq,18/11/2007,IND,Sawai Mansingh Stad ,ODI,c & b I Pathan                       ,  22,32.06, 17,129.411764706,0
Misbah-ul-Haq,21/01/2008,ZIM,National Stadium    ,ODI,not out                              ,55,35.11, 38,144.736842105,1
Misbah-ul-Haq,24/01/2008,ZIM,Niaz Stadium        ,ODI,c B Taylor b H Masakadza             ,  20,34.32, 50,40.0,0
Misbah-ul-Haq,27/01/2008,ZIM,Multan Cricket Stad.,ODI,c E Chigumbura b S Williams          ,  44,34.80, 50,88.0,0
Misbah-ul-Haq,30/01/2008,ZIM,Iqbal Stadium       ,ODI, DNB,0,34.80,0,0,0
Misbah-ul-Haq,2/02/2008 ,ZIM,Sheikhupura Stadium ,ODI,not out                              ,31,36.35, 32,96.875,1
Misbah-ul-Haq,8/04/2008 ,BAN,Gaddafi Stadium     ,ODI,c Dhiman Ghosh b Mashrafe Bin Mortaza,  38,36.43, 27,140.740740741,0
Misbah-ul-Haq,11/04/2008,BAN,Iqbal Stadium       ,ODI, DNB,0,36.43,0,0,0
Misbah-ul-Haq,13/04/2008,BAN,Gaddafi Stadium     ,ODI,c Abdur Razzak b Shahadat Hossain    ,  10,35.23, 11,90.9090909091,0
Misbah-ul-Haq,16/04/2008,BAN,Multan Cricket Stad.,ODI, DNB,0,35.23,0,0,0
