John K Lever,26/08/1976,WIN,North Marine Road   ,ODI, DNB,0,    ,0,0,0
John K Lever,30/08/1976,WIN,Edgbaston           ,ODI,b R Fredericks             ,   1, 1.00, 2,50.0,0
John K Lever,2/06/1977 ,AUS,Old Trafford        ,ODI,c K Walters b M Walker     ,   1, 1.00, 4,25.0,0
John K Lever,4/06/1977 ,AUS,Edgbaston           ,ODI,not out                    ,27,14.50,85,31.7647058824,1
John K Lever,6/06/1977 ,AUS,The Oval            ,ODI,b J Thomson                ,   2,10.33,11,18.1818181818,0
John K Lever,30/12/1977,PAK,Jinnah Stadium      ,ODI, DNB,0,10.33,0,0,0
John K Lever,13/01/1978,PAK,Gaddafi Stadium     ,ODI,c Aamer Hameed b Wasim Raja,   0, 7.75, 4,0.0,0
John K Lever,26/05/1978,PAK,The Oval            ,ODI, DNB,0, 7.75,0,0,0
John K Lever,15/07/1978,NZL,North Marine Road   ,ODI,not out                    ,5, 9.00, 8,62.5,1
John K Lever,17/07/1978,NZL,Old Trafford        ,ODI, DNB,0, 9.00,0,0,0
John K Lever,13/01/1979,AUS,Sydney Cricket Grnd ,ODI, DNB,0, 9.00,0,0,0
John K Lever,24/01/1979,AUS,Melbourne Cricket Gr,ODI, DNB,0, 9.00,0,0,0
John K Lever,4/02/1979 ,AUS,Melbourne Cricket Gr,ODI, DNB,0, 9.00,0,0,0
John K Lever,7/02/1979 ,AUS,Melbourne Cricket Gr,ODI,b T Laughlin               ,   1, 7.40,14,7.14285714286,0
John K Lever,14/01/1980,AUS,Sydney Cricket Grnd ,ODI, DNB,0, 7.40,0,0,0
John K Lever,16/01/1980,WIN,Adelaide Oval       ,ODI,b J Garner                 ,  11, 8.00,11,100.0,0
John K Lever,28/05/1980,WIN,Headingley          ,ODI,run out                    ,   6, 7.71,10,60.0,0
John K Lever,30/05/1980,WIN,Lord's              ,ODI,not out                    ,0, 7.71, 0,0,1
John K Lever,25/11/1981,IND,Sardar Vallabhai Pat,ODI, DNB,0, 7.71,0,0,0
John K Lever,20/12/1981,IND,Gandhi Stadium      ,ODI, DNB,0, 7.71,0,0,0
John K Lever,27/01/1982,IND,Barabati Stadium    ,ODI, DNB,0, 7.71,0,0,0
John K Lever,14/02/1982,SRL,Sinhalese Sports Gr ,ODI,not out                    ,2, 8.00, 3,66.6666666667,1
