Krishna K D Karthik,5/09/2004 ,ENG,Lord's              ,ODI,c G Jones b S Harmison           ,   1, 1.00,12,8.33333333333,0
Krishna K D Karthik,11/09/2004,KEN,The Rose Bowl       ,ODI, DNB,0, 1.00,0,0,0
Krishna K D Karthik,15/04/2006,ENG,Maharani Ausharaje G,ODI, DNB,0, 1.00,0,0,0
Krishna K D Karthik,26/11/2006,SAF,Newlands            ,ODI,c G Smith b M Ntini              ,  14, 7.50,23,60.8695652174,0
Krishna K D Karthik,29/11/2006,SAF,St George's Park    ,ODI,c A Nel b J Kemp                 ,  17,10.67,38,44.7368421053,0
Krishna K D Karthik,3/12/2006 ,SAF,Supersport Park     ,ODI,c M Boucher b A Nel              ,  11,10.75,15,73.3333333333,0
Krishna K D Karthik,21/01/2007,WIN,Vidarbha Cricket Gr ,ODI, DNB,0,10.75,0,0,0
Krishna K D Karthik,24/01/2007,WIN,Barabati Stadium    ,ODI,b I Bradshaw                     ,  63,21.20,87,72.4137931034,0
Krishna K D Karthik,27/01/2007,WIN,Chidambaram Stadium ,ODI,c D Ramdin b D Bravo             ,   8,19.00,17,47.0588235294,0
Krishna K D Karthik,8/02/2007 ,SRL,Eden Gardens        ,ODI, DNB,0,19.00,0,0,0
Krishna K D Karthik,11/02/2007,SRL,Madhavrao Scindia   ,ODI,lbw b S Malinga                  ,  31,20.71,49,63.2653061224,0
Krishna K D Karthik,14/02/2007,SRL,Nehru Stad (Margao) ,ODI,not out                          ,4,21.29, 6,66.6666666667,1
Krishna K D Karthik,17/02/2007,SRL,AC-VDCA Stadium     ,ODI,c & b C Fernando                 ,   1,18.75, 9,11.1111111111,0
Krishna K D Karthik,10/05/2007,BAN,Shere Bangla Stadium,ODI,not out                          ,58,26.00,60,96.6666666667,1
Krishna K D Karthik,12/05/2007,BAN,Shere Bangla Stadium,ODI,lbw b Mohammad Rafique           ,   6,23.78, 4,150.0,0
Krishna K D Karthik,23/06/2007,IRE,Civil Service C C   ,ODI, DNB,0,23.78,0,0,0
Krishna K D Karthik,26/06/2007,SAF,Civil Service C C   ,ODI,b A Hall                         ,  19,23.30,10,190.0,0
Krishna K D Karthik,29/06/2007,SAF,Civil Service C C   ,ODI,not out                          ,32,26.50,37,86.4864864865,1
Krishna K D Karthik,1/07/2007 ,SAF,Civil Service C C   ,ODI, DNB,0,26.50,0,0,0
Krishna K D Karthik,16/08/2007,SCO,Titwood             ,ODI,c N McCallum b R Haq             ,  14,25.36,26,53.8461538462,0
Krishna K D Karthik,21/08/2007,ENG,The Rose Bowl       ,ODI,not out                          ,44,29.36,45,97.7777777778,1
Krishna K D Karthik,24/08/2007,ENG,Royal & Sun All. Gr ,ODI,lbw b A Flintoff                 ,   1,27.00, 2,50.0,0
Krishna K D Karthik,27/08/2007,ENG,Edgbaston           ,ODI,c A Cook b S Broad               ,   0,24.92, 2,0.0,0
Krishna K D Karthik,30/08/2007,ENG,Old Trafford        ,ODI,c M Prior b S Broad              ,   4,23.43,22,18.1818181818,0
Krishna K D Karthik,2/09/2007 ,ENG,Headingley          ,ODI,not out                          ,2,23.57, 3,66.6666666667,1
Krishna K D Karthik,17/10/2007,AUS,Wankhede Stadium    ,ODI,c A Gilchrist b M Johnson        ,   0,22.00, 6,0.0,0
Krishna K D Karthik,26/06/2009,WIN,Sabina Park         ,ODI,c D Ramdin b D Bernard           ,  67,24.81,77,87.012987013,0
Krishna K D Karthik,28/06/2009,WIN,Sabina Park         ,ODI,c D Ramdin b J Taylor            ,   4,23.59, 5,80.0,0
Krishna K D Karthik,3/07/2009 ,WIN,Beausejour Cricket G,ODI,run out                          ,  47,24.89,43,109.302325581,0
Krishna K D Karthik,5/07/2009 ,WIN,Beausejour Cricket G,ODI, DNB,0,24.89,0,0,0
Krishna K D Karthik,11/09/2009,NZL,Premadasa Stadium   ,ODI,lbw b K Mills                    ,   4,23.79,11,36.3636363636,0
Krishna K D Karthik,12/09/2009,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b T Thushara      ,  16,23.40,23,69.5652173913,0
Krishna K D Karthik,30/09/2009,WIN,The Wanderers Stad  ,ODI,c T Dowlin b G Tonge             ,  34,23.90,79,43.0379746835,0
Krishna K D Karthik,21/12/2009,SRL,Barabati Stadium    ,ODI,not out                          ,36,25.62,32,112.5,1
Krishna K D Karthik,24/12/2009,SRL,Eden Gardens        ,ODI,not out                          ,19,26.52,22,86.3636363636,1
Krishna K D Karthik,26/12/2009,SRL,Feroz Shah Kotla    ,ODI, DNB,0,26.52,0,0,0
Krishna K D Karthik,10/01/2010,SRL,Shere Bangla Stadium,ODI,c K Sangakkara b T Thushara      ,  48,27.50,40,120.0,0
Krishna K D Karthik,11/01/2010,BAN,Shere Bangla Stadium,ODI,c Mushfiqur Rahim b Shafiul Islam,  34,27.78,39,87.1794871795,0
Krishna K D Karthik,21/02/2010,SAF,Sawai Mansingh Stad ,ODI,c A Petersen b C Langeveldt      ,  44,28.46,56,78.5714285714,0
Krishna K D Karthik,24/02/2010,SAF,Roop Singh Stadium  ,ODI,c H Gibbs b W Parnell            ,  79,30.48,85,92.9411764706,0
Krishna K D Karthik,27/02/2010,SAF,Sardar Patel Stadium,ODI,c H Amla b D Steyn               ,  11,29.73,11,100.0,0
Krishna K D Karthik,28/05/2010,ZIM,Queens Sports Club  ,ODI,c B Taylor b P Utseya            ,  22,29.44,39,56.4102564103,0
Krishna K D Karthik,30/05/2010,SRL,Queens Sports Club  ,ODI,c sub b B Mendis                 ,  18,29.04,26,69.2307692308,0
Krishna K D Karthik,3/06/2010 ,ZIM,Harare Sports Club  ,ODI,c T Taibu b G Lamb               ,  33,29.17,47,70.2127659574,0
Krishna K D Karthik,5/06/2010 ,SRL,Harare Sports Club  ,ODI,c & b N Perera                   ,  27,29.10,34,79.4117647059,0
Krishna K D Karthik,22/06/2010,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b H Herath        ,  40,29.45,43,93.023255814,0
Krishna K D Karthik,24/06/2010,SRL,Rangiri Dambulla Std,ODI,c D Jayawardene b S Kandamby     ,  66,30.59,84,78.5714285714,0
Krishna K D Karthik,10/08/2010,NZL,Rangiri Dambulla Std,ODI,lbw b D Tuffey                   ,  14,30.09,20,70.0,0
Krishna K D Karthik,16/08/2010,SRL,Rangiri Dambulla Std,ODI,c K Kulasekara b A Mathews       ,  10,29.50,35,28.5714285714,0
Krishna K D Karthik,21/08/2010,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b K Kulasekara    ,   9,28.91,25,36.0,0
Krishna K D Karthik,25/08/2010,NZL,Rangiri Dambulla Std,ODI,c G Hopkins b K Mills            ,   0,28.11, 3,0.0,0
Krishna K D Karthik,28/08/2010,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b S Malinga       ,   0,27.35, 2,0.0,0
