Suresh K Raina,30/07/2005,SRL,Rangiri Dambulla Std,ODI,lbw b M Muralitharan            ,   0, 0.00,  1,0.0,0
Suresh K Raina,31/07/2005,WIN,Rangiri Dambulla Std,ODI,c X Marshall b D Smith          ,  35,17.50, 42,83.3333333333,0
Suresh K Raina,3/08/2005 ,SRL,Rangiri Dambulla Std,ODI,c & b T Dilshan                 ,   2,12.33,  5,40.0,0
Suresh K Raina,3/11/2005 ,SRL,Nehru Stadium (Pune),ODI,not out                         ,39,25.33, 30,130.0,1
Suresh K Raina,6/11/2005 ,SRL,Sardar Patel Stadium,ODI,lbw b M Maharoof                ,  13,22.25, 10,130.0,0
Suresh K Raina,9/11/2005 ,SRL,Madhavrao Scindia   ,ODI, DNB,0,22.25,0,0,0
Suresh K Raina,12/11/2005,SRL,Reliance Stadium    ,ODI, DNB,0,22.25,0,0,0
Suresh K Raina,6/02/2006 ,PAK,Arbab Niaz Stadium  ,ODI, DNB,0,22.25,0,0,0
Suresh K Raina,11/02/2006,PAK,Rawalpindi Stadium  ,ODI, DNB,0,22.25,0,0,0
Suresh K Raina,13/02/2006,PAK,Gaddafi Stadium     ,ODI, DNB,0,22.25,0,0,0
Suresh K Raina,16/02/2006,PAK,Multan Cricket Stad.,ODI,not out                         ,35,31.00, 34,102.941176471,1
Suresh K Raina,19/02/2006,PAK,National Stadium    ,ODI, DNB,0,31.00,0,0,0
Suresh K Raina,28/03/2006,ENG,Feroz Shah Kotla    ,ODI,c P Collingwood b I Blackwell   ,  24,29.60, 62,38.7096774194,0
Suresh K Raina,31/03/2006,ENG,Nahar Singh Stadium ,ODI,not out                         ,81,45.80, 89,91.0112359551,1
Suresh K Raina,3/04/2006 ,ENG,Nehru Stad (Margao) ,ODI,b A Flintoff                    ,  61,48.33, 68,89.7058823529,0
Suresh K Raina,6/04/2006 ,ENG,Nehru Stad. (Kochi) ,ODI,c I Blackwell b J Anderson      ,  21,44.43, 38,55.2631578947,0
Suresh K Raina,12/04/2006,ENG,Keenan Stadium      ,ODI,c M Prior b L Plunkett          ,   2,39.13,  7,28.5714285714,0
Suresh K Raina,15/04/2006,ENG,Maharani Ausharaje G,ODI,b Kabir Ali                     ,  53,40.67, 66,80.303030303,0
Suresh K Raina,18/04/2006,PAK,Sheik Zayed Stadium ,ODI,c Iftikhar Anjum b Shahid Afridi,  40,40.60, 67,59.7014925373,0
Suresh K Raina,19/04/2006,PAK,Sheik Zayed Stadium ,ODI,run out                         ,   6,37.45, 11,54.5454545455,0
Suresh K Raina,18/05/2006,WIN,Sabina Park         ,ODI,not out                         ,7,38.09,  6,116.666666667,1
Suresh K Raina,20/05/2006,WIN,Sabina Park         ,ODI,c S Chanderpaul b M Samuels     ,  27,37.17, 55,49.0909090909,0
Suresh K Raina,23/05/2006,WIN,Warner Park         ,ODI,b I Bradshaw                    ,  26,36.31, 28,92.8571428571,0
