Joseph O Angara,19/10/1997,ZIM,Gymkhana Club Ground,ODI,not out            ,3,   ,11,27.2727272727,1
Joseph O Angara,28/05/1998,IND,Roop Singh Stadium  ,ODI, DNB,0,   ,0,0,0
Joseph O Angara,31/05/1998,IND,Eden Gardens        ,ODI,c & b A Agarkar    ,   3,6.00,11,27.2727272727,0
Joseph O Angara,23/03/1999,ZIM,Bangabandhu Stadium ,ODI, DNB,0,6.00,0,0,0
Joseph O Angara,23/05/1999,IND,Royal & Sun All. Gr ,ODI, DNB,0,6.00,0,0,0
Joseph O Angara,26/05/1999,SAF,VRA Ground          ,ODI,b L Klusener       ,   6,6.00, 5,120.0,0
Joseph O Angara,30/05/1999,SRL,Southampton County  ,ODI, DNB,0,6.00,0,0,0
Joseph O Angara,17/10/2001,IND,St George's Park    ,ODI, DNB,0,6.00,0,0,0
Joseph O Angara,29/08/2002,PAK,Gymkhana Club Ground,ODI,b Azhar Mahmood    ,   4,5.33,10,40.0,0
Joseph O Angara,1/09/2002 ,PAK,Gymkhana Club Ground,ODI,not out            ,0,5.33, 0,0,1
Joseph O Angara,2/09/2002 ,AUS,Gymkhana Club Ground,ODI,b S Watson         ,   1,4.25, 8,12.5,0
Joseph O Angara,17/09/2002,WIN,Sinhalese Sports Gr ,ODI,not out            ,0,4.25, 0,0,1
Joseph O Angara,8/12/2002 ,ZIM,Harare Sports Club  ,ODI,not out            ,4,5.25, 4,100.0,1
Joseph O Angara,11/12/2002,ZIM,Kwekwe Sports Club  ,ODI, DNB,0,5.25,0,0,0
Joseph O Angara,15/12/2002,ZIM,Queens Sports Club  ,ODI,lbw b H Olonga     ,   2,4.60,10,20.0,0
Joseph O Angara,4/03/2003 ,WIN,De Beers Diamond Ov.,ODI,not out            ,0,4.60, 2,0.0,1
Joseph O Angara,8/04/2003 ,PAK,Sharjah Stadium     ,ODI,lbw b Mohammad Sami,   0,3.83, 3,0.0,0
