Johann D Nel,27/06/2006,PAK,Grange Cricket Club,ODI,not out        ,3,    , 8,37.5,1
Johann D Nel,6/08/2006 ,NED,Cambusdoon Ground  ,ODI, DNB,0,    ,0,0,0
Johann D Nel,18/01/2007,CAN,Mombasa Sports Grd ,ODI, DNB,0,    ,0,0,0
Johann D Nel,21/01/2007,KEN,Mombasa Sports Grd ,ODI, DNB,0,    ,0,0,0
Johann D Nel,5/02/2007 ,BER,Ruaraka Sports Club,ODI,not out        ,2,    , 2,100.0,1
Johann D Nel,20/03/2007,SAF,Warner Park        ,ODI, DNB,0,    ,0,0,0
Johann D Nel,12/07/2007,WIN,Clontarf Cricket Cl,ODI, DNB,0,    ,0,0,0
Johann D Nel,16/08/2007,IND,Titwood            ,ODI,not out        ,0,    , 0,0,1
Johann D Nel,2/07/2008 ,IRE,Mannofield Park    ,ODI, DNB,0,    ,0,0,0
Johann D Nel,3/07/2008 ,NZL,Mannofield Park    ,ODI,lbw b D Vettori,   4, 9.00, 5,80.0,0
Johann D Nel,29/07/2008,NED,Clontarf Cricket Cl,ODI, DNB,0, 9.00,0,0,0
Johann D Nel,31/07/2008,IRE,Clontarf Cricket Cl,ODI,not out        ,1,10.00, 1,100.0,1
Johann D Nel,12/08/2008,KEN,Cambusdoon Ground  ,ODI, DNB,0,10.00,0,0,0
Johann D Nel,18/08/2008,ENG,Grange Cricket Club,ODI,b A Flintoff   ,   0, 5.00, 1,0.0,0
Johann D Nel,1/04/2009 ,IRE,Willowmoore Park   ,ODI, DNB,0, 5.00,0,0,0
Johann D Nel,8/04/2009 ,CAN,Willowmoore Park   ,ODI,not out        ,5, 7.50,11,45.4545454545,1
Johann D Nel,22/08/2009,IRE,Mannofield Park    ,ODI,not out        ,5,10.00, 8,62.5,1
Johann D Nel,28/08/2009,AUS,Grange Cricket Club,ODI,not out        ,0,10.00, 2,0.0,1
Johann D Nel,16/08/2010,AFG,Cambusdoon Ground  ,ODI,not out        ,11,15.50,17,64.7058823529,1
