Separamadu L Malinga,17/07/2004,UAE,Rangiri Dambulla Std,ODI,not out                         ,5,    ,11,45.4545454545,1
Separamadu L Malinga,23/07/2004,BAN,Premadasa Stadium   ,ODI, DNB,0,    ,0,0,0
Separamadu L Malinga,27/07/2004,IND,Premadasa Stadium   ,ODI,not out                         ,1,    , 1,100.0,1
Separamadu L Malinga,28/08/2004,SAF,Rangiri Dambulla Std,ODI, DNB,0,    ,0,0,0
Separamadu L Malinga,31/12/2005,NZL,Queenstown Centre   ,ODI,not out                         ,1,    , 6,16.6666666667,1
Separamadu L Malinga,17/03/2006,PAK,Premadasa Stadium   ,ODI, DNB,0,    ,0,0,0
Separamadu L Malinga,19/03/2006,PAK,Premadasa Stadium   ,ODI,lbw b Shahid Afridi             ,  15,22.00,29,51.724137931,0
Separamadu L Malinga,22/03/2006,PAK,Sinhalese Sports Gr ,ODI,not out                         ,0,22.00, 0,0,1
Separamadu L Malinga,17/06/2006,ENG,Lord's              ,ODI,b T Bresnan                     ,   3,12.50, 8,37.5,0
Separamadu L Malinga,20/06/2006,ENG,The Oval            ,ODI,not out                         ,2,13.50, 3,66.6666666667,1
Separamadu L Malinga,24/06/2006,ENG,Riverside Ground    ,ODI, DNB,0,13.50,0,0,0
Separamadu L Malinga,28/06/2006,ENG,Old Trafford        ,ODI, DNB,0,13.50,0,0,0
Separamadu L Malinga,1/07/2006 ,ENG,Headingley          ,ODI, DNB,0,13.50,0,0,0
Separamadu L Malinga,4/07/2006 ,NED,VRA Ground          ,ODI,c & b P Borren                  ,   3,10.00, 3,100.0,0
Separamadu L Malinga,18/08/2006,IND,Sinhalese Sports Gr ,ODI, DNB,0,10.00,0,0,0
Separamadu L Malinga,7/10/2006 ,BAN,Punjab Cricket Stad ,ODI,not out                         ,7,12.33, 2,350.0,1
Separamadu L Malinga,10/10/2006,ZIM,Sardar Patel Stadium,ODI,not out                         ,5,14.00, 5,100.0,1
Separamadu L Malinga,14/10/2006,WIN,Brabourne Stadium   ,ODI, DNB,0,14.00,0,0,0
Separamadu L Malinga,17/10/2006,PAK,Sawai Mansingh Stad ,ODI,b Abdul Razzaq                  ,   0,10.50, 1,0.0,0
Separamadu L Malinga,20/10/2006,NZL,Brabourne Stadium   ,ODI, DNB,0,10.50,0,0,0
Separamadu L Malinga,24/10/2006,SAF,Sardar Patel Stadium,ODI,c G Smith b A Nel               ,   2, 8.80, 6,33.3333333333,0
Separamadu L Malinga,28/12/2006,NZL,McLean Park         ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,31/12/2006,NZL,Queenstown Centre   ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,6/01/2007 ,NZL,Eden Park           ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,8/02/2007 ,IND,Eden Gardens        ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,11/02/2007,IND,Madhavrao Scindia   ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,17/02/2007,IND,AC-VDCA Stadium     ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,15/03/2007,BER,Queen's Park        ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,21/03/2007,BAN,Queen's Park        ,ODI, DNB,0, 8.80,0,0,0
Separamadu L Malinga,23/03/2007,IND,Queen's Park        ,ODI, DNB,0, 8.80,0,0,0
