Sajid Ali,31/10/1984,IND,Jinnah Stadium    ,ODI, DNB,0,    ,0,0,0
Sajid Ali,12/11/1984,NZL,Arbab Niaz Stadium,ODI,c J Crowe b B Cairns             ,  16,16.00,44,36.3636363636,0
Sajid Ali,17/11/1986,WIN,Ibn-e-Qasim Bagh  ,ODI,lbw b M Marshall                 ,   7,11.50,13,53.8461538462,0
Sajid Ali,18/11/1986,WIN,Niaz Stadium      ,ODI,c R Harper b I Richards          ,  10,11.00,42,23.8095238095,0
Sajid Ali,10/12/1988,WIN,Adelaide Oval     ,ODI,c C Greenidge b M Marshall       ,   2, 8.75, 8,25.0,0
Sajid Ali,11/12/1988,AUS,Adelaide Oval     ,ODI,b C McDermott                    ,  15,10.00,40,37.5,0
Sajid Ali,17/10/1991,WIN,Sharjah Stadium   ,ODI,c P Dujon b C Ambrose            ,  11,10.17,22,50.0,0
Sajid Ali,18/10/1991,IND,Sharjah Stadium   ,ODI,c K More b M Prabhakar           ,   5, 9.43, 9,55.5555555556,0
Sajid Ali,21/10/1991,WIN,Sharjah Stadium   ,ODI,c P Dujon b C Ambrose            ,   7, 9.13,19,36.8421052632,0
Sajid Ali,25/10/1991,IND,Sharjah Stadium   ,ODI,c K More b Kapil Dev             ,  10, 9.22,20,50.0,0
Sajid Ali,7/04/1997 ,SRL,Sharjah Stadium   ,ODI,c R Kaluwitharana b K de Silva   ,  15, 9.80,20,75.0,0
Sajid Ali,9/04/1997 ,ZIM,Sharjah Stadium   ,ODI,b E Matambanadzo                 ,   4, 9.27, 8,50.0,0
Sajid Ali,11/04/1997,SRL,Sharjah Stadium   ,ODI,c H Tillakaratne b M Muralitharan,  28,10.83,48,58.3333333333,0
