Lakshmipathy Balaji,18/11/2002,WIN,Reliance Stadium    ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,9/01/2004 ,AUS,Melbourne Cricket Gr,ODI,not out                        ,0,    , 0,0,1
Lakshmipathy Balaji,14/01/2004,ZIM,Bellerive Oval      ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,18/01/2004,AUS,Brisbane Cricket Gr ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,20/01/2004,ZIM,Brisbane Cricket Gr ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,22/01/2004,AUS,Sydney Cricket Grnd ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,24/01/2004,ZIM,Adelaide Oval       ,ODI, DNB,0,    ,0,0,0
Lakshmipathy Balaji,1/02/2004 ,AUS,W.A.C.A. Ground     ,ODI,run out                        ,  11,11.00,27,40.7407407407,0
Lakshmipathy Balaji,3/02/2004 ,ZIM,W.A.C.A. Ground     ,ODI, DNB,0,11.00,0,0,0
Lakshmipathy Balaji,6/02/2004 ,AUS,Melbourne Cricket Gr,ODI,b J Gillespie                  ,   2, 6.50, 7,28.5714285714,0
Lakshmipathy Balaji,8/02/2004 ,AUS,Sydney Cricket Grnd ,ODI,b B Williams                   ,   2, 5.00,10,20.0,0
Lakshmipathy Balaji,13/03/2004,PAK,National Stadium    ,ODI, DNB,0, 5.00,0,0,0
Lakshmipathy Balaji,16/03/2004,PAK,Rawalpindi Stadium  ,ODI,run out                        ,  14, 7.25,10,140.0,0
Lakshmipathy Balaji,19/03/2004,PAK,Arbab Niaz Stadium  ,ODI,not out                        ,21,12.50,12,175.0,1
Lakshmipathy Balaji,21/03/2004,PAK,Gaddafi Stadium     ,ODI, DNB,0,12.50,0,0,0
Lakshmipathy Balaji,24/03/2004,PAK,Gaddafi Stadium     ,ODI,not out                        ,10,15.00, 6,166.666666667,1
Lakshmipathy Balaji,16/07/2004,UAE,Rangiri Dambulla Std,ODI, DNB,0,15.00,0,0,0
Lakshmipathy Balaji,18/07/2004,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b W Vaas        ,  10,14.00, 9,111.111111111,0
Lakshmipathy Balaji,21/07/2004,BAN,Sinhalese Sports Gr ,ODI, DNB,0,14.00,0,0,0
Lakshmipathy Balaji,24/07/2004,PAK,Premadasa Stadium   ,ODI,not out                        ,5,15.00,11,45.4545454545,1
Lakshmipathy Balaji,21/08/2004,PAK,VRA Ground          ,ODI,c Mohammad Sami b Shahid Afridi,   2,12.83, 3,66.6666666667,0
Lakshmipathy Balaji,23/08/2004,AUS,VRA Ground          ,ODI, DNB,0,12.83,0,0,0
Lakshmipathy Balaji,1/09/2004 ,ENG,Trent Bridge        ,ODI,c A Flintoff b S Harmison      ,   0,11.00, 1,0.0,0
Lakshmipathy Balaji,3/09/2004 ,ENG,The Oval            ,ODI,b A Flintoff                   ,  18,11.88,30,60.0,0
Lakshmipathy Balaji,2/04/2005 ,PAK,Nehru Stad. (Kochi) ,ODI,b Arshad Khan                  ,   0,10.56, 2,0.0,0
Lakshmipathy Balaji,5/04/2005 ,PAK,AC-VDCA Stadium     ,ODI,not out                        ,17,12.44,13,130.769230769,1
Lakshmipathy Balaji,12/04/2005,PAK,Sardar Patel Stadium,ODI, DNB,0,12.44,0,0,0
Lakshmipathy Balaji,15/04/2005,PAK,Green Park          ,ODI, DNB,0,12.44,0,0,0
Lakshmipathy Balaji,3/08/2005 ,SRL,Rangiri Dambulla Std,ODI,not out                        ,1,12.56, 1,100.0,1
Lakshmipathy Balaji,8/02/2009 ,SRL,Premadasa Stadium   ,ODI,c K Kulasekara b B Mendis      ,   7,12.00,10,70.0,0
