Nafis Iqbal,7/11/2003 ,ENG,M A Aziz Stadium   ,ODI,c M Trescothick b J Anderson,   9, 9.00,19,47.3684210526,0
Nafis Iqbal,10/11/2003,ENG,Bangabandhu Stadium,ODI,c C Read b R Johnson        ,   4, 6.50,20,20.0,0
Nafis Iqbal,12/09/2004,SAF,Edgbaston          ,ODI,c H Gibbs b N Boje          ,  40,17.67,59,67.7966101695,0
Nafis Iqbal,15/09/2004,WIN,The Rose Bowl      ,ODI,b M Dillon                  ,   2,13.75,12,16.6666666667,0
Nafis Iqbal,5/11/2004 ,NZL,Bangabandhu Stadium,ODI,c S Styris b K Mills        ,   0,11.00, 2,0.0,0
Nafis Iqbal,7/11/2004 ,NZL,Bangabandhu Stadium,ODI,c M Sinclair b D Vettori    ,  40,15.83,86,46.511627907,0
Nafis Iqbal,23/12/2004,IND,M A Aziz Stadium   ,ODI,run out                     ,   9,14.86,52,17.3076923077,0
Nafis Iqbal,26/12/2004,IND,Bangabandhu Stadium,ODI,c M Dhoni b A Agarkar       ,   9,14.13,22,40.9090909091,0
Nafis Iqbal,27/12/2004,IND,Bangabandhu Stadium,ODI,c M Dhoni b A Agarkar       ,  10,13.67,20,50.0,0
Nafis Iqbal,20/01/2005,ZIM,Bangabandhu Stadium,ODI,c D Hondo b T Panyangara    ,  12,13.50,25,48.0,0
Nafis Iqbal,24/01/2005,ZIM,M A Aziz Stadium   ,ODI,lbw b D Hondo               ,  58,17.55,81,71.6049382716,0
Nafis Iqbal,26/01/2005,ZIM,M A Aziz Stadium   ,ODI,b C Mpofu                   ,  24,18.08,34,70.5882352941,0
Nafis Iqbal,29/01/2005,ZIM,Bangabandhu Stadium,ODI,c S Matsikenyeri b P Utseya ,  56,21.00,76,73.6842105263,0
Nafis Iqbal,31/01/2005,ZIM,Bangabandhu Stadium,ODI,b T Panyangara              ,   9,20.14,10,90.0,0
Nafis Iqbal,16/06/2005,ENG,The Oval           ,ODI,c G Jones b J Lewis         ,  19,20.07,28,67.8571428571,0
Nafis Iqbal,18/06/2005,AUS,Sophia Gardens     ,ODI,c A Gilchrist b J Gillespie ,   8,19.31,21,38.0952380952,0
