Aftab Ahmed,12/09/2004,SAF,Edgbaston           ,ODI,c M Boucher b S Pollock       ,   0, 0.00,13,0.0,0
Aftab Ahmed,15/09/2004,WIN,The Rose Bowl       ,ODI,b D Bravo                     ,  21,10.50,44,47.7272727273,0
Aftab Ahmed,2/11/2004 ,NZL,M A Aziz Stadium    ,ODI,lbw b K Mills                 ,   4, 8.33, 3,133.333333333,0
Aftab Ahmed,5/11/2004 ,NZL,Bangabandhu Stadium ,ODI,c B McCullum b K Mills        ,   4, 7.25, 3,133.333333333,0
Aftab Ahmed,7/11/2004 ,NZL,Bangabandhu Stadium ,ODI,c C Harris b D Vettori        ,   8, 7.40,25,32.0,0
Aftab Ahmed,23/12/2004,IND,M A Aziz Stadium    ,ODI,c Harbhajan Singh b S Sriram  ,  30,11.17,49,61.2244897959,0
Aftab Ahmed,26/12/2004,IND,Bangabandhu Stadium ,ODI,b M Kartik                    ,  67,19.14,98,68.3673469388,0
Aftab Ahmed,27/12/2004,IND,Bangabandhu Stadium ,ODI,c M Dhoni b Harbhajan Singh   ,   9,17.88,13,69.2307692308,0
Aftab Ahmed,20/01/2005,ZIM,Bangabandhu Stadium ,ODI,c B Rogers b D Hondo          ,   1,16.00,14,7.14285714286,0
Aftab Ahmed,24/01/2005,ZIM,M A Aziz Stadium    ,ODI,c T Taibu b T Panyangara      ,  15,15.90,26,57.6923076923,0
Aftab Ahmed,26/01/2005,ZIM,M A Aziz Stadium    ,ODI,b P Utseya                    ,  38,17.91,55,69.0909090909,0
Aftab Ahmed,29/01/2005,ZIM,Bangabandhu Stadium ,ODI,run out                       ,  44,20.08,49,89.7959183673,0
Aftab Ahmed,31/01/2005,ZIM,Bangabandhu Stadium ,ODI,not out                       ,81,26.83,87,93.1034482759,1
Aftab Ahmed,16/06/2005,ENG,The Oval            ,ODI,run out                       ,  51,28.69,58,87.9310344828,0
Aftab Ahmed,18/06/2005,AUS,Sophia Gardens      ,ODI,not out                       ,21,30.31,13,161.538461538,1
Aftab Ahmed,21/06/2005,ENG,Trent Bridge        ,ODI,c & b P Collingwood           ,   0,28.14, 1,0.0,0
Aftab Ahmed,25/06/2005,AUS,Old Trafford        ,ODI,b A Symonds                   ,   5,26.60,13,38.4615384615,0
Aftab Ahmed,26/06/2005,ENG,Headingley          ,ODI,b A Giles                     ,  15,25.88,27,55.5555555556,0
Aftab Ahmed,30/06/2005,AUS,St. Lawrence Ground ,ODI,c A Gilchrist b M Kasprowicz  ,   7,24.76,11,63.6363636364,0
Aftab Ahmed,31/08/2005,SRL,Sinhalese Sports Gr ,ODI,b M Maharoof                  ,   2,23.50,17,11.7647058824,0
Aftab Ahmed,2/09/2005 ,SRL,Premadasa Stadium   ,ODI,b M Muralitharan              ,  18,23.21,24,75.0,0
Aftab Ahmed,4/09/2005 ,SRL,Premadasa Stadium   ,ODI,lbw b M Maharoof              ,   1,22.10, 9,11.1111111111,0
Aftab Ahmed,20/02/2006,SRL,Shaheed Chandu Stad.,ODI,b P Perera                    ,  21,22.05,18,116.666666667,0
Aftab Ahmed,22/02/2006,SRL,Shaheed Chandu Stad.,ODI,not out                       ,32,23.57,21,152.380952381,1
Aftab Ahmed,25/02/2006,SRL,Zahur Ahmed Stadium ,ODI,c D Jayawardene b K Prasad    ,   0,22.50, 1,0.0,0
Aftab Ahmed,17/03/2006,KEN,Shaheed Chandu Stad.,ODI,c T Mishra b P Ongondo        ,  62,24.22,69,89.8550724638,0
Aftab Ahmed,20/03/2006,KEN,Sheikh Abu Nasser St,ODI,not out                       ,59,26.78,31,190.322580645,1
Aftab Ahmed,23/03/2006,KEN,Khan Shaheb Os. Std ,ODI,c H Modi b P Ongondo          ,  24,26.67,19,126.315789474,0
Aftab Ahmed,25/03/2006,KEN,Khan Shaheb Os. Std ,ODI,c & b T Odoyo                 ,   9,25.96,13,69.2307692308,0
Aftab Ahmed,23/04/2006,AUS,Zahur Ahmed Stadium ,ODI,c M Clarke b B Lee            ,  30,26.12,45,66.6666666667,0
Aftab Ahmed,28/04/2006,AUS,Khan Shaheb Os. Std ,ODI,c A Gilchrist b B Dorey       ,   1,25.19, 8,12.5,0
Aftab Ahmed,29/07/2006,ZIM,Harare Sports Club  ,ODI,c B Taylor b T Mupariwa       ,   0,24.29, 3,0.0,0
Aftab Ahmed,30/07/2006,ZIM,Harare Sports Club  ,ODI,c H Masakadza b N Mahwire     ,  40,24.83,25,160.0,0
Aftab Ahmed,2/08/2006 ,ZIM,Harare Sports Club  ,ODI,b A Ireland                   ,  53,25.77,39,135.897435897,0
Aftab Ahmed,4/08/2006 ,ZIM,Harare Sports Club  ,ODI,c P Utseya b H Masakadza      ,  27,25.81,19,142.105263158,0
Aftab Ahmed,6/08/2006 ,ZIM,Harare Sports Club  ,ODI,st B Taylor b P Utseya        ,   6,25.19,13,46.1538461538,0
Aftab Ahmed,12/08/2006,KEN,Gymkhana Club Ground,ODI,c J Kamande b P Ongondo       ,  14,24.85,13,107.692307692,0
Aftab Ahmed,13/08/2006,KEN,Gymkhana Club Ground,ODI,c S Tikolo b N Odhiambo       ,  38,25.24,68,55.8823529412,0
