Philip Mustard,1/10/2007 ,SRL,Rangiri Dambulla Std,ODI,c S Malinga b M Maharoof,  27,27.00,17,158.823529412,0
Philip Mustard,4/10/2007 ,SRL,Rangiri Dambulla Std,ODI,c J Mubarak b M Maharoof,  28,27.50,36,77.7777777778,0
Philip Mustard,7/10/2007 ,SRL,Rangiri Dambulla Std,ODI,b M Maharoof            ,  14,23.00,15,93.3333333333,0
Philip Mustard,10/10/2007,SRL,Premadasa Stadium   ,ODI,c & b S Malinga         ,  19,22.00,18,105.555555556,0
Philip Mustard,13/10/2007,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b W Vaas ,   1,17.80, 7,14.2857142857,0
Philip Mustard,9/02/2008 ,NZL,Westpac Trust Stad  ,ODI,b S Styris              ,  31,20.00,60,51.6666666667,0
Philip Mustard,12/02/2008,NZL,Seddon Park         ,ODI,c D Vettori b C Martin  ,  13,19.00, 8,162.5,0
Philip Mustard,15/02/2008,NZL,Eden Park           ,ODI,run out                 ,  15,18.50, 9,166.666666667,0
Philip Mustard,20/02/2008,NZL,McLean Park         ,ODI,c J Oram b J Ryder      ,  83,25.67,74,112.162162162,0
Philip Mustard,23/02/2008,NZL,AMI Stadium         ,ODI,c J How b K Mills       ,   2,23.30, 8,25.0,0
