Rajin Saleh,9/09/2003 ,PAK,Multan Cricket Stad.,ODI,b Abdul Razzaq                  ,  25,25.00, 46,54.347826087,0
Rajin Saleh,12/09/2003,PAK,Iqbal Stadium       ,ODI,c Umar Gul b Shoaib Malik       ,  64,44.50, 93,68.8172043011,0
Rajin Saleh,15/09/2003,PAK,Gaddafi Stadium     ,ODI,c Kamran Akmal b Umar Gul       ,   4,31.00, 12,33.3333333333,0
Rajin Saleh,18/09/2003,PAK,Rawalpindi Stadium  ,ODI,lbw b Mohammad Hafeez           ,  47,35.00, 92,51.0869565217,0
Rajin Saleh,21/09/2003,PAK,National Stadium    ,ODI,run out                         ,  71,42.20, 96,73.9583333333,0
Rajin Saleh,7/11/2003 ,ENG,M A Aziz Stadium    ,ODI,c R Clarke b A Giles            ,   2,35.50,  8,25.0,0
Rajin Saleh,10/11/2003,ENG,Bangabandhu Stadium ,ODI,c A Giles b R Clarke            ,  37,35.71, 77,48.0519480519,0
Rajin Saleh,12/11/2003,ENG,Bangabandhu Stadium ,ODI,c C Read b G Batty              ,  19,33.63, 42,45.2380952381,0
Rajin Saleh,10/03/2004,ZIM,Harare Sports Club  ,ODI,c D Hondo b S Ervine            ,  57,36.22,107,53.2710280374,0
Rajin Saleh,12/03/2004,ZIM,Harare Sports Club  ,ODI,c H Streak b G Brent            ,  12,33.80, 31,38.7096774194,0
Rajin Saleh,14/03/2004,ZIM,Harare Sports Club  ,ODI,run out                         ,  21,32.64, 32,65.625,0
Rajin Saleh,15/05/2004,WIN,Arnos Vale Ground   ,ODI,c R Jacobs b I Bradshaw         ,  20,31.58, 61,32.7868852459,0
Rajin Saleh,16/05/2004,WIN,Arnos Vale Ground   ,ODI,c C Gayle b I Bradshaw          ,   1,29.23,  7,14.2857142857,0
Rajin Saleh,19/05/2004,WIN,National Cricket St.,ODI,c R Jacobs b D Smith            ,  17,28.36, 31,54.8387096774,0
Rajin Saleh,16/07/2004,HOK,Sinhalese Sports Gr ,ODI,c T Smart b Ilyas Gul           ,  10,27.13, 23,43.4782608696,0
Rajin Saleh,17/07/2004,PAK,Sinhalese Sports Gr ,ODI,c & b Shoaib Malik              ,  15,26.38, 42,35.7142857143,0
Rajin Saleh,21/07/2004,IND,Sinhalese Sports Gr ,ODI,lbw b I Pathan                  ,   0,24.82,  1,0.0,0
Rajin Saleh,23/07/2004,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b S Malinga      ,   5,23.72,  9,55.5555555556,0
Rajin Saleh,29/07/2004,PAK,Premadasa Stadium   ,ODI,c Younis Khan b Abdul Razzaq    ,  23,23.68, 48,47.9166666667,0
Rajin Saleh,12/09/2004,SAF,Edgbaston           ,ODI,c M van Jaarsveld b C Langeveldt,   0,22.50,  2,0.0,0
Rajin Saleh,15/09/2004,WIN,The Rose Bowl       ,ODI,b M Dillon                      ,   7,21.76,  9,77.7777777778,0
Rajin Saleh,2/11/2004 ,NZL,M A Aziz Stadium    ,ODI,c C McMillan b K Mills          ,   4,20.95, 15,26.6666666667,0
Rajin Saleh,5/11/2004 ,NZL,Bangabandhu Stadium ,ODI,c B McCullum b C Cairns         ,  28,21.26, 78,35.8974358974,0
Rajin Saleh,7/11/2004 ,NZL,Bangabandhu Stadium ,ODI,lbw b S Styris                  ,   0,20.38,  9,0.0,0
Rajin Saleh,23/12/2004,IND,M A Aziz Stadium    ,ODI,c Joginder Sharma b S Sriram    ,  14,20.12, 28,50.0,0
Rajin Saleh,26/12/2004,IND,Bangabandhu Stadium ,ODI,run out                         ,   0,19.35, 10,0.0,0
Rajin Saleh,27/12/2004,IND,Bangabandhu Stadium ,ODI,st M Dhoni b S Tendulkar        ,  82,21.67,114,71.9298245614,0
Rajin Saleh,20/01/2005,ZIM,Bangabandhu Stadium ,ODI,c S Matsikenyeri b C Mpofu      ,  40,22.32, 45,88.8888888889,0
Rajin Saleh,24/01/2005,ZIM,M A Aziz Stadium    ,ODI,c sub b C Mpofu                 ,   6,21.76, 12,50.0,0
Rajin Saleh,26/01/2005,ZIM,M A Aziz Stadium    ,ODI,c D Ebrahim b E Chigumbura      ,  77,23.60, 93,82.7956989247,0
Rajin Saleh,29/01/2005,ZIM,Bangabandhu Stadium ,ODI,c D Hondo b C Mpofu             ,   2,22.90, 16,12.5,0
Rajin Saleh,20/02/2006,SRL,Shaheed Chandu Stad.,ODI,lbw b M Maharoof                ,   7,22.41, 30,23.3333333333,0
Rajin Saleh,22/02/2006,SRL,Shaheed Chandu Stad.,ODI,lbw b M Maharoof                ,   6,21.91, 13,46.1538461538,0
Rajin Saleh,25/03/2006,KEN,Khan Shaheb Os. Std ,ODI,not out                         ,108,25.18,113,95.5752212389,1
Rajin Saleh,23/04/2006,AUS,Zahur Ahmed Stadium ,ODI,c B Lee b N Bracken             ,   7,24.65, 13,53.8461538462,0
Rajin Saleh,26/04/2006,AUS,Khan Shaheb Os. Std ,ODI,c A Gilchrist b N Bracken       ,   0,23.94,  1,0.0,0
Rajin Saleh,28/04/2006,AUS,Khan Shaheb Os. Std ,ODI,b M Clarke                      ,  37,24.31,102,36.2745098039,0
Rajin Saleh,2/08/2006 ,ZIM,Harare Sports Club  ,ODI,c P Utseya b H Masakadza        ,  54,25.11, 90,60.0,0
Rajin Saleh,4/08/2006 ,ZIM,Harare Sports Club  ,ODI,c S Matsikenyeri b E Rainsford  ,  11,24.74, 31,35.4838709677,0
Rajin Saleh,6/08/2006 ,ZIM,Harare Sports Club  ,ODI,c & b P Utseya                  ,  37,25.05, 59,62.7118644068,0
Rajin Saleh,12/08/2006,KEN,Gymkhana Club Ground,ODI,c K Otieno b N Odhiambo         ,  19,24.90, 54,35.1851851852,0
Rajin Saleh,13/08/2006,KEN,Gymkhana Club Ground,ODI,c C Obuya b P Ongondo           ,   3,24.37, 19,15.7894736842,0
Rajin Saleh,13/10/2006,ZIM,Sawai Mansingh Stad ,ODI,lbw b E Rainsford               ,   6,23.93, 18,33.3333333333,0
